01-Dec-2010,00:00,01-Dec-2010,00:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.86,130.91,,,,85.41,4.84,1002.04,,,,,29.48,64.09,53.26,256.2,,2.89,,,,,,,,0.54,,,0.76,27.12,,,,,,,,,
01-Dec-2010,00:15,01-Dec-2010,00:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.64,194.31,,,,85.41,4.71,1002.23,,,,,26.69,62.16,50.24,1398.44,,2.89,,,,,,,,0.54,,,1.1,27.22,,,,,,,,,
01-Dec-2010,00:30,01-Dec-2010,00:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.5,236.44,,,,85.41,4.74,1002.71,,,,,38.92,69.32,62.85,993.56,,2.91,,,,,,,,0.54,,,1.14,27.5,,,,,,,,,
01-Dec-2010,00:45,01-Dec-2010,01:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.63,288.1,,,,85.42,4.74,1002.71,,,,,26.7,54.89,46.7,26.7,,2.93,,,,,,,,0.54,,,1.2,27.33,,,,,,,,,
01-Dec-2010,01:00,01-Dec-2010,01:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.54,238.85,,,,85.44,4.86,1002.58,,,,,33.21,56.55,52.37,595.7,,2.88,,,,,,,,0.54,,,0.78,27.31,,,,,,,,,
01-Dec-2010,01:15,01-Dec-2010,01:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.48,100.32,,,,85.44,5.07,1001.63,,,,,11.65,34.47,25.51,565.72,,3.42,,,,,,,,0.57,,,1.03,26.68,,,,,,,,,
01-Dec-2010,01:30,01-Dec-2010,01:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.09,80.96,,,,85.45,5.14,1000.06,,,,,7.24,39.66,24.75,7.73,,3.73,,,,,,,,0.57,,,1.02,26.24,,,,,,,,,
01-Dec-2010,01:45,01-Dec-2010,02:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.46,64.53,,,,85.45,4.91,1000.63,,,,,28.64,43.03,42.36,87.29,,3.79,,,,,,,,0.61,,,1.0,26.68,,,,,,,,,
01-Dec-2010,02:00,01-Dec-2010,02:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.72,73.6,,,,85.45,4.76,1000.58,,,,,5.86,35.39,21.63,41.9,,3.89,,,,,,,,0.56,,,0.35,26.86,,,,,,,,,
01-Dec-2010,02:15,01-Dec-2010,02:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.58,85.16,,,,85.45,4.73,1001.27,,,,,3.18,34.04,18.97,57.06,,3.53,,,,,,,,0.54,,,0.35,26.99,,,,,,,,,
01-Dec-2010,02:30,01-Dec-2010,02:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.72,83.83,,,,85.43,4.86,1001.77,,,,,29.31,65.37,53.76,174.8,,3.3,,,,,,,,0.56,,,0.64,27.2,,,,,,,,,
01-Dec-2010,02:45,01-Dec-2010,03:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.9,62.63,,,,85.41,4.81,1002.2,,,,,10.79,50.06,32.48,68.63,,3.17,,,,,,,,0.57,,,0.45,27.43,,,,,,,,,
01-Dec-2010,03:00,01-Dec-2010,03:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.8,75.84,,,,85.41,4.83,1002.13,,,,,10.47,51.19,32.78,573.73,,3.3,,,,,,,,0.56,,,0.47,27.64,,,,,,,,,
01-Dec-2010,03:15,01-Dec-2010,03:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.0,72.25,,,,85.41,4.76,1001.93,,,,,4.77,40.95,23.53,136.35,,3.34,,,,,,,,0.57,,,0.51,27.69,,,,,,,,,
01-Dec-2010,03:30,01-Dec-2010,03:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.94,62.5,,,,85.38,4.96,1001.78,,,,,1.83,27.89,14.97,89.76,,4.0,,,,,,,,0.56,,,0.54,27.78,,,,,,,,,
01-Dec-2010,03:45,01-Dec-2010,04:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.99,69.68,,,,84.9,4.78,1001.65,,,,,2.87,27.64,15.62,190.54,,4.21,,,,,,,,0.57,,,0.29,27.81,,,,,,,,,
01-Dec-2010,04:00,01-Dec-2010,04:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.93,64.35,,,,83.9,4.76,1001.2,,,,,1.05,21.49,11.27,282.28,,4.44,,,,,,,,0.55,,,0.42,27.91,,,,,,,,,
01-Dec-2010,04:15,01-Dec-2010,04:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.81,102.13,,,,84.58,4.83,1001.6,,,,,16.23,50.31,36.65,388.23,,3.78,,,,,,,,0.56,,,0.74,27.98,,,,,,,,,
01-Dec-2010,04:30,01-Dec-2010,04:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.01,70.48,,,,84.31,4.72,1002.4,,,,,5.21,40.6,23.7,329.73,,3.6,,,,,,,,0.56,,,0.52,28.06,,,,,,,,,
01-Dec-2010,04:45,01-Dec-2010,05:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.82,73.37,,,,84.77,4.85,1002.67,,,,,25.06,64.76,50.29,427.94,,3.34,,,,,,,,0.55,,,0.7,28.1,,,,,,,,,
01-Dec-2010,05:00,01-Dec-2010,05:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.93,73.88,,,,84.14,5.09,1002.65,,,,,30.7,74.84,59.42,502.78,,2.99,,,,,,,,0.57,,,0.99,28.18,,,,,,,,,
01-Dec-2010,05:15,01-Dec-2010,05:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.95,66.02,,,,83.75,4.9,1002.6,,,,,55.04,93.63,86.75,191.1,,3.02,,,,,,,,0.56,,,1.18,28.22,,,,,,,,,
01-Dec-2010,05:30,01-Dec-2010,05:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.11,71.16,,,,83.2,4.79,1002.57,,,,,34.95,80.65,65.42,575.79,,3.12,,,,,,,,0.56,,,0.53,28.32,,,,,,,,,
01-Dec-2010,05:45,01-Dec-2010,06:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.3,64.21,,,,81.65,4.86,1001.9,,,,,88.34,102.78,116.07,508.78,,3.22,,,,,,,,0.57,,,1.43,28.38,,,,,,,,,
01-Dec-2010,06:00,01-Dec-2010,06:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.16,74.17,,,,80.2,5.39,1002.13,,,,,19.18,70.83,48.87,292.15,,3.52,,,,,,,,0.58,,,0.85,28.44,,,,,,,,,
01-Dec-2010,06:15,01-Dec-2010,06:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.26,67.0,,,,79.69,9.43,1002.66,,,,,19.14,67.84,47.38,389.74,,3.56,,,,,,,,0.58,,,0.82,28.48,,,,,,,,,
01-Dec-2010,06:30,01-Dec-2010,06:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.31,71.3,,,,78.3,24.25,1003.49,,,,,16.17,60.74,41.7,416.15,,3.9,,,,,,,,0.6,,,0.81,28.58,,,,,,,,,
01-Dec-2010,06:45,01-Dec-2010,07:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,0.98,70.07,,,,77.33,37.19,1003.65,,,,,38.77,83.99,69.91,368.88,,3.67,,,,,,,,0.56,,,0.67,28.64,,,,,,,,,
01-Dec-2010,07:00,01-Dec-2010,07:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.42,62.11,,,,77.33,59.31,1003.28,,,,,13.15,57.29,37.76,161.84,,3.73,,,,,,,,0.58,,,0.67,28.75,,,,,,,,,
01-Dec-2010,07:15,01-Dec-2010,07:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.41,64.8,,,,76.7,89.91,1003.4,,,,,7.49,50.59,30.27,327.13,,4.3,,,,,,,,0.61,,,0.12,28.89,,,,,,,,,
01-Dec-2010,07:30,01-Dec-2010,07:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.51,59.69,,,,76.02,90.69,1003.56,,,,,8.42,51.63,31.47,216.67,,4.32,,,,,,,,0.62,,,0.26,29.02,,,,,,,,,
01-Dec-2010,07:45,01-Dec-2010,08:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.45,66.16,,,,75.91,79.66,1003.85,,,,,6.52,49.53,29.02,456.87,,4.39,,,,,,,,0.61,,,0.57,29.1,,,,,,,,,
01-Dec-2010,08:00,01-Dec-2010,08:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.47,66.16,,,,75.66,71.15,1004.17,,,,,8.9,52.33,32.17,444.09,,4.22,,,,,,,,0.58,,,0.32,29.08,,,,,,,,,
01-Dec-2010,08:15,01-Dec-2010,08:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.65,70.44,,,,75.3,74.04,1004.2,,,,,7.42,51.65,30.74,1051.28,,4.36,,,,,,,,0.63,,,0.2,29.14,,,,,,,,,
01-Dec-2010,08:30,01-Dec-2010,08:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.34,77.85,,,,74.71,50.46,1004.49,,,,,6.16,51.14,29.55,909.9,,4.6,,,,,,,,0.59,,,0.19,29.19,,,,,,,,,
01-Dec-2010,08:45,01-Dec-2010,09:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.61,78.12,,,,73.26,52.48,1004.72,,,,,7.72,54.72,32.45,836.39,,4.54,,,,,,,,0.62,,,0.59,29.3,,,,,,,,,
01-Dec-2010,09:00,01-Dec-2010,09:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.52,65.43,,,,73.19,58.25,1004.72,,,,,6.0,53.53,30.59,888.14,,4.78,,,,,,,,0.6,,,0.91,29.36,,,,,,,,,
01-Dec-2010,09:15,01-Dec-2010,09:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.42,65.42,,,,74.15,82.04,1004.79,,,,,5.79,51.75,29.56,983.77,,4.98,,,,,,,,0.59,,,1.01,29.32,,,,,,,,,
01-Dec-2010,09:30,01-Dec-2010,09:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.38,75.22,,,,75.41,57.07,1004.97,,,,,5.77,52.7,30.01,920.9,,4.87,,,,,,,,0.59,,,1.16,29.34,,,,,,,,,
01-Dec-2010,09:45,01-Dec-2010,10:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.34,67.24,,,,75.25,45.22,1004.93,,,,,5.13,50.05,28.25,529.67,,4.75,,,,,,,,0.57,,,1.44,29.3,,,,,,,,,
01-Dec-2010,10:00,01-Dec-2010,10:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.19,74.15,,,,74.59,75.47,1004.85,,,,,5.59,50.41,28.76,728.91,,4.33,,,,,,,,0.56,,,1.15,29.24,,,,,,,,,
01-Dec-2010,10:15,01-Dec-2010,10:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.35,73.14,,,,74.5,111.85,1004.84,,,,,8.42,55.24,33.23,570.54,,4.06,,,,,,,,0.58,,,1.34,29.38,,,,,,,,,
01-Dec-2010,10:30,01-Dec-2010,10:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.43,76.41,,,,73.92,130.05,1004.9,,,,,7.19,55.39,32.38,566.76,,4.04,,,,,,,,0.59,,,1.39,29.54,,,,,,,,,
01-Dec-2010,10:45,01-Dec-2010,11:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.55,64.79,,,,73.14,166.91,1004.7,,,,,6.52,52.82,30.64,910.08,,4.48,,,,,,,,0.62,,,1.06,29.69,,,,,,,,,
01-Dec-2010,11:00,01-Dec-2010,11:15,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.6,75.36,,,,72.7,168.24,1004.51,,,,,4.37,44.0,24.72,596.52,,5.19,,,,,,,,0.62,,,1.19,29.86,,,,,,,,,
01-Dec-2010,11:15,01-Dec-2010,11:30,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.51,68.98,,,,73.06,157.34,1004.22,,,,,9.16,54.98,33.65,507.51,,5.07,,,,,,,,0.6,,,1.21,29.86,,,,,,,,,
01-Dec-2010,11:30,01-Dec-2010,11:45,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.65,78.34,,,,73.27,202.29,1003.82,,,,,7.44,52.11,30.98,596.49,,5.1,,,,,,,,0.63,,,1.22,29.92,,,,,,,,,
01-Dec-2010,11:45,01-Dec-2010,12:00,Tamil Nadu,Chennai,Alandur Bus Depot, Chennai - CPCB,1.69,84.47,,,,73.3,137.66,1003.37,,,,,6.31,46.94,27.61,257.41,,5.4,,,,,,,,0.6,,,1.63,29.92,,,,,,,,,
