﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2010,00:00,01-Feb-2010,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.81,,,,1.8,,,263.08,0.04,,,,,403.29,98.86,304.43,7.6,5.4
01-Feb-2010,00:15,01-Feb-2010,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.77,,,,1.8,,,280.29,0.21,,,,,387.06,94.17,292.89,7.66,6.03
01-Feb-2010,00:30,01-Feb-2010,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.59,,,,1.8,,,304.77,0.04,,,,,354.15,81.85,272.3,7.82,6.62
01-Feb-2010,00:45,01-Feb-2010,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.52,,,,1.8,,,121.22,0.07,,,,,316.26,69.16,247.11,8.05,6.5
01-Feb-2010,01:00,01-Feb-2010,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.48,,,,1.8,,,132.44,0.31,,,,,300.43,63.83,236.6,8.34,6.97
01-Feb-2010,01:15,01-Feb-2010,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.44,,,,1.8,,,147.67,0.25,,,,,300.22,59.61,240.61,8.78,6.92
01-Feb-2010,01:30,01-Feb-2010,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.41,,,,1.8,,,118.41,0.15,,,,,298.88,54.16,244.72,9.54,6.33
01-Feb-2010,01:45,01-Feb-2010,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.38,,,,1.8,,,117.99,0.51,,,,,283.32,48.05,235.27,8.28,5.92
01-Feb-2010,02:00,01-Feb-2010,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.23,,,,1.8,,,117.44,0.6,,,,,217.87,18.08,199.79,12.44,4.04
01-Feb-2010,02:15,01-Feb-2010,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.43,,,,1.8,,,205.92,0.47,,,,,165.02,4.05,160.97,17.05,3.49
01-Feb-2010,02:30,01-Feb-2010,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.48,,,,1.8,,,191.71,0.22,,,,,138.66,1.22,137.44,19.54,3.75
01-Feb-2010,02:45,01-Feb-2010,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.5,,,,1.8,,,179.51,0.45,,,,,131.11,0.84,130.26,21.34,3.61
01-Feb-2010,03:00,01-Feb-2010,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.58,,,,1.8,,,157.18,0.42,,,,,130.28,0.93,129.35,21.9,4.06
01-Feb-2010,03:15,01-Feb-2010,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.64,,,,1.8,,,229.84,0.34,,,,,134.04,2.5,131.55,22.22,3.73
01-Feb-2010,03:30,01-Feb-2010,03:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.63,,,,1.8,,,147.04,0.35,,,,,127.74,1.44,126.3,23.14,3.46
01-Feb-2010,03:45,01-Feb-2010,04:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.59,,,,1.81,,,174.57,0.24,,,,,134.18,1.54,132.65,18.29,3.43
01-Feb-2010,04:00,01-Feb-2010,04:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.47,,,,1.81,,,195.29,0.24,,,,,152.18,4.62,147.56,20.89,4.92
01-Feb-2010,04:15,01-Feb-2010,04:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.52,,,,1.82,,,209.41,0.26,,,,,168.52,8.76,159.76,20.24,5.38
01-Feb-2010,04:30,01-Feb-2010,04:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.59,,,,1.82,,,174.57,0.12,,,,,227.17,31.46,195.71,19.29,4.99
01-Feb-2010,04:45,01-Feb-2010,05:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.68,,,,1.84,,,182.38,0.16,,,,,205.34,20.56,184.78,18.43,4.4
01-Feb-2010,05:00,01-Feb-2010,05:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.69,,,,1.81,,,73.69,0.35,,,,,195.95,16.51,179.44,21.39,4.65
01-Feb-2010,05:15,01-Feb-2010,05:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.83,,,,1.8,,,87.5,0.31,,,,,178.11,10.05,168.05,24.96,4.21
01-Feb-2010,05:30,01-Feb-2010,05:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.95,,,,1.84,,,107.98,0.2,,,,,150.04,3.57,146.47,27.24,3.73
01-Feb-2010,05:45,01-Feb-2010,06:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.13,,,,1.85,,,97.71,0.37,,,,,120.21,0.91,119.29,43.41,3.74
01-Feb-2010,06:00,01-Feb-2010,06:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.42,,,,1.83,,,75.3,0.29,,,,,97.92,1.04,96.88,45.07,4.29
01-Feb-2010,06:15,01-Feb-2010,06:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.5,,,,1.95,,,72.75,0.54,,,,,95.35,1.03,94.32,44.23,4.26
01-Feb-2010,06:30,01-Feb-2010,06:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.52,,,,3.37,,,101.42,0.48,,,,,99.46,1.43,98.03,44.55,4.2
01-Feb-2010,06:45,01-Feb-2010,07:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.67,,,,8.85,,,115.53,0.18,,,,,90.67,0.45,90.22,43.74,4.14
01-Feb-2010,07:00,01-Feb-2010,07:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.55,,,,21.13,,,99.17,0.58,,,,,136.49,11.33,125.16,37.41,4.02
01-Feb-2010,07:15,01-Feb-2010,07:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.67,,,,41.9,,,92.07,0.7,,,,,109.92,4.4,105.53,31.69,3.89
01-Feb-2010,07:30,01-Feb-2010,07:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.73,,,,67.58,,,82.76,0.74,,,,,97.12,2.69,94.43,31.41,3.57
01-Feb-2010,07:45,01-Feb-2010,08:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.78,,,,89.94,,,99.23,0.54,,,,,89.91,2.59,87.32,26.98,3.3
01-Feb-2010,08:00,01-Feb-2010,08:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.8,,,,125.21,,,93.79,0.8,,,,,88.21,2.42,85.79,32.14,4.35
