﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2010,00:00,01-Mar-2010,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,978.63,,,61.83,40.47,23.87,,42.18,0.18,1927.93,18.68,,,95.82,48.71,144.52,6.9,4.2
01-Mar-2010,00:15,01-Mar-2010,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,978.56,,,60.82,40.37,23.82,18.36,28.96,0.33,1177.95,13.95,,,91.76,43.22,134.98,6.26,6.29
01-Mar-2010,00:30,01-Mar-2010,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,978.43,,,62.26,40.07,23.52,37.83,202.68,0.15,1081.47,21.94,,,86.76,43.7,130.46,6.06,7.51
01-Mar-2010,00:45,01-Mar-2010,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,978.3,,,62.78,39.43,23.15,14.4,177.81,0.11,1553.74,19.42,,,86.29,46.37,132.67,7.04,7.82
01-Mar-2010,01:00,01-Mar-2010,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,978.22,,,63.81,39.39,22.91,29.68,,0.0,1229.34,16.41,,,83.22,45.49,128.71,7.28,9.33
01-Mar-2010,01:15,01-Mar-2010,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,978.19,,,63.87,39.47,23.05,14.96,116.5,0.03,1202.36,19.84,,,82.71,47.5,130.21,7.27,9.44
01-Mar-2010,01:30,01-Mar-2010,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,978.11,,,65.33,39.51,22.93,30.82,234.64,0.03,1228.73,18.33,,,81.26,46.54,127.81,7.11,9.64
01-Mar-2010,01:45,01-Mar-2010,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,977.96,,,66.29,39.46,22.93,,30.21,0.15,1280.9,19.44,,,81.24,44.43,125.67,7.28,10.01
01-Mar-2010,02:00,01-Mar-2010,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,977.9,,,66.21,39.47,22.95,,61.1,0.29,1061.92,20.45,,,80.08,41.88,121.95,6.65,10.07
01-Mar-2010,02:15,01-Mar-2010,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,977.69,,,66.04,39.46,22.96,,49.89,0.29,282.95,23.83,,,76.56,39.51,116.07,5.29,9.9
01-Mar-2010,02:30,01-Mar-2010,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,977.73,,,66.42,39.48,22.84,,65.12,0.15,247.22,21.1,,,72.31,39.08,111.39,5.72,9.96
