﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2010,00:00,01-Jan-2010,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,956.74,,,84.38,98.69,11.85,168.06,21.39,0.33,2463.45,63.72,,,155.47,92.14,247.61,7.49,4.51
01-Jan-2010,00:15,01-Jan-2010,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,958.61,,,85.04,96.67,11.66,147.08,42.06,0.25,1468.01,54.98,,,144.13,79.94,224.08,6.48,3.17
01-Jan-2010,00:30,01-Jan-2010,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,958.73,,,84.35,100.62,11.63,121.61,67.02,0.39,722.01,52.43,,,126.3,61.6,187.9,5.27,2.47
01-Jan-2010,00:45,01-Jan-2010,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,957.67,,,83.54,107.06,11.66,104.97,77.42,0.49,172.84,47.51,,,105.2,41.07,146.27,3.8,2.63
01-Jan-2010,01:00,01-Jan-2010,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,956.65,,,83.43,104.78,11.62,81.11,91.26,0.46,56.59,41.86,,,86.02,21.77,107.79,2.38,1.6
01-Jan-2010,01:15,01-Jan-2010,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,959.22,,,83.67,112.93,11.52,61.39,69.31,0.43,,35.37,,,68.51,11.68,80.19,1.71,1.16
01-Jan-2010,01:30,01-Jan-2010,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,957.87,,,83.66,117.48,11.48,42.57,76.93,0.48,,27.85,,,55.46,7.84,63.3,1.46,0.57
01-Jan-2010,01:45,01-Jan-2010,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,952.36,,,84.05,123.68,11.4,29.21,79.79,0.31,,23.58,,,51.35,8.38,59.73,1.92,0.79
01-Jan-2010,02:00,01-Jan-2010,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,952.83,,,85.19,130.6,11.17,22.85,93.31,0.38,,18.15,,,48.65,11.01,59.66,2.31,3.12
01-Jan-2010,02:15,01-Jan-2010,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,948.15,,,85.45,141.73,11.14,23.43,86.5,0.52,,16.26,,,43.4,9.23,52.64,1.92,5.14
01-Jan-2010,02:30,01-Jan-2010,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,949.51,,,84.85,111.43,11.12,21.04,96.53,0.57,,17.02,,,36.28,5.3,41.58,1.49,5.43
01-Jan-2010,02:45,01-Jan-2010,03:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,957.63,,,85.19,109.91,10.97,15.39,90.65,0.36,,15.11,,,31.81,4.37,36.17,1.34,5.98
01-Jan-2010,03:00,01-Jan-2010,03:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,961.39,,,86.12,102.11,10.71,8.05,66.98,0.29,,13.66,,,30.1,4.58,34.68,1.07,5.93
01-Jan-2010,03:15,01-Jan-2010,03:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,948.31,,,86.72,105.57,10.54,10.94,52.23,0.16,,12.5,,,27.75,3.41,31.16,1.32,6.26
01-Jan-2010,03:30,01-Jan-2010,03:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,969.49,,,87.24,113.89,10.36,12.18,71.78,0.18,,11.4,,,27.46,4.27,31.74,1.42,5.26
01-Jan-2010,03:45,01-Jan-2010,04:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,971.99,,,86.81,97.1,10.29,17.68,68.96,0.25,,12.19,,,26.6,4.62,31.22,1.58,4.92
