﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2010,00:00,01-Apr-2010,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.36,,,116.41,3.74,31.43,1.0,214.06,1.29,0.47,1.0,,,1.8,1.98,3.43,18.57,1.61
01-Apr-2010,00:15,01-Apr-2010,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.28,,,116.64,3.77,31.29,1.0,212.41,1.58,0.56,1.0,,,0.72,1.82,2.2,19.75,0.98
01-Apr-2010,00:30,01-Apr-2010,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.07,,,116.74,3.73,31.07,1.0,207.9,1.44,0.65,1.0,,,0.3,1.05,0.74,21.2,1.51
01-Apr-2010,00:45,01-Apr-2010,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.8,,,116.37,3.77,31.02,0.71,202.78,1.63,0.65,0.71,,,1.04,2.32,3.13,21.44,1.24
01-Apr-2010,01:00,01-Apr-2010,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.47,,,116.76,3.88,30.97,0.53,204.11,1.37,0.42,,,,1.09,1.13,1.89,21.79,1.23
01-Apr-2010,01:15,01-Apr-2010,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.11,,,116.53,3.93,30.93,0.71,191.99,1.95,0.51,,,,1.39,0.81,1.55,21.51,0.48
01-Apr-2010,01:30,01-Apr-2010,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.87,,,116.65,3.94,30.91,,189.01,1.48,0.61,0.53,,,2.13,0.94,2.77,20.07,0.29
01-Apr-2010,01:45,01-Apr-2010,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.67,,,116.81,3.93,30.84,,185.62,1.8,0.61,1.0,,,4.38,2.66,7.01,19.35,0.1
01-Apr-2010,02:00,01-Apr-2010,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.55,,,116.51,3.98,30.89,,198.68,1.69,0.55,1.0,,,2.1,0.74,1.93,18.89,0.08
01-Apr-2010,02:15,01-Apr-2010,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.52,,,116.03,3.96,30.85,,213.3,1.66,0.54,1.0,,,1.17,0.22,1.05,19.19,0.14
01-Apr-2010,02:30,01-Apr-2010,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.44,,,115.67,3.95,30.76,,198.73,1.75,0.45,1.0,,,1.92,1.58,3.23,18.65,0.42
01-Apr-2010,02:45,01-Apr-2010,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.43,,,115.01,3.94,30.7,,203.54,1.64,0.52,1.0,,,2.93,2.3,5.05,17.88,0.83
01-Apr-2010,03:00,01-Apr-2010,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.51,,,114.58,3.95,30.66,,210.65,1.49,0.57,0.71,,,2.19,1.27,3.17,16.36,0.99
01-Apr-2010,03:15,01-Apr-2010,03:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.64,,,115.26,3.93,30.6,,227.98,1.45,0.64,,,,2.7,1.18,3.73,15.43,0.52
01-Apr-2010,03:30,01-Apr-2010,03:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.61,,,115.39,3.9,30.49,,212.05,1.15,0.62,,,,0.99,0.44,0.87,15.73,1.06
01-Apr-2010,03:45,01-Apr-2010,04:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.65,,,114.89,3.8,30.34,,208.81,1.19,0.59,,,,3.25,1.41,4.57,15.43,1.2
01-Apr-2010,04:00,01-Apr-2010,04:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.73,,,115.14,3.93,30.33,,204.26,1.3,0.64,,,,3.08,2.41,5.05,15.84,1.15
01-Apr-2010,04:15,01-Apr-2010,04:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.82,,,116.2,3.95,30.27,,201.25,1.4,0.61,,,,1.89,0.62,2.0,16.9,0.85
01-Apr-2010,04:30,01-Apr-2010,04:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1001.92,,,117.17,3.95,30.2,,215.89,1.21,0.6,,,,1.81,2.51,3.65,17.28,0.91
01-Apr-2010,04:45,01-Apr-2010,05:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.04,,,118.74,4.08,30.08,,212.4,1.33,0.64,,,,1.75,1.41,3.02,16.93,0.78
01-Apr-2010,05:00,01-Apr-2010,05:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.16,,,119.78,4.28,30.0,,212.04,1.13,0.56,,,,5.46,1.93,7.33,15.19,0.79
01-Apr-2010,05:15,01-Apr-2010,05:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.21,,,121.01,4.3,30.0,,210.44,1.34,0.88,,,,2.23,0.6,2.75,16.25,0.37
01-Apr-2010,05:30,01-Apr-2010,05:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.38,,,121.51,4.06,30.01,,220.24,1.29,0.93,,,,4.29,1.58,5.53,14.87,0.24
01-Apr-2010,05:45,01-Apr-2010,06:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.48,,,121.78,5.67,30.0,,210.56,1.37,0.93,,,,6.4,5.24,11.58,15.05,1.07
01-Apr-2010,06:00,01-Apr-2010,06:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.66,,,122.18,13.19,29.96,,200.8,1.25,0.98,,,,6.36,4.5,10.83,14.79,1.84
01-Apr-2010,06:15,01-Apr-2010,06:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1002.95,,,122.07,28.1,29.97,,215.0,1.01,1.11,,,,8.06,5.59,13.61,12.5,1.98
01-Apr-2010,06:30,01-Apr-2010,06:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.15,,,121.13,48.17,30.05,,209.99,1.43,1.15,0.53,,,7.49,5.37,12.81,13.13,2.14
01-Apr-2010,06:45,01-Apr-2010,07:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.3,,,120.38,75.13,30.22,,208.15,1.46,1.24,0.71,,,5.97,7.15,13.02,14.31,2.7
01-Apr-2010,07:00,01-Apr-2010,07:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.49,,,119.07,118.83,30.41,,213.59,1.66,1.21,,,,5.12,7.35,12.43,16.46,2.96
01-Apr-2010,07:15,01-Apr-2010,07:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1003.78,,,117.5,159.11,30.69,,206.93,1.72,1.17,0.53,,,10.62,7.47,17.93,18.31,2.38
01-Apr-2010,07:30,01-Apr-2010,07:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1004.15,,,116.09,204.54,30.9,,213.49,1.95,1.05,1.0,,,11.88,7.89,19.77,19.85,2.92
01-Apr-2010,07:45,01-Apr-2010,08:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1004.42,,,113.44,253.64,31.31,,209.82,1.58,0.86,1.0,,,11.88,7.89,19.77,20.49,3.81
