﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2012,00:00,01-Feb-2012,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.63,,,27.19,4.55,10.42,6.0,244.85,0.15,0.04,3.38,,,,0.49,26.42,67.82,1.1
01-Feb-2012,00:15,01-Feb-2012,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.6,,,27.54,4.52,10.25,6.04,250.05,0.15,0.03,3.4,,,,0.44,25.45,76.64,0.74
01-Feb-2012,00:30,01-Feb-2012,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.7,,,27.86,4.54,10.17,5.4,213.13,0.1,0.01,3.03,,,,0.72,25.27,63.62,0.31
01-Feb-2012,00:45,01-Feb-2012,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.79,,,25.53,4.56,10.44,5.33,212.12,0.1,0.09,2.98,,,,0.45,20.67,62.32,0.95
01-Feb-2012,01:00,01-Feb-2012,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.76,,,25.05,4.57,10.46,5.75,233.06,0.13,0.15,3.24,,,,0.02,17.01,62.94,0.29
01-Feb-2012,01:15,01-Feb-2012,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.68,,,25.11,4.58,10.22,5.42,220.33,0.11,0.15,3.03,,,,0.26,15.58,71.24,0.66
01-Feb-2012,01:30,01-Feb-2012,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.61,,,25.78,4.57,10.15,5.72,233.24,0.13,0.17,3.21,,,,0.25,15.29,70.85,0.81
01-Feb-2012,01:45,01-Feb-2012,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.48,,,25.59,4.57,10.03,4.96,193.43,0.08,0.18,2.79,,,,0.13,15.89,84.81,0.57
01-Feb-2012,02:00,01-Feb-2012,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.56,,,25.1,4.56,10.1,4.81,183.82,0.07,0.22,2.76,,,,0.38,15.26,77.84,0.32
01-Feb-2012,02:15,01-Feb-2012,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.45,,,25.49,4.57,10.0,4.68,177.65,0.06,0.24,2.66,,,,0.37,14.09,84.32,0.31
01-Feb-2012,02:30,01-Feb-2012,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.33,,,25.08,4.56,10.15,5.14,185.11,0.06,0.27,2.87,,,,0.13,12.88,86.07,0.26
01-Feb-2012,02:45,01-Feb-2012,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.29,,,25.91,4.57,9.97,4.85,181.4,0.05,0.11,2.7,,,,0.32,12.8,92.61,0.29
01-Feb-2012,03:00,01-Feb-2012,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.35,,,29.27,4.58,9.45,4.97,185.75,0.07,0.14,2.79,,,,0.33,13.54,88.47,0.13
01-Feb-2012,03:15,01-Feb-2012,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.49,,,30.84,4.57,9.14,5.15,201.19,0.09,0.12,2.9,,,,0.2,14.12,81.56,0.54
01-Feb-2012,03:30,01-Feb-2012,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.44,,,32.15,4.56,8.95,5.55,217.55,0.11,0.12,3.11,,,,0.3,14.55,80.55,0.45
01-Feb-2012,03:45,01-Feb-2012,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.36,,,33.71,4.53,8.55,5.51,224.65,0.12,0.06,3.14,,,,0.46,15.32,99.06,0.25
01-Feb-2012,04:00,01-Feb-2012,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.3,,,35.28,4.52,8.28,6.05,251.19,0.16,0.09,3.41,,,,0.42,15.41,100.01,0.21
01-Feb-2012,04:15,01-Feb-2012,04:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.33,,,36.04,4.5,8.07,5.75,228.99,0.13,0.06,3.24,,,,0.75,15.36,100.07,0.14
01-Feb-2012,04:30,01-Feb-2012,04:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.35,,,37.02,4.5,7.74,5.44,209.26,0.1,0.05,3.07,,,,0.52,15.58,106.94,0.3
01-Feb-2012,04:45,01-Feb-2012,05:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.4,,,36.04,4.48,7.94,4.76,173.9,0.05,0.43,2.67,,,,0.25,15.11,95.78,0.1
01-Feb-2012,05:00,01-Feb-2012,05:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.49,,,35.74,4.48,8.06,5.23,213.82,0.11,0.4,2.94,,,,0.16,15.05,99.33,0.27
01-Feb-2012,05:15,01-Feb-2012,05:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.58,,,36.44,4.49,7.97,5.47,215.92,0.11,0.38,3.07,,,,0.7,15.87,97.69,0.66
01-Feb-2012,05:30,01-Feb-2012,05:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.76,,,38.36,4.5,7.69,6.08,251.07,0.15,0.38,3.4,,,,0.68,16.28,79.54,1.12
01-Feb-2012,05:45,01-Feb-2012,06:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1007.94,,,39.17,4.5,7.54,6.07,255.44,0.16,0.44,3.41,,,,0.46,18.59,70.26,1.18
01-Feb-2012,06:00,01-Feb-2012,06:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1008.02,,,39.78,4.49,7.33,6.03,249.8,0.15,0.43,3.39,,,,0.25,18.12,82.42,1.05
01-Feb-2012,06:15,01-Feb-2012,06:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1008.09,,,41.51,4.49,7.01,6.05,244.47,0.15,0.43,3.4,,,,0.28,18.86,96.64,0.86
01-Feb-2012,06:30,01-Feb-2012,06:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1008.24,,,43.03,4.91,6.81,5.53,221.02,0.11,0.34,3.09,,,,0.25,18.5,161.78,0.83
