﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2010,00:00,01-Mar-2010,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.64,,,,28.35,,,227.51,1.12,2.22,,,87.36,27.17,8.74,35.91,,11.09
01-Mar-2010,00:15,01-Mar-2010,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.51,,,,28.35,,,76.92,0.81,2.44,,,77.0,25.89,7.7,33.59,,12.22
01-Mar-2010,00:30,01-Mar-2010,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.36,,,,28.35,,,152.62,1.07,1.65,,,74.74,26.41,7.47,33.88,,8.25
01-Mar-2010,00:45,01-Mar-2010,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.32,,,,28.35,,,140.34,1.08,2.55,,,59.65,22.35,5.97,28.31,,12.74
01-Mar-2010,01:00,01-Mar-2010,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.28,,,,28.35,,,89.13,1.08,2.6,,,76.22,20.95,7.62,28.57,,13.02
01-Mar-2010,01:15,01-Mar-2010,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.23,,,,28.35,,,169.47,0.73,2.73,,,95.36,20.89,9.54,30.43,,13.66
01-Mar-2010,01:30,01-Mar-2010,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.1,,,,28.35,,,113.82,0.9,2.72,,,154.44,20.52,15.44,35.96,,13.62
01-Mar-2010,01:45,01-Mar-2010,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.07,,,,28.35,,,249.22,0.69,2.8,,,162.67,20.64,16.27,36.91,,13.99
01-Mar-2010,02:00,01-Mar-2010,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.94,,,,28.35,,,126.73,1.02,2.75,,,158.7,19.01,15.87,34.88,,13.75
01-Mar-2010,02:15,01-Mar-2010,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.93,,,,28.35,,,121.69,0.92,2.76,,,257.89,16.61,25.79,42.4,,13.81
01-Mar-2010,02:30,01-Mar-2010,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.0,,,,28.35,,,99.27,1.05,2.65,,,289.9,15.13,28.99,44.13,,13.27
01-Mar-2010,02:45,01-Mar-2010,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.05,,,,28.35,,,160.86,1.12,2.58,,,567.88,8.77,56.79,65.56,,12.9
01-Mar-2010,03:00,01-Mar-2010,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.88,,,,28.35,,,129.64,1.16,2.52,,,526.53,12.97,52.65,65.62,,12.6
01-Mar-2010,03:15,01-Mar-2010,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.65,,,,28.35,,,173.9,0.92,2.47,,,474.84,11.83,47.48,59.31,,12.35
01-Mar-2010,03:30,01-Mar-2010,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.55,,,,28.35,,,235.6,1.04,2.56,,,416.54,12.5,41.65,54.15,,12.8
01-Mar-2010,03:45,01-Mar-2010,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.65,,,,28.35,,,98.58,0.99,2.68,,,348.44,13.27,34.84,48.11,,13.42
01-Mar-2010,04:00,01-Mar-2010,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.69,,,,28.35,,,112.19,1.13,2.81,,,278.59,16.48,27.86,44.34,,14.07
01-Mar-2010,04:15,01-Mar-2010,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.94,,,,28.35,,,148.9,1.13,2.79,,,149.75,15.65,14.98,30.63,,13.97
01-Mar-2010,04:30,01-Mar-2010,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.02,,,,28.35,,,169.12,1.18,2.33,,,104.45,15.41,10.44,25.86,,11.64
01-Mar-2010,04:45,01-Mar-2010,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,992.98,,,,28.35,,,186.79,0.74,2.31,,,149.9,14.21,14.99,29.2,,11.53
01-Mar-2010,05:00,01-Mar-2010,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.12,,,,28.35,,,157.94,1.12,2.56,,,153.15,12.93,15.31,28.24,,12.81
01-Mar-2010,05:15,01-Mar-2010,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.25,,,,28.35,,,148.14,1.15,2.57,,,183.27,16.99,18.33,35.32,,12.86
01-Mar-2010,05:30,01-Mar-2010,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.59,,,,28.35,,,114.29,1.23,2.67,,,189.39,17.05,18.94,35.99,,13.33
01-Mar-2010,05:45,01-Mar-2010,06:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.89,,,,28.35,,,134.97,1.06,2.74,,,135.22,17.34,13.52,30.87,,13.69
01-Mar-2010,06:00,01-Mar-2010,06:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.96,,,,28.35,,,158.28,1.2,2.8,,,138.53,20.34,13.85,34.19,,13.98
01-Mar-2010,06:15,01-Mar-2010,06:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.12,,,,29.29,,,193.94,1.13,2.68,,,122.07,22.48,12.21,34.68,,13.42
01-Mar-2010,06:30,01-Mar-2010,06:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.43,,,,35.25,,,148.06,1.06,2.62,,,159.08,21.0,15.91,36.91,,13.08
01-Mar-2010,06:45,01-Mar-2010,07:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.77,,,,44.96,,,208.71,0.86,2.7,,,179.36,27.76,17.94,45.7,,13.48
01-Mar-2010,07:00,01-Mar-2010,07:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.22,,,,53.95,,,175.04,1.26,2.61,,,194.11,27.26,19.41,46.67,,13.04
01-Mar-2010,07:15,01-Mar-2010,07:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,995.22,,,,79.05,,,209.62,0.8,2.68,,,161.63,24.58,16.16,40.74,,13.38
