01-Nov-2010,00:00,01-Nov-2010,00:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.17,299.11,,,,80.34,1.66,996.82,,,,,1.6,68.78,36.69,0.2,,94.46,,0.01,0.03,,,,,,,,0.06,,0.01,,,,,,,,
01-Nov-2010,00:15,01-Nov-2010,00:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.22,299.1,,,,80.72,1.65,996.74,,,,,2.6,71.48,38.9,,,95.4,,,,,,,,,,,,,,,,,,,,,
01-Nov-2010,00:30,01-Nov-2010,00:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.12,299.1,,,,81.42,1.65,996.58,,,,,2.64,70.66,38.51,,,97.39,,,0.01,,,,,,,,0.03,,,,,,,,,,
01-Nov-2010,00:45,01-Nov-2010,01:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.11,299.1,,,,81.87,1.65,996.43,,,,,1.49,67.88,36.13,,,94.65,,,0.02,,,,,,,,0.05,,,,,,,,,,
01-Nov-2010,01:00,01-Nov-2010,01:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.04,299.09,,,,82.74,1.65,996.27,,,,,2.29,68.92,37.32,0.02,,86.46,,0.01,0.11,,,,,,,,0.27,,0.01,,,,0.01,,,,
01-Nov-2010,01:15,01-Nov-2010,01:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.04,299.1,,,,84.25,1.65,996.17,,,,,1.39,67.67,35.94,0.03,,86.53,,0.04,0.15,,,,,,,,0.36,,0.03,,,,0.02,,,,
01-Nov-2010,01:30,01-Nov-2010,01:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.04,299.1,,,,84.61,1.66,996.08,,,,,1.02,64.45,33.96,0.03,,86.65,,0.08,0.34,,,,,,,,0.86,,0.08,,,,0.05,,,,
01-Nov-2010,01:45,01-Nov-2010,02:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.19,299.1,,,,84.46,1.66,995.97,,,,,1.37,64.84,34.44,0.03,,84.45,,0.06,0.25,,,,,,,,0.63,,0.06,,,,0.04,,,,
01-Nov-2010,02:00,01-Nov-2010,02:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.14,299.1,,,,85.58,1.66,995.91,,,,,2.28,68.9,37.3,9.09,,82.74,,0.04,0.15,,,,,,,,0.38,,0.03,,,,0.02,,,,
01-Nov-2010,02:15,01-Nov-2010,02:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.05,299.1,,,,88.57,1.65,995.83,,,,,7.22,74.38,44.11,0.03,,85.87,,0.01,0.02,,,,,,,,0.05,,,,,,,,,,
01-Nov-2010,02:30,01-Nov-2010,02:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.08,299.1,,,,89.98,1.66,995.77,,,,,5.6,65.87,38.37,0.01,,83.4,,0.04,0.15,,,,,,,,0.39,,0.02,,,,0.01,,,,
01-Nov-2010,02:45,01-Nov-2010,03:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.06,299.1,,,,90.24,1.66,995.79,,,,,3.49,58.53,32.84,3.24,,88.37,,0.02,0.06,,,,,,,,0.15,,0.01,,,,0.01,,,,
01-Nov-2010,03:00,01-Nov-2010,03:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.09,299.1,,,,89.91,1.68,995.79,,,,,10.8,64.16,41.64,5.94,,82.86,,,0.01,,,,,,,,0.02,,,,,,,,,,
01-Nov-2010,03:15,01-Nov-2010,03:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.07,299.1,,,,89.7,1.68,995.78,,,,,6.97,60.71,36.76,,,88.13,,0.02,0.08,,,,,,,,0.2,,0.02,,,,0.01,,,,
01-Nov-2010,03:30,01-Nov-2010,03:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.04,299.09,,,,89.62,1.66,995.75,,,,,3.34,55.96,31.37,,,85.13,,,,,,,,,,,,,,,,,,,,,
01-Nov-2010,03:45,01-Nov-2010,04:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.23,299.08,,,,87.99,1.66,995.71,,,,,3.36,53.32,30.01,,,85.55,,0.04,0.17,,,,,,,,0.42,,0.04,,,,0.03,,,,
01-Nov-2010,04:00,01-Nov-2010,04:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.09,299.08,,,,86.88,1.66,995.7,,,,,2.62,51.48,28.45,0.01,,80.64,,0.2,0.8,,,,,,,,2.01,,0.18,,,,0.12,,,,
01-Nov-2010,04:15,01-Nov-2010,04:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.05,299.09,,,,88.22,1.66,995.71,,,,,2.19,48.91,26.76,0.01,,73.25,,0.36,1.43,,,,,,,,3.56,,0.32,,,,0.21,,,,
01-Nov-2010,04:30,01-Nov-2010,04:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.12,299.1,,,,88.62,1.67,995.74,,,,,2.71,50.26,27.88,0.02,,76.99,,0.36,1.43,,,,,,,,3.58,,0.32,,,,0.21,,,,
01-Nov-2010,04:45,01-Nov-2010,05:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.05,299.1,,,,89.69,1.66,995.75,,,,,3.7,48.67,27.84,0.02,,77.73,,0.28,1.1,,,,,,,,2.82,,0.25,,,,0.17,,,,
01-Nov-2010,05:00,01-Nov-2010,05:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.05,299.1,,,,90.68,1.67,995.87,,,,,4.24,48.21,28.03,0.01,,79.43,,0.07,0.29,,,,,,,,0.72,,0.06,,,,0.04,,,,
01-Nov-2010,05:15,01-Nov-2010,05:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.05,299.1,,,,91.38,1.65,995.97,,,,,2.38,39.89,22.19,0.01,,83.52,,0.01,0.06,,,,,,,,0.15,,0.01,,,,0.01,,,,
01-Nov-2010,05:30,01-Nov-2010,05:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.04,299.1,,,,91.49,1.66,996.11,,,,,2.82,44.23,24.81,6.32,,83.56,,,,,,,,,,,,,,,,,,,,,
01-Nov-2010,05:45,01-Nov-2010,06:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.04,299.1,,,,91.67,1.71,996.28,,,,,2.27,41.81,23.1,7.17,,91.69,,0.04,0.16,,,,,,,,0.39,,0.03,,,,0.02,,,,
01-Nov-2010,06:00,01-Nov-2010,06:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.09,299.1,,,,91.7,2.97,996.48,,,,,4.89,44.51,26.62,3.68,,90.35,,0.02,0.09,,,,,,,,0.21,,0.02,,,,0.01,,,,
01-Nov-2010,06:15,01-Nov-2010,06:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.17,299.09,,,,90.85,8.42,996.66,,,,,13.42,54.79,38.82,,,88.4,,0.01,0.04,,,,,,,,0.09,,0.01,,,,0.01,,,,
01-Nov-2010,06:30,01-Nov-2010,06:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.04,299.09,,,,91.04,25.73,996.91,,,,,8.43,48.96,31.78,,,81.27,,0.01,0.04,,,,,,,,0.11,,0.01,,,,0.01,,,,
01-Nov-2010,06:45,01-Nov-2010,07:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.05,299.1,,,,89.8,51.91,997.08,,,,,22.01,66.15,51.64,,,72.6,,0.01,0.06,,,,,,,,0.15,,0.01,,,,0.01,,,,
01-Nov-2010,07:00,01-Nov-2010,07:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.13,299.11,,,,86.29,90.08,997.21,,,,,29.34,73.38,61.29,0.03,,64.66,,0.16,0.62,,,,,,,,1.55,,0.14,,,,0.09,,,,
01-Nov-2010,07:15,01-Nov-2010,07:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.27,299.13,,,,84.25,129.89,997.24,,,,,25.94,95.97,70.4,0.07,,47.53,,0.27,1.06,,,,,,,,2.67,,0.24,,,,0.16,,,,
01-Nov-2010,07:30,01-Nov-2010,07:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.35,299.14,,,,82.86,164.79,997.28,,,,,12.31,82.98,52.69,0.1,,61.69,,0.23,0.91,,,,,,,,2.3,,0.21,,,,0.14,,,,
01-Nov-2010,07:45,01-Nov-2010,08:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.48,299.15,,,,81.21,152.49,997.3,,,,,7.34,76.29,45.22,0.09,,78.19,,0.11,0.42,,,,,,,,1.04,,0.1,,,,0.06,,,,
01-Nov-2010,08:00,01-Nov-2010,08:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.44,299.16,,,,78.81,242.7,997.36,,,,,4.95,75.52,42.9,0.1,,94.03,,0.03,0.12,,,,,,,,0.31,,0.03,,,,0.02,,,,
01-Nov-2010,08:15,01-Nov-2010,08:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.19,299.17,,,,76.35,302.52,997.48,,,,,3.47,65.47,36.46,0.08,,100.9,,,,,,,,,,,,,,,,,,,,,
01-Nov-2010,08:30,01-Nov-2010,08:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.19,299.18,,,,75.56,340.44,997.35,,,,,3.05,67.05,36.94,0.09,,111.92,,,0.01,,,,,,,,0.03,,,,,,,,,,
01-Nov-2010,08:45,01-Nov-2010,09:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.28,299.19,,,,74.53,383.1,997.24,,,,,1.68,68.03,36.36,0.08,,120.12,,,,,,,,,,,,,,,,,,,,,
01-Nov-2010,09:00,01-Nov-2010,09:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.33,299.19,,,,72.77,434.48,997.03,,,,,0.75,54.17,28.36,0.02,,132.71,,,,,,,,,,,,,,,,,,,,,
01-Nov-2010,09:15,01-Nov-2010,09:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.41,299.19,,,,72.44,470.55,996.9,,,,,1.3,41.08,21.94,0.04,,136.91,,,,,,,,,,,,,,,,,,,,,
01-Nov-2010,09:30,01-Nov-2010,09:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.01,299.2,,,,72.59,493.19,996.89,,,,,1.86,38.64,21.12,0.04,,136.84,,,,,,,,0.01,,,,,,,,,,,,,
01-Nov-2010,09:45,01-Nov-2010,10:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.06,299.2,,,,71.73,539.68,996.68,,,,,1.4,34.09,18.37,0.03,,146.06,,0.12,0.5,,,,,0.06,,,1.23,,0.11,,,,0.07,,,,
01-Nov-2010,10:00,01-Nov-2010,10:15,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.04,299.2,,,,69.77,574.55,996.49,,,,,1.77,26.86,14.88,0.02,,151.92,,0.16,0.63,,,,,0.04,,,1.56,,0.14,,,,0.09,,,,
01-Nov-2010,10:15,01-Nov-2010,10:30,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.03,299.2,,,,67.26,590.17,996.33,,,,,1.35,25.12,13.63,1.78,,149.78,,0.23,0.93,,,,,0.03,,,2.33,,0.21,,,,0.14,,,,
01-Nov-2010,10:30,01-Nov-2010,10:45,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.07,299.21,,,,66.86,599.82,996.01,,,,,0.44,23.12,11.86,5.91,,162.48,,0.28,1.11,,,,,0.07,,,2.79,,0.25,,,,0.17,,,,
01-Nov-2010,10:45,01-Nov-2010,11:00,Uttar Pradesh,Lucknow,Central School, Lucknow - CPCB,0.11,299.21,,,,66.56,530.82,995.72,,,,,0.43,21.88,11.2,3.75,,160.62,,0.17,0.7,,,,,0.11,,,1.72,,0.16,,,,0.1,,,,
