﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2010,00:00,01-Apr-2010,00:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.62,1013.26,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,17.74,0.0,0.0
01-Apr-2010,00:15,01-Apr-2010,00:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.53,1013.12,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,19.68,0.0,0.0
01-Apr-2010,00:30,01-Apr-2010,00:45,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.48,1013.01,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,15.73,0.0,0.0
01-Apr-2010,00:45,01-Apr-2010,01:00,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.6,1012.96,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,15.66,0.0,0.0
01-Apr-2010,01:00,01-Apr-2010,01:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.49,1012.69,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,17.48,0.0,0.0
01-Apr-2010,01:15,01-Apr-2010,01:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.4,1012.4,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,17.19,0.0,0.0
01-Apr-2010,01:30,01-Apr-2010,01:45,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.26,1012.29,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,17.81,0.0,0.0
01-Apr-2010,01:45,01-Apr-2010,02:00,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.2,1012.04,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,18.33,0.0,0.0
01-Apr-2010,02:00,01-Apr-2010,02:15,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.3,1011.96,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,18.11,0.0,0.0
01-Apr-2010,02:15,01-Apr-2010,02:30,Maharashtra,Mumbai,"Bandra, Mumbai - MPCB",27.22,1011.73,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,16.78,0.0,0.0
