﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2010,00:00,01-Jun-2010,00:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,141.0,,,,,,,2182.0,,,,92.0,23.6,68.0,4.0,3.0
01-Jun-2010,00:15,01-Jun-2010,00:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,139.0,,,,,,,1802.0,,,,97.0,25.3,72.0,2.0,3.3
01-Jun-2010,00:30,01-Jun-2010,00:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,136.0,,,,,,,2099.0,,,,94.0,24.6,70.0,4.0,3.3
01-Jun-2010,00:45,01-Jun-2010,01:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,136.0,,,,,,,2324.0,,,,96.0,25.3,71.0,3.0,3.3
01-Jun-2010,01:00,01-Jun-2010,01:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,136.0,,,,,,,2033.0,,,,86.0,22.3,64.0,2.0,3.0
01-Jun-2010,01:15,01-Jun-2010,01:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,135.0,,,,,,,2128.0,,,,84.0,21.9,62.0,3.0,3.0
01-Jun-2010,01:30,01-Jun-2010,01:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,133.0,,,,,,,1829.0,,,,81.0,21.0,60.0,3.0,2.9
01-Jun-2010,01:45,01-Jun-2010,02:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,133.0,,,,,,,1830.0,,,,77.0,19.7,57.0,3.0,2.8
01-Jun-2010,02:00,01-Jun-2010,02:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,133.0,,,,,,,2360.0,,,,66.0,16.1,48.0,4.0,2.8
01-Jun-2010,02:15,01-Jun-2010,02:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,129.0,,,,,,,2082.0,,,,53.0,12.5,39.0,2.0,2.7
01-Jun-2010,02:30,01-Jun-2010,02:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,122.0,,,,,,,1493.0,,,,40.0,8.3,28.0,3.0,2.8
01-Jun-2010,02:45,01-Jun-2010,03:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,122.0,,,,,,,2182.0,,,,35.0,6.9,24.0,1.0,2.9
01-Jun-2010,03:00,01-Jun-2010,03:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,122.0,,,,,,,1676.0,,,,33.0,6.2,23.0,3.0,3.0
01-Jun-2010,03:15,01-Jun-2010,03:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,117.0,,,,,,,1952.0,,,,32.0,5.9,22.0,6.0,3.3
01-Jun-2010,03:30,01-Jun-2010,03:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,108.0,,,,,,,1802.0,,,,34.0,6.3,23.0,5.0,3.8
01-Jun-2010,03:45,01-Jun-2010,04:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,108.0,,,,,,,1555.0,,,,43.0,9.2,30.0,2.0,4.0
01-Jun-2010,04:00,01-Jun-2010,04:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,108.0,,,,,,,1448.0,,,,49.0,11.6,36.0,2.0,4.4
01-Jun-2010,04:15,01-Jun-2010,04:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,109.0,,,,,,,1319.0,,,,57.0,14.1,42.0,4.0,4.5
