﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2010,00:00,01-Apr-2010,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.48,,,,31.5,,,59.27,105.49,0.38,,,,31.62,3.74,35.36,,37.52
01-Apr-2010,00:15,01-Apr-2010,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.27,,,,31.51,,,110.62,103.53,0.37,,,,40.21,4.35,44.56,,37.46
01-Apr-2010,00:30,01-Apr-2010,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,984.07,,,,31.52,,,99.92,105.16,0.35,,,,29.81,3.6,33.41,,35.47
01-Apr-2010,00:45,01-Apr-2010,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,983.94,,,,31.56,,,107.5,101.15,0.36,,,,36.38,3.13,39.51,,36.4
01-Apr-2010,01:00,01-Apr-2010,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,983.75,,,,31.71,,,87.56,102.5,0.36,,,,46.01,3.55,49.56,,36.13
01-Apr-2010,01:15,01-Apr-2010,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,983.51,,,,31.87,,,116.53,102.54,0.37,,,,41.69,3.17,44.86,,37.34
01-Apr-2010,01:30,01-Apr-2010,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,983.3,,,,31.86,,,87.18,103.0,0.42,,,,33.84,2.7,36.54,,41.83
01-Apr-2010,01:45,01-Apr-2010,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,983.19,,,,31.88,,,181.28,100.93,0.42,,,,36.65,2.85,39.5,,42.4
01-Apr-2010,02:00,01-Apr-2010,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,983.06,,,,31.88,,,245.4,101.15,0.43,,,,36.08,2.79,38.87,,42.8
01-Apr-2010,02:15,01-Apr-2010,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,982.96,,,,31.88,,,311.52,101.56,0.39,,,,42.99,3.27,46.26,,39.03
01-Apr-2010,02:30,01-Apr-2010,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,982.91,,,,31.88,,,287.7,101.75,0.45,,,,39.4,2.51,41.91,,44.6
