﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2010,00:00,01-Jan-2010,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.13,,,,1.91,,,92.76,1.47,,,,,72.29,1.04,71.25,8.47,5.84
01-Jan-2010,00:15,01-Jan-2010,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.19,,,,1.91,,,124.99,1.26,,,,,69.2,1.0,68.19,6.13,5.29
01-Jan-2010,00:30,01-Jan-2010,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.05,,,,1.9,,,82.3,1.22,,,,,64.64,0.33,64.32,4.49,6.08
01-Jan-2010,00:45,01-Jan-2010,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.95,,,,1.91,,,108.4,0.99,,,,,57.74,0.29,57.45,2.44,5.43
01-Jan-2010,01:00,01-Jan-2010,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.91,,,,1.91,,,91.76,0.9,,,,,60.24,0.84,59.41,4.92,5.89
01-Jan-2010,01:15,01-Jan-2010,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,1000.0,,,,1.91,,,110.39,0.94,,,,,63.35,0.74,62.61,4.94,6.09
01-Jan-2010,01:30,01-Jan-2010,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.87,,,,1.91,,,109.69,0.99,,,,,70.1,1.53,68.57,5.38,5.86
01-Jan-2010,01:45,01-Jan-2010,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.76,,,,1.91,,,108.51,0.92,,,,,72.82,1.88,70.94,5.61,5.96
01-Jan-2010,02:00,01-Jan-2010,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.63,,,,1.9,,,133.09,0.56,,,,,66.73,0.59,66.14,5.75,5.95
01-Jan-2010,02:15,01-Jan-2010,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.42,,,,1.9,,,151.51,0.41,,,,,67.87,0.86,67.01,4.97,6.45
01-Jan-2010,02:30,01-Jan-2010,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.35,,,,1.91,,,103.75,0.32,,,,,67.78,0.42,67.39,5.61,5.8
01-Jan-2010,02:45,01-Jan-2010,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.33,,,,1.91,,,121.32,0.43,,,,,67.52,0.65,66.88,4.14,5.72
01-Jan-2010,03:00,01-Jan-2010,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.19,,,,1.9,,,178.09,0.25,,,,,73.83,0.58,73.25,5.95,5.52
01-Jan-2010,03:15,01-Jan-2010,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,999.03,,,,1.89,,,117.98,0.58,,,,,78.2,0.77,77.43,8.56,6.24
