﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2010,00:00,01-Mar-2010,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.91,,,56.3,4.3,20.49,6.15,89.71,1.11,,2.17,,,53.63,10.44,64.08,22.05,0.66
01-Mar-2010,00:15,01-Mar-2010,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.68,,,58.67,4.62,19.85,5.63,84.44,1.14,,,,,57.45,12.21,69.67,19.95,1.0
01-Mar-2010,00:30,01-Mar-2010,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.53,,,58.96,4.62,19.68,5.77,67.73,1.2,,,,,41.39,3.02,44.41,32.97,0.33
01-Mar-2010,00:45,01-Mar-2010,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.45,,,55.38,4.62,20.34,6.11,72.39,0.82,,2.31,,,56.12,4.52,60.64,27.79,0.66
01-Mar-2010,01:00,01-Mar-2010,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.18,,,57.71,4.81,20.18,5.72,83.39,0.6,,5.18,,,60.59,7.13,67.71,17.38,0.86
01-Mar-2010,01:15,01-Mar-2010,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.22,,,57.79,5.48,19.87,6.55,104.58,0.81,0.28,5.98,,,59.36,4.07,63.37,20.01,0.71
01-Mar-2010,01:30,01-Mar-2010,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1012.14,,,60.08,5.75,19.48,6.52,103.89,1.25,0.38,6.69,,,57.1,10.55,67.58,22.09,0.7
01-Mar-2010,01:45,01-Mar-2010,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.86,,,64.18,5.65,18.82,5.41,102.18,1.62,0.31,5.72,,,40.9,8.64,49.54,28.19,0.96
01-Mar-2010,02:00,01-Mar-2010,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.46,,,67.07,5.38,18.52,3.07,96.36,1.44,0.24,5.3,,,36.23,9.36,45.6,27.44,0.29
01-Mar-2010,02:15,01-Mar-2010,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1011.09,,,65.78,5.41,18.55,,99.11,1.23,0.25,4.42,,,37.52,7.74,45.26,30.93,0.49
01-Mar-2010,02:30,01-Mar-2010,02:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.7,,,65.32,5.75,18.25,,118.39,0.96,0.34,3.79,,,48.98,6.46,55.44,22.34,0.8
01-Mar-2010,02:45,01-Mar-2010,03:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.59,,,65.66,5.93,18.09,,118.41,0.95,0.27,3.98,,,43.73,6.09,49.82,25.38,0.62
01-Mar-2010,03:00,01-Mar-2010,03:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1010.45,,,66.05,6.22,17.97,,121.45,0.63,0.2,3.66,,,49.56,3.91,53.46,23.47,0.76
