﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2009,00:00,01-Dec-2009,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.06,176.2,,,,77.2,15.09,998.64,,,,,156.94,259.02,415.01,10740.3,,,,,,,,3447.61,,0.98,18528.3,64.21,34.16,,,,,,,,,,
01-Dec-2009,00:15,01-Dec-2009,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.07,159.26,,,,78.18,15.07,998.54,,,,,180.38,288.05,467.72,11112.0,,,,,,,,3346.07,,0.98,19588.8,68.49,37.62,,,,,,,,,,
01-Dec-2009,00:30,01-Dec-2009,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.06,91.19,,,,78.04,15.08,998.43,,,,,188.92,303.91,493.07,6240.07,,,,,,,,3451.03,,0.98,20023.1,69.37,41.38,,,,,,,,,,
01-Dec-2009,00:45,01-Dec-2009,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.06,161.43,,,,79.37,15.09,998.57,,,,,192.19,306.93,498.82,9073.64,,,,,,,,3684.98,,0.98,19986.7,70.2,42.09,,,,,,,,,,
01-Dec-2009,01:00,01-Dec-2009,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.05,104.58,,,,78.54,15.08,998.67,,,,,188.1,301.87,489.94,8185.16,,,,,,,,3467.92,,0.98,19169.5,68.45,44.24,,,,,,,,,,
01-Dec-2009,01:15,01-Dec-2009,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.07,93.05,,,,77.42,15.06,998.56,,,,,191.21,306.16,497.29,7142.68,,,,,,,,3343.55,,0.98,17869.0,68.26,48.72,,,,,,,,,,
01-Dec-2009,01:30,01-Dec-2009,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.07,190.0,,,,76.26,15.08,998.38,,,,,174.61,286.16,460.68,6420.63,,,,,,,,3142.3,,0.98,17498.8,64.88,49.23,,,,,,,,,,
01-Dec-2009,01:45,01-Dec-2009,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.07,172.76,,,,76.3,15.07,998.38,,,,,162.84,271.8,434.67,5705.46,,,,,,,,2752.52,,0.98,16476.9,63.05,50.48,,,,,,,,,,
01-Dec-2009,02:00,01-Dec-2009,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.06,77.36,,,,75.56,15.05,998.25,,,,,171.51,282.65,454.19,5887.26,,,,,,,,3580.9,,0.98,17401.0,63.02,53.5,,,,,,,,,,
01-Dec-2009,02:15,01-Dec-2009,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",0.05,103.12,,,,77.43,15.05,998.21,,,,,167.41,272.35,439.61,4979.6,,,,,,,,3985.69,,0.98,17269.5,61.74,56.11,,,,,,,,,,
