From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,289.0,,,,70.0,,708.0,,,43.0,12.0,6.0,32.9,22.4,0.23,,7.06,,0.1,0.2,,,,,,,10.7,8.6,24.3,,,,,,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,287.0,,,,70.0,,707.0,,,43.0,12.0,6.2,33.3,22.7,0.18,,6.86,,,0.2,,,,,,,10.7,8.6,24.5,,,,,,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,279.0,,,,71.0,,707.0,,,43.0,12.0,5.9,33.5,22.6,0.16,,6.66,,,0.2,,,,,,,10.8,9.2,24.6,,,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,280.0,,,,72.0,,707.0,,,50.0,13.0,5.8,33.5,22.5,0.16,,6.66,,,0.2,,,,,,,10.7,9.2,24.5,,,,,,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,272.0,,,,72.0,,707.0,,,50.0,13.0,5.7,33.7,22.5,0.17,,6.47,,,0.2,,,,,,,10.1,8.6,24.7,,,,,,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,285.0,,,,72.0,,707.0,,,50.0,13.0,5.5,33.5,22.3,0.18,,6.47,,,0.2,,,,,,,9.8,8.4,26.8,,,,,,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,276.0,,,,72.0,,707.0,,,50.0,13.0,5.0,33.1,21.7,0.17,,6.47,,,0.3,,,,,,,9.4,8.1,28.2,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,274.0,,,,73.0,,707.0,,,43.0,10.0,5.0,32.9,21.5,0.17,,6.47,,0.1,0.3,,,,,,,9.3,7.3,28.5,,,,,,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,277.0,,,,73.0,,706.0,,,43.0,10.0,4.9,33.1,21.6,0.16,,6.27,,,0.3,,,,,,,9.3,7.3,28.5,,,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",,289.0,,,,73.0,,706.0,,,43.0,10.0,5.3,32.9,21.8,0.17,,6.66,,,0.3,,,,,,,9.4,7.3,28.6,,,,,,,,,
