﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,765.0,61.0,34.0,84.0,24.0,29.3,,299.0,1.5,0.62,,,2.8,5.9,3.0,5.5,30.4,7.0
01-Sep-2018,00:15,01-Sep-2018,00:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,765.0,61.0,34.0,84.0,24.0,29.3,,291.0,1.5,0.65,,,3.4,3.9,3.0,4.5,28.5,7.3
01-Sep-2018,00:30,01-Sep-2018,00:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,765.0,61.0,34.0,84.0,24.0,29.3,,294.0,1.4,0.6,,,2.9,5.0,3.1,5.2,28.9,6.8
01-Sep-2018,00:45,01-Sep-2018,01:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,764.0,47.0,26.0,84.0,24.0,29.3,,290.0,1.5,0.58,,,3.3,2.9,3.1,4.1,28.9,6.7
01-Sep-2018,01:00,01-Sep-2018,01:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,764.0,47.0,26.0,84.0,24.0,29.3,,289.0,1.6,0.68,,,3.2,2.4,3.0,3.7,29.7,7.7
01-Sep-2018,01:15,01-Sep-2018,01:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,764.0,47.0,26.0,84.0,24.0,29.3,,292.0,1.7,0.6,,,2.9,3.4,3.0,4.2,29.2,7.3
01-Sep-2018,01:30,01-Sep-2018,01:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,763.0,52.0,26.0,85.0,24.0,29.3,,301.0,1.3,0.61,,,2.9,9.0,2.9,7.1,29.8,7.3
01-Sep-2018,02:00,01-Sep-2018,02:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,763.0,52.0,26.0,85.0,24.0,29.3,,300.0,1.5,0.6,,,3.0,9.8,3.2,7.8,29.0,7.0
01-Sep-2018,02:15,01-Sep-2018,02:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,763.0,52.0,26.0,85.0,24.0,29.3,,282.0,1.1,0.64,,,3.1,6.8,3.3,6.3,28.5,7.2
01-Sep-2018,02:30,01-Sep-2018,02:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,762.0,52.0,26.0,85.0,24.0,29.3,,274.0,1.0,0.58,,,3.2,5.1,2.9,5.1,28.6,7.3
01-Sep-2018,02:45,01-Sep-2018,03:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,762.0,47.0,19.0,85.0,24.0,29.3,,290.0,1.0,0.61,,,2.9,8.3,3.0,6.9,30.5,7.8
01-Sep-2018,03:00,01-Sep-2018,03:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,762.0,47.0,19.0,85.0,24.0,29.3,,274.0,1.1,0.64,,,3.3,4.2,3.3,4.9,28.9,7.7
01-Sep-2018,03:15,01-Sep-2018,03:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,762.0,47.0,19.0,85.0,24.0,29.3,,275.0,1.1,0.62,,,3.1,5.3,2.7,5.0,19.9,7.7
01-Sep-2018,03:30,01-Sep-2018,03:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,762.0,47.0,19.0,85.0,24.0,29.3,,300.0,1.3,0.6,,,2.8,6.1,2.9,5.6,25.2,7.2
01-Sep-2018,03:45,01-Sep-2018,04:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,762.0,48.0,19.0,86.0,24.0,29.3,,298.0,1.5,0.62,,,2.5,5.9,2.9,5.5,27.3,7.2
01-Sep-2018,04:00,01-Sep-2018,04:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,762.0,48.0,19.0,86.0,24.0,29.3,,294.0,1.3,0.69,,,2.7,5.2,3.2,5.4,26.5,7.0
01-Sep-2018,04:15,01-Sep-2018,04:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,762.0,48.0,19.0,86.0,24.0,29.3,,290.0,1.3,0.62,,,2.6,6.1,3.2,5.9,26.1,6.7
01-Sep-2018,04:30,01-Sep-2018,04:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.2,763.0,48.0,19.0,86.0,24.0,29.3,,292.0,1.1,0.57,,,3.0,7.2,3.1,6.3,25.7,6.8
01-Sep-2018,04:45,01-Sep-2018,05:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:00,01-Sep-2018,05:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,763.0,44.0,19.0,87.0,24.0,29.3,,292.0,1.0,0.64,,,2.8,9.5,3.1,7.5,25.8,7.1
01-Sep-2018,05:15,01-Sep-2018,05:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,763.0,44.0,19.0,87.0,24.0,29.3,,296.0,0.9,0.56,,,2.8,4.7,2.6,4.6,25.3,6.9
01-Sep-2018,05:30,01-Sep-2018,05:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,763.0,44.0,19.0,87.0,24.0,29.3,,323.0,1.0,0.56,,,2.9,8.0,2.8,6.5,27.0,6.3
