﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.88,,96.13,,56.71,10.32,,,288.49,0.33,0.64,,,,16.14,2.78,18.92,,2.71
01-Apr-2018,00:15,01-Apr-2018,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",25.02,,95.02,,57.72,10.86,,,280.4,0.35,0.57,,,,17.02,2.81,19.83,,2.69
01-Apr-2018,00:30,01-Apr-2018,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.95,,76.1,,57.48,10.66,,,290.09,0.43,0.5,,,,18.13,2.9,21.04,,2.65
01-Apr-2018,00:45,01-Apr-2018,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.89,,76.1,,56.25,11.57,,,275.97,0.43,0.54,,,,17.65,3.22,20.87,,2.84
01-Apr-2018,01:00,01-Apr-2018,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.97,,76.1,,55.33,11.11,,,168.37,0.33,0.68,,,,16.26,3.5,19.76,,2.67
01-Apr-2018,01:15,01-Apr-2018,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.79,,75.02,,54.58,9.27,,,305.5,0.46,0.63,,,,16.17,3.11,19.28,,2.72
01-Apr-2018,01:30,01-Apr-2018,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.58,,56.67,,62.08,8.92,,,296.22,0.56,0.64,,,,15.52,1.67,17.2,,2.96
01-Apr-2018,01:45,01-Apr-2018,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.94,,56.67,,70.82,9.53,,,271.83,0.33,0.62,,,,14.59,2.09,16.69,,2.64
01-Apr-2018,02:00,01-Apr-2018,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",23.94,,56.67,,71.83,10.94,,,268.58,0.33,0.66,,,,16.11,3.38,19.49,,2.83
01-Apr-2018,02:15,01-Apr-2018,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",24.02,,56.57,,71.88,11.46,,,271.05,0.31,0.65,,,,16.98,3.16,20.14,,2.63
