﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",32.3,751.0,36.0,16.0,80.0,12.0,21.3,0.6,149.0,7.4,1.03,0.0,,4.2,2.2,1.7,2.5,19.6,7.4
01-May-2018,00:15,01-May-2018,00:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",32.3,751.0,36.0,16.0,80.0,12.0,21.0,0.5,149.0,6.6,1.03,0.0,,4.0,2.7,1.8,2.9,19.6,6.0
01-May-2018,00:30,01-May-2018,00:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",32.3,751.0,36.0,16.0,80.0,12.0,20.8,0.6,147.0,6.9,1.02,0.0,,4.3,2.4,1.5,2.5,17.6,5.3
01-May-2018,00:45,01-May-2018,01:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",32.2,751.0,36.0,15.0,80.0,12.0,21.4,0.6,145.0,6.6,1.02,0.0,,4.4,2.0,1.6,2.4,13.7,5.8
01-May-2018,01:00,01-May-2018,01:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",32.1,750.0,36.0,15.0,80.0,12.0,21.6,0.6,145.0,7.8,1.01,0.0,,4.3,2.0,1.7,2.4,17.6,5.5
01-May-2018,01:15,01-May-2018,01:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",32.0,750.0,36.0,15.0,81.0,12.0,21.1,0.6,152.0,7.3,1.02,0.0,,4.3,1.5,1.6,2.1,21.6,5.0
01-May-2018,01:30,01-May-2018,01:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",32.0,750.0,36.0,15.0,81.0,12.0,21.1,0.6,150.0,7.2,1.02,0.0,,4.3,1.9,1.5,2.2,19.6,4.9
01-May-2018,01:45,01-May-2018,02:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31.9,750.0,33.0,17.0,81.0,12.0,21.3,0.6,141.0,8.2,1.05,0.0,,4.5,1.2,2.0,2.2,15.7,5.7
01-May-2018,02:00,01-May-2018,02:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31.9,749.0,33.0,17.0,81.0,12.0,21.6,0.7,138.0,10.1,1.04,0.0,,4.2,1.7,1.5,2.1,15.7,5.3
01-May-2018,02:15,01-May-2018,02:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31.8,749.0,33.0,17.0,82.0,12.0,20.8,0.6,139.0,10.0,0.84,0.0,,4.3,0.9,1.7,1.9,21.6,5.9
01-May-2018,02:30,01-May-2018,02:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31.8,749.0,33.0,17.0,82.0,12.0,20.8,0.0,148.0,7.4,1.02,0.0,,4.5,1.2,2.0,2.2,,5.4
01-May-2018,02:45,01-May-2018,03:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31.9,749.0,33.0,20.0,82.0,12.0,21.4,0.0,151.0,7.2,1.08,0.0,,4.5,1.2,1.7,2.1,,5.3
01-May-2018,03:00,01-May-2018,03:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31.9,749.0,33.0,20.0,81.0,12.0,21.8,0.0,153.0,7.6,1.08,0.0,,4.6,1.7,1.6,2.2,,4.7
