01-May-2018,00:00,01-May-2018,00:15,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,7.4,149.0,,,32.3,80.0,12.0,751.0,,,36.0,16.0,1.7,2.2,2.5,1.03,,19.6,,0.0,0.6,,,,,0.1,,4.2,7.4,,0.1,0.0,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,6.6,149.0,,,32.3,80.0,12.0,751.0,,,36.0,16.0,1.8,2.7,2.9,1.03,,19.6,,0.0,0.5,,,,,0.1,,4.0,6.0,,0.1,0.0,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,6.9,147.0,,,32.3,80.0,12.0,751.0,,,36.0,16.0,1.5,2.4,2.5,1.02,,17.6,,0.0,0.6,,,,,0.1,,4.3,5.3,,0.1,0.0,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,6.6,145.0,,,32.2,80.0,12.0,751.0,,,36.0,15.0,1.6,2.0,2.4,1.02,,13.7,,0.0,0.6,,,,,0.1,,4.4,5.8,,0.1,0.0,,,,,,,
01-May-2018,01:00,01-May-2018,01:15,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,7.8,145.0,,,32.1,80.0,12.0,750.0,,,36.0,15.0,1.7,2.0,2.4,1.01,,17.6,,0.0,0.6,,,,,0.1,,4.3,5.5,,0.1,0.0,,,,,,,
01-May-2018,01:15,01-May-2018,01:30,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,7.3,152.0,,,32.0,81.0,12.0,750.0,,,36.0,15.0,1.6,1.5,2.1,1.02,,21.6,,0.0,0.6,,,,,0.1,,4.3,5.0,,0.1,0.0,,,,,,,
01-May-2018,01:30,01-May-2018,01:45,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,7.2,150.0,,,32.0,81.0,12.0,750.0,,,36.0,15.0,1.5,1.9,2.2,1.02,,19.6,,0.0,0.6,,,,,0.1,,4.3,4.9,,0.1,0.0,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,8.2,141.0,,,31.9,81.0,12.0,750.0,,,33.0,17.0,2.0,1.2,2.2,1.05,,15.7,,0.0,0.6,,,,,0.1,,4.5,5.7,,0.1,0.0,,,,,,,
01-May-2018,02:00,01-May-2018,02:15,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,10.1,138.0,,,31.9,81.0,12.0,749.0,,,33.0,17.0,1.5,1.7,2.1,1.04,,15.7,,0.0,0.7,,,,,0.1,,4.2,5.3,,0.1,0.0,,,,,,,
01-May-2018,02:15,01-May-2018,02:30,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,10.0,139.0,,,31.8,82.0,12.0,749.0,,,33.0,17.0,1.7,0.9,1.9,0.84,,21.6,,0.0,0.6,,,,,0.1,,4.3,5.9,,0.1,0.0,,,,,,,
01-May-2018,02:30,01-May-2018,02:45,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,7.4,148.0,,,31.8,82.0,12.0,749.0,,,33.0,17.0,2.0,1.2,2.2,1.02,,,,0.0,0.0,,,,,0.1,,4.5,5.4,,0.1,0.0,,,,,,,
01-May-2018,02:45,01-May-2018,03:00,Andhra Pradesh,Amaravati,Secretariat, Amaravati - APPCB,7.2,151.0,,,31.9,82.0,12.0,749.0,,,33.0,20.0,1.7,1.2,2.1,1.08,,,,0.0,0.0,,,,,0.1,,4.5,5.3,,0.1,0.0,,,,,,,
