﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",26.34,755.78,82.0,,76.43,,,0.0,16.39,0.26,1.18,1.65,,27.57,55.41,12.5,68.24,15.22,12.18
01-Mar-2018,00:15,01-Mar-2018,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",26.34,755.71,82.0,,77.26,,,0.0,13.22,0.29,1.15,1.65,,27.51,57.02,12.75,70.11,15.36,12.17
01-Mar-2018,00:30,01-Mar-2018,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",26.28,755.65,82.0,,77.43,,,0.0,339.09,0.43,1.14,1.65,,26.93,60.65,13.35,74.03,15.57,12.21
01-Mar-2018,00:45,01-Mar-2018,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",26.19,755.63,80.57,,77.8,0.01,,0.0,320.35,0.36,1.17,1.65,,29.11,61.18,13.8,75.7,15.25,12.19
01-Mar-2018,01:00,01-Mar-2018,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",26.0,755.56,72.0,,77.88,,,0.0,354.85,1.01,1.15,1.65,,27.39,62.38,13.41,75.78,15.71,12.17
01-Mar-2018,01:15,01-Mar-2018,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.85,755.46,72.0,,77.44,,,0.0,345.83,0.98,1.14,1.65,,29.19,61.23,13.35,74.95,15.37,12.19
01-Mar-2018,01:30,01-Mar-2018,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.67,755.37,72.0,,77.04,0.05,,0.0,344.77,1.03,1.18,1.65,,27.8,59.98,13.16,73.15,15.23,12.13
01-Mar-2018,01:45,01-Mar-2018,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.59,755.21,73.43,,77.07,,,0.0,337.39,0.95,,1.65,,27.9,63.63,13.55,77.58,15.59,12.15
01-Mar-2018,02:00,01-Mar-2018,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.77,755.18,82.0,,76.57,0.01,,0.0,345.02,1.02,1.18,1.65,,29.07,62.29,13.4,76.49,15.01,12.14
01-Mar-2018,02:15,01-Mar-2018,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.96,755.02,82.0,,76.08,0.03,,0.0,346.78,0.91,,1.65,,26.45,65.17,13.98,79.15,15.29,12.15
01-Mar-2018,02:30,01-Mar-2018,02:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,02:45,01-Mar-2018,03:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,03:00,01-Mar-2018,03:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.66,754.87,,,77.78,0.01,,0.0,142.23,0.56,,1.65,,29.35,67.52,,83.11,,
01-Mar-2018,03:15,01-Mar-2018,03:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.5,754.81,,,79.32,,,0.0,127.91,0.97,1.15,1.65,,26.7,62.82,13.64,76.46,14.97,12.36
01-Mar-2018,03:30,01-Mar-2018,03:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.95,754.75,,,80.27,,,0.0,124.33,1.03,1.1,1.65,,28.0,63.28,13.93,77.63,15.45,12.18
01-Mar-2018,03:45,01-Mar-2018,04:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",24.75,754.74,,,81.14,,,0.0,139.6,0.86,1.07,1.65,,27.84,66.05,14.22,80.69,15.36,12.17
