﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",35.07,978.0,266.0,105.0,43.33,3.0,,1.7,111.0,2.23,0.7,0.2,0.0,70.33,43.8,19.37,63.17,179.77,27.4
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",34.9,978.0,266.0,105.0,44.0,3.0,,1.6,95.67,2.3,0.67,0.1,0.0,70.3,44.37,21.97,66.0,93.07,27.0
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",34.83,978.0,266.0,105.0,43.0,3.0,,1.6,105.33,2.4,0.6,0.2,0.0,71.37,39.2,18.47,57.7,35.43,26.03
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",34.83,978.0,266.0,105.0,43.0,3.0,,1.6,105.67,1.97,0.6,0.1,0.0,79.5,40.5,19.33,60.03,39.23,25.2
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",34.67,978.0,222.0,94.0,43.0,3.0,,0.5,111.67,1.9,0.6,1.03,0.0,41.37,51.1,32.73,67.87,34.1,8.33
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",34.43,978.0,222.0,94.0,43.67,3.0,,0.0,85.33,1.7,0.63,1.5,,23.03,66.0,43.77,74.9,22.13,0.1
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Wazirpur, Delhi - DPCC",34.3,978.0,222.0,94.0,44.0,3.0,,0.0,109.33,1.67,0.6,1.5,,26.13,88.33,47.43,74.6,40.9,0.2
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Wazirpur, Delhi - DPCC",34.23,978.0,222.0,94.0,44.0,3.0,,1.0,108.0,2.43,0.57,0.57,0.0,83.67,40.53,24.9,65.57,48.4,18.17
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Wazirpur, Delhi - DPCC",33.97,978.0,222.0,105.0,46.0,3.0,,0.0,116.33,2.63,0.18,1.6,,27.27,26.6,10.0,12.3,32.2,0.1
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Wazirpur, Delhi - DPCC",33.6,978.0,222.0,105.0,47.67,3.0,,,121.0,2.53,0.02,,,1.43,,,0.2,,
