﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,143.0,104.0,,5.0,15.3,15.2,,,1.1,2.8,,38.1,58.4,6.8,36.6,15.7,23.2
01-Feb-2018,00:15,01-Feb-2018,00:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,143.0,104.0,,5.0,17.7,15.0,,,1.03,2.6,,39.8,54.5,6.6,34.3,19.2,24.2
01-Feb-2018,00:30,01-Feb-2018,00:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,143.0,104.0,,5.0,17.6,14.7,,,1.0,2.6,,40.7,49.6,5.2,30.6,19.3,24.3
01-Feb-2018,00:45,01-Feb-2018,01:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,144.0,101.0,,4.0,15.8,14.9,,,1.03,2.5,,39.8,48.0,4.5,29.2,21.7,25.5
01-Feb-2018,01:00,01-Feb-2018,01:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,144.0,101.0,,4.0,16.1,14.9,,,1.02,2.6,,39.0,47.6,4.7,29.2,20.4,26.0
01-Feb-2018,01:15,01-Feb-2018,01:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,144.0,101.0,,5.0,14.2,14.7,,,0.96,2.5,,38.8,49.9,5.9,31.4,17.5,26.9
01-Feb-2018,01:30,01-Feb-2018,01:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,144.0,101.0,,5.0,16.9,14.8,,,0.98,2.6,,38.8,47.8,5.2,29.6,20.5,25.5
01-Feb-2018,01:45,01-Feb-2018,02:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,149.0,108.0,,5.0,23.1,15.0,,,1.0,2.6,,38.7,43.3,4.8,27.0,22.8,26.8
01-Feb-2018,02:00,01-Feb-2018,02:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,149.0,108.0,,5.0,23.4,15.2,,,1.02,2.6,,38.1,39.5,4.2,24.4,23.0,24.6
01-Feb-2018,02:15,01-Feb-2018,02:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,149.0,108.0,,6.0,20.4,15.1,,,0.92,2.7,,38.1,37.7,4.3,23.5,23.2,23.2
01-Feb-2018,02:30,01-Feb-2018,02:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,149.0,108.0,,5.0,20.3,15.0,,,0.97,2.8,,38.1,36.1,4.5,22.8,24.4,21.4
01-Feb-2018,02:45,01-Feb-2018,03:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,150.0,122.0,,5.0,20.8,14.6,,,1.05,2.7,,38.3,34.8,4.2,21.9,24.0,21.0
01-Feb-2018,03:00,01-Feb-2018,03:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,150.0,122.0,,5.0,21.2,14.5,,,1.03,2.8,,38.1,36.2,4.0,22.5,21.7,21.0
01-Feb-2018,03:15,01-Feb-2018,03:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,150.0,122.0,,4.0,21.1,14.7,,,1.02,2.8,,37.8,36.4,3.8,22.5,23.4,22.4
01-Feb-2018,03:30,01-Feb-2018,03:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,150.0,122.0,,4.0,19.2,14.9,,,1.06,2.9,,37.9,35.2,3.8,21.8,23.1,22.6
01-Feb-2018,03:45,01-Feb-2018,04:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,153.0,112.0,,3.0,17.3,14.3,,,1.1,2.6,,36.6,32.7,3.8,20.5,23.9,21.5
01-Feb-2018,04:00,01-Feb-2018,04:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,153.0,112.0,,3.0,17.1,13.9,,,1.04,2.6,,35.1,32.7,4.4,21.0,20.9,20.8
01-Feb-2018,04:15,01-Feb-2018,04:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,153.0,112.0,,3.0,17.5,13.7,,,1.06,2.7,,34.4,32.4,4.5,20.9,20.9,19.4
01-Feb-2018,04:30,01-Feb-2018,04:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,153.0,112.0,,3.0,19.0,13.8,,,1.28,3.0,,33.9,33.5,4.2,21.2,20.2,18.7
01-Feb-2018,04:45,01-Feb-2018,05:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,164.0,124.0,,3.0,20.1,13.8,,,1.65,2.8,,33.7,36.6,4.9,23.5,14.9,22.4
01-Feb-2018,05:00,01-Feb-2018,05:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,164.0,124.0,,3.0,20.3,13.9,,,1.64,2.8,,34.1,37.9,5.4,24.6,14.8,22.8
01-Feb-2018,05:15,01-Feb-2018,05:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,164.0,124.0,,3.0,21.4,14.4,,,2.0,3.0,,35.2,40.4,6.3,26.6,12.0,26.9
01-Feb-2018,05:30,01-Feb-2018,05:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,164.0,124.0,,3.0,21.1,14.9,,,1.97,3.1,,35.3,39.9,6.3,26.3,16.2,28.4
01-Feb-2018,05:45,01-Feb-2018,06:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,265.0,232.0,,3.0,20.3,14.6,,,1.53,3.2,,35.4,34.3,5.0,22.3,21.4,26.6
01-Feb-2018,06:00,01-Feb-2018,06:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,265.0,232.0,,3.0,21.6,14.5,,,1.81,2.9,,35.4,32.4,4.7,21.1,18.8,23.6
01-Feb-2018,06:15,01-Feb-2018,06:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,265.0,232.0,,3.0,20.4,14.1,,,2.24,2.9,,30.4,61.0,19.0,47.9,8.7,32.6
01-Feb-2018,06:30,01-Feb-2018,06:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,265.0,232.0,,3.0,22.6,14.7,,,1.88,3.2,,35.8,56.7,43.0,65.1,4.0,28.9
01-Feb-2018,06:45,01-Feb-2018,07:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,262.0,237.0,,4.0,21.2,15.9,,,1.41,4.8,,38.7,59.4,31.9,57.5,2.9,26.2
01-Feb-2018,07:00,01-Feb-2018,07:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",,,262.0,237.0,,3.0,19.0,16.2,,,1.74,3.5,,40.2,61.1,23.7,51.8,4.9,30.3
