﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.8,,33.0,9.0,74.0,3.0,29.1,1.8,144.0,1.0,0.23,0.7,,6.0,11.3,,6.0,37.2,3.7
01-Jul-2018,00:15,01-Jul-2018,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.8,,33.0,9.0,74.0,2.0,29.1,1.8,134.0,1.1,0.23,0.6,,5.7,11.5,0.6,6.6,34.7,3.1
01-Jul-2018,00:30,01-Jul-2018,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.8,,33.0,9.0,75.0,2.0,29.2,1.5,139.0,1.2,0.23,0.6,,5.5,12.4,0.5,7.0,33.5,3.1
01-Jul-2018,00:45,01-Jul-2018,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.5,,44.0,6.0,78.0,2.0,29.3,1.5,156.0,1.2,0.29,0.6,,6.0,16.4,2.1,10.4,31.9,2.9
01-Jul-2018,01:00,01-Jul-2018,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.3,,44.0,6.0,80.0,2.0,29.1,1.4,159.0,1.2,0.33,0.6,,7.3,18.0,2.1,11.3,33.1,2.6
01-Jul-2018,01:15,01-Jul-2018,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.2,,44.0,6.0,81.0,2.0,29.1,1.6,182.0,1.1,0.37,0.7,,6.4,22.0,2.5,13.7,35.3,2.6
01-Jul-2018,01:30,01-Jul-2018,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.0,,44.0,6.0,83.0,2.0,29.2,2.1,137.0,1.2,0.37,1.0,,6.5,25.0,4.7,17.2,34.1,2.6
01-Jul-2018,01:45,01-Jul-2018,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,,71.0,22.0,84.0,2.0,29.3,2.4,156.0,1.3,0.38,1.0,,7.2,26.1,3.9,17.1,32.1,2.4
01-Jul-2018,02:00,01-Jul-2018,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.8,,71.0,22.0,84.0,2.0,29.1,2.5,143.0,1.3,0.37,1.1,,6.5,28.8,4.2,18.7,35.5,2.6
01-Jul-2018,02:15,01-Jul-2018,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.7,,71.0,22.0,85.0,2.0,29.1,2.8,168.0,1.4,0.37,1.2,,7.1,24.8,2.6,15.4,41.6,2.6
01-Jul-2018,02:30,01-Jul-2018,02:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.5,,71.0,22.0,87.0,2.0,29.1,2.6,196.0,1.6,0.38,1.2,,7.7,19.6,1.8,11.8,,2.9
01-Jul-2018,02:45,01-Jul-2018,03:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.4,,71.0,25.0,87.0,2.0,29.2,2.6,162.0,1.2,0.37,1.4,,7.5,16.2,0.5,9.0,,2.9
01-Jul-2018,03:00,01-Jul-2018,03:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.2,,71.0,25.0,87.0,2.0,28.9,2.6,156.0,1.2,0.34,1.4,,7.7,14.1,1.1,8.3,,3.1
01-Jul-2018,03:15,01-Jul-2018,03:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.0,,71.0,25.0,86.0,2.0,28.7,2.8,160.0,1.1,0.29,1.4,,6.4,12.6,0.5,7.0,28.6,2.9
01-Jul-2018,03:30,01-Jul-2018,03:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.9,,71.0,25.0,85.0,2.0,29.0,2.5,148.0,0.9,0.26,1.4,,5.8,10.9,0.4,6.1,35.7,2.1
01-Jul-2018,03:45,01-Jul-2018,04:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.2,,45.0,12.0,83.0,2.0,29.1,2.3,198.0,1.2,0.27,1.3,,5.8,11.5,0.1,6.1,36.7,2.1
01-Jul-2018,04:00,01-Jul-2018,04:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.7,,45.0,12.0,80.0,2.0,29.0,2.1,213.0,1.3,0.32,1.2,,5.1,22.0,5.8,16.4,32.5,2.6
01-Jul-2018,04:15,01-Jul-2018,04:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",20.9,,45.0,12.0,78.0,2.0,29.0,2.1,215.0,1.8,0.37,1.2,,5.8,29.0,10.7,24.1,24.9,2.9
01-Jul-2018,04:30,01-Jul-2018,04:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.0,,45.0,12.0,76.0,2.0,29.0,2.2,247.0,1.4,0.37,1.2,,6.4,37.0,17.3,33.8,22.9,2.9
01-Jul-2018,04:45,01-Jul-2018,05:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.2,,46.0,19.0,76.0,2.0,29.1,2.4,268.0,1.4,0.42,1.2,,6.6,37.6,15.3,32.5,18.8,3.1
01-Jul-2018,05:00,01-Jul-2018,05:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.1,,46.0,19.0,76.0,2.0,28.9,2.4,241.0,1.4,0.45,1.1,,5.9,36.8,16.9,33.4,18.4,3.9
01-Jul-2018,05:15,01-Jul-2018,05:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.1,,46.0,19.0,76.0,2.0,28.9,2.9,252.0,1.6,0.41,1.3,,5.7,38.4,20.3,36.9,12.3,4.2
01-Jul-2018,05:30,01-Jul-2018,05:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.2,,46.0,19.0,76.0,2.0,29.0,3.0,241.0,1.3,0.48,1.2,,7.7,40.8,30.4,46.4,13.7,3.9
01-Jul-2018,05:45,01-Jul-2018,06:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.2,,56.0,25.0,76.0,2.0,29.1,2.9,190.0,1.8,0.45,1.2,,5.4,41.2,34.3,49.9,13.9,3.7
01-Jul-2018,06:00,01-Jul-2018,06:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.3,,56.0,25.0,74.0,2.0,28.9,3.2,178.0,1.7,0.5,1.3,,5.2,38.5,35.5,49.4,13.5,4.2
01-Jul-2018,06:15,01-Jul-2018,06:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.4,,56.0,25.0,74.0,2.0,28.9,3.4,197.0,1.6,0.56,1.6,,4.2,45.1,42.3,58.4,11.0,3.9
01-Jul-2018,06:30,01-Jul-2018,06:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.4,,56.0,25.0,74.0,2.0,29.1,3.7,215.0,1.4,0.54,1.5,,6.4,45.5,43.0,59.2,10.8,3.4
01-Jul-2018,06:45,01-Jul-2018,07:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.5,,60.0,26.0,74.0,2.0,29.2,3.6,204.0,0.8,0.39,1.6,,6.7,42.7,33.9,50.3,10.2,3.4
01-Jul-2018,07:00,01-Jul-2018,07:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.7,,60.0,26.0,74.0,2.0,29.0,3.2,234.0,0.7,0.46,1.4,,3.9,47.2,41.0,58.5,9.4,3.4
01-Jul-2018,07:15,01-Jul-2018,07:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.7,,60.0,26.0,73.0,2.0,29.0,3.1,50.0,0.9,0.49,1.4,,4.2,45.5,39.5,56.3,8.6,3.9
01-Jul-2018,07:30,01-Jul-2018,07:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.9,,60.0,26.0,73.0,2.0,29.1,3.4,67.0,0.8,0.5,1.4,,5.7,45.7,38.5,55.6,8.2,3.1
01-Jul-2018,07:45,01-Jul-2018,08:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",21.9,,46.0,15.0,73.0,2.0,29.2,4.0,105.0,1.0,0.65,1.5,,5.3,48.7,43.2,61.0,11.6,3.1
01-Jul-2018,08:00,01-Jul-2018,08:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",22.1,,46.0,15.0,72.0,2.0,28.9,4.3,122.0,1.7,0.58,1.5,,4.4,40.6,38.5,52.8,12.7,3.1
