﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.39,,74.06,36.23,40.8,0.0,,11.49,279.28,3.23,0.23,0.92,,9.38,10.89,0.54,5.99,29.44,2.42
01-May-2018,00:15,01-May-2018,00:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.58,,72.4,35.54,37.94,0.0,,9.17,277.03,3.6,0.33,0.78,,9.46,12.49,0.87,7.13,38.07,5.58
01-May-2018,00:30,01-May-2018,00:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.55,,67.29,33.42,37.82,0.0,,11.13,278.98,3.58,0.34,0.74,,7.77,11.04,0.61,6.03,38.71,7.04
01-May-2018,00:45,01-May-2018,01:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.32,,67.29,33.42,39.79,0.0,,10.39,278.79,3.73,0.33,0.65,,7.53,10.36,0.25,5.49,39.67,6.12
01-May-2018,01:00,01-May-2018,01:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.92,,67.29,33.42,42.94,0.0,,10.2,278.77,4.02,0.29,0.58,,7.75,9.51,0.38,4.92,41.45,1.31
01-May-2018,01:15,01-May-2018,01:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.71,,68.82,33.25,45.83,0.0,,9.76,278.86,3.95,0.5,0.63,,8.53,8.45,0.5,4.81,43.97,3.59
01-May-2018,01:30,01-May-2018,01:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.53,,73.55,32.73,47.95,0.0,,9.25,275.26,4.34,0.63,0.52,,8.01,8.73,0.59,5.03,44.8,5.07
01-May-2018,01:45,01-May-2018,02:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.6,,73.55,32.73,49.89,0.0,,8.46,273.16,4.35,0.6,0.53,,7.93,9.43,1.11,5.82,44.23,8.03
01-May-2018,02:00,01-May-2018,02:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.45,,73.55,32.73,48.97,0.0,,9.14,276.21,4.09,0.34,0.56,,7.24,9.95,0.06,4.1,44.51,2.06
01-May-2018,02:15,01-May-2018,02:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.3,,71.93,30.06,49.63,0.0,,11.05,278.4,3.38,0.37,0.63,,7.44,9.86,0.16,4.95,43.0,5.34
01-May-2018,02:30,01-May-2018,02:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.07,,66.94,21.81,51.8,0.0,,12.43,284.16,2.9,0.48,0.61,,8.21,9.03,0.98,5.5,43.8,6.13
01-May-2018,02:45,01-May-2018,03:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.87,,66.94,21.81,54.07,0.0,,10.67,280.48,3.31,0.4,0.63,,7.4,8.89,0.01,4.19,44.2,3.31
01-May-2018,03:00,01-May-2018,03:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.75,,66.94,21.81,55.74,0.0,,6.87,277.46,3.46,0.15,0.44,,7.18,7.94,0.06,4.1,44.87,0.73
01-May-2018,03:15,01-May-2018,03:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.63,,67.48,24.09,57.64,0.0,,6.67,285.45,3.04,0.08,0.45,,7.78,8.49,0.0,4.29,45.23,0.76
01-May-2018,03:30,01-May-2018,03:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.64,,69.13,31.15,58.06,0.0,,8.28,276.52,3.34,0.03,0.49,,8.27,8.0,0.23,4.31,44.34,0.5
01-May-2018,03:45,01-May-2018,04:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.58,,69.13,31.15,59.56,0.0,,6.62,282.07,2.9,0.01,0.5,,7.99,8.17,0.01,4.11,43.91,0.0
01-May-2018,04:00,01-May-2018,04:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.44,,69.13,31.15,61.07,0.0,,6.81,269.77,3.02,0.02,0.53,,8.21,8.57,0.02,4.29,43.95,1.54
01-May-2018,04:15,01-May-2018,04:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.3,,68.5,30.18,61.81,0.0,,6.35,276.55,3.59,0.02,0.47,,8.03,8.75,0.0,4.23,43.64,1.24
01-May-2018,04:30,01-May-2018,04:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.28,,66.57,27.17,62.27,0.0,,6.66,279.7,2.91,0.01,0.54,,8.45,8.39,0.61,4.86,43.88,0.57
01-May-2018,04:45,01-May-2018,05:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.18,,66.57,27.17,63.12,0.0,,7.49,282.84,2.79,0.06,0.47,,9.21,8.38,0.26,4.5,42.54,0.43
01-May-2018,05:00,01-May-2018,05:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.12,,66.57,27.17,64.75,0.0,,6.36,282.81,2.91,0.26,0.44,,9.61,8.95,0.36,4.87,42.32,1.63
01-May-2018,05:15,01-May-2018,05:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.97,,66.6,26.23,66.77,0.0,,6.3,287.07,2.95,0.44,0.47,,9.37,7.7,0.26,4.12,41.1,2.0
01-May-2018,05:30,01-May-2018,05:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.42,,66.71,23.31,71.21,0.0,,6.46,338.76,1.06,0.24,0.44,,9.01,9.59,0.19,4.65,38.36,0.83
01-May-2018,05:45,01-May-2018,06:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.24,,66.71,23.31,77.95,0.0,,6.18,53.9,1.27,0.28,0.49,,9.33,10.75,0.7,6.16,31.82,0.55
01-May-2018,06:00,01-May-2018,06:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.93,,66.71,23.31,80.73,0.0,,6.39,47.72,1.82,0.28,0.89,,9.94,13.0,0.24,6.91,30.17,0.77
01-May-2018,06:15,01-May-2018,06:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.5,,63.68,23.07,83.49,0.0,,7.78,49.02,1.78,0.29,0.91,,10.8,12.11,0.94,7.08,26.32,2.15
01-May-2018,06:30,01-May-2018,06:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",23.56,,54.3,22.33,84.47,0.0,,8.88,30.11,1.61,0.36,1.19,,10.46,12.56,0.77,7.18,24.62,0.29
01-May-2018,06:45,01-May-2018,07:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",24.05,,54.3,22.33,83.78,0.0,,4.86,24.63,0.38,0.21,1.16,,10.42,14.56,1.58,8.88,22.13,0.0
01-May-2018,07:00,01-May-2018,07:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",25.09,,54.3,22.33,81.73,0.0,,6.54,86.59,1.13,0.23,1.37,,10.49,16.91,1.41,9.97,21.63,0.0
01-May-2018,07:15,01-May-2018,07:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.16,,61.3,25.46,78.09,13.3,,6.93,103.24,0.97,0.46,1.97,,11.17,15.1,1.78,9.31,23.77,0.0
01-May-2018,07:30,01-May-2018,07:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",26.96,,82.91,35.16,74.26,75.5,,9.87,335.09,0.24,0.44,2.55,,11.36,14.28,1.22,8.44,28.11,0.0
01-May-2018,07:45,01-May-2018,08:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.39,,82.91,35.16,67.76,123.5,,8.28,281.89,3.26,0.4,2.15,,13.17,14.03,0.87,8.03,36.43,0.0
01-May-2018,08:00,01-May-2018,08:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",27.96,,82.91,35.16,65.36,172.4,,10.18,280.96,3.51,0.28,2.17,,14.03,11.33,1.11,6.81,38.87,1.14
01-May-2018,08:15,01-May-2018,08:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",28.53,,81.48,35.6,64.14,280.0,,11.41,283.25,3.23,0.22,1.27,,12.44,10.69,0.03,5.52,43.94,0.9
01-May-2018,08:30,01-May-2018,08:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",29.26,,77.06,36.94,62.19,354.7,,10.73,285.52,2.96,0.12,1.11,,12.52,10.74,0.1,5.36,47.31,0.0
01-May-2018,08:45,01-May-2018,09:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",30.15,,77.06,36.94,59.74,403.5,,9.39,288.25,2.57,0.16,1.01,,12.69,11.41,0.43,5.47,49.5,0.0
01-May-2018,09:00,01-May-2018,09:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",30.47,,77.06,36.94,55.04,412.4,,8.69,283.6,3.65,0.11,0.97,,12.09,9.78,0.1,4.63,56.46,0.42
01-May-2018,09:15,01-May-2018,09:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",31.02,,77.06,39.19,50.43,527.1,,11.39,284.55,3.39,0.21,1.24,,11.76,9.37,0.64,5.41,59.56,0.28
01-May-2018,09:30,01-May-2018,09:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",31.9,,102.9,46.14,44.46,589.3,,9.33,277.83,3.46,0.24,0.75,,11.16,10.51,1.45,6.65,62.48,0.0
01-May-2018,09:45,01-May-2018,10:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",32.92,,102.9,46.14,38.3,700.4,,8.81,286.22,3.1,0.2,0.68,,11.02,10.2,0.52,5.75,66.58,0.0
01-May-2018,10:00,01-May-2018,10:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",33.36,,102.9,46.14,35.63,692.4,,9.77,283.27,3.43,0.17,0.79,,10.55,9.99,0.38,5.12,72.04,1.64
01-May-2018,10:15,01-May-2018,10:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",33.58,,91.65,46.54,33.36,715.5,,8.66,279.24,4.34,0.27,0.72,,10.02,10.04,1.08,6.11,76.88,2.78
01-May-2018,10:30,01-May-2018,10:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",34.07,,91.65,47.75,31.65,751.1,,9.5,281.66,3.92,0.25,0.77,,8.46,10.56,1.65,6.84,80.7,2.42
01-May-2018,10:45,01-May-2018,11:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",34.09,,91.65,47.75,34.23,811.5,,9.91,276.8,4.52,0.21,0.77,,8.39,10.9,1.07,6.38,83.33,2.08
