﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.39,47.69,5.96,1.53,12.11,25.64,,75.3,0.2,0.66,,,,11.43,2.71,14.14,36.69,11.03
01-Aug-2018,00:15,01-Aug-2018,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.1,48.38,6.2,1.54,12.07,25.41,,147.99,0.5,0.47,,,,10.36,1.6,11.64,37.26,10.85
01-Aug-2018,00:30,01-Aug-2018,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.99,46.0,8.56,8.09,12.16,25.37,,156.46,0.34,0.45,,,,12.57,4.26,16.42,36.48,11.21
01-Aug-2018,00:45,01-Aug-2018,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.02,56.33,8.47,8.1,12.04,25.32,,101.34,0.31,0.44,,,,13.44,1.37,14.57,36.83,10.84
01-Aug-2018,01:00,01-Aug-2018,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.97,58.41,8.9,1.55,12.07,25.21,,105.13,0.36,0.44,,,,10.22,0.58,10.63,37.98,11.09
01-Aug-2018,01:15,01-Aug-2018,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.81,57.41,4.19,8.07,12.07,25.02,,100.89,0.54,0.42,,,,14.83,4.93,19.56,35.93,12.25
01-Aug-2018,01:30,01-Aug-2018,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.71,48.5,2.34,40.88,12.27,24.95,,111.95,0.33,0.4,,,,10.86,4.67,15.51,34.64,12.35
01-Aug-2018,01:45,01-Aug-2018,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.59,45.93,10.3,8.13,12.36,24.96,,97.31,0.28,0.38,,,,12.53,1.25,13.61,33.1,11.22
01-Aug-2018,02:00,01-Aug-2018,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.39,54.14,14.66,21.21,12.31,24.84,,191.02,0.16,0.32,,,,11.37,0.44,11.45,33.29,11.39
01-Aug-2018,02:15,01-Aug-2018,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.35,60.17,16.53,10.31,12.07,24.82,,126.97,0.41,0.3,,,,7.59,0.21,7.25,35.68,10.46
