﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,755.0,30.0,11.0,82.0,21.0,28.8,,279.0,1.3,0.7,,,3.8,7.8,3.4,7.0,29.3,4.2
01-Jul-2018,00:15,01-Jul-2018,00:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,755.0,30.0,11.0,82.0,21.0,28.8,,256.0,1.1,0.66,,,3.4,10.7,3.4,8.4,28.8,6.7
01-Jul-2018,00:30,01-Jul-2018,00:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,754.0,22.0,13.0,83.0,21.0,28.8,,288.0,1.7,0.62,,,3.3,8.1,3.3,7.0,29.0,5.1
01-Jul-2018,01:00,01-Jul-2018,01:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,754.0,22.0,13.0,84.0,21.0,28.7,,276.0,1.4,0.69,,,3.7,8.3,3.5,7.2,27.8,5.8
01-Jul-2018,01:15,01-Jul-2018,01:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,754.0,22.0,13.0,84.0,21.0,28.8,,251.0,1.2,0.69,,,3.5,6.3,3.6,6.3,27.6,5.8
01-Jul-2018,01:30,01-Jul-2018,01:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,754.0,22.0,13.0,84.0,21.0,28.8,,287.0,1.4,0.64,,,3.5,6.9,3.5,6.5,27.5,5.7
01-Jul-2018,01:45,01-Jul-2018,02:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,753.0,25.0,11.0,83.0,21.0,28.8,,257.0,1.3,0.68,,,3.6,8.1,3.1,6.9,27.6,5.5
01-Jul-2018,02:00,01-Jul-2018,02:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,753.0,25.0,11.0,83.0,21.0,28.8,,281.0,1.8,0.66,,,3.6,6.7,3.0,6.1,28.8,5.9
01-Jul-2018,02:15,01-Jul-2018,02:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,753.0,25.0,11.0,83.0,21.0,28.8,,264.0,1.7,0.65,,,3.7,5.2,3.1,5.4,29.0,6.1
