﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2011,00:00,01-Dec-2011,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,122.58,59.58,56.85,0.0,25.66,,,314.49,1.78,,,,,,48.24,34.95,26.82
01-Dec-2011,00:15,01-Dec-2011,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,115.7,58.37,56.96,0.0,25.6,,,348.81,1.91,,,,,,47.42,33.73,30.82
01-Dec-2011,00:30,01-Dec-2011,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,115.77,68.5,58.44,0.0,25.28,,,149.76,1.88,,,,,,,43.87,30.88
01-Dec-2011,00:45,01-Dec-2011,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,116.51,72.94,59.15,0.0,25.09,,,265.58,1.81,,,,,,,48.31,26.11
01-Dec-2011,01:00,01-Dec-2011,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,116.95,67.25,60.08,0.0,24.8,,,95.92,1.71,,,,,,42.98,42.62,23.7
01-Dec-2011,01:15,01-Dec-2011,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,112.85,65.77,61.31,0.0,24.43,,,356.61,1.74,,,,,,49.01,41.14,21.78
01-Dec-2011,01:30,01-Dec-2011,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,108.23,70.7,62.76,0.0,24.09,,,352.74,1.64,,,,,,,46.06,18.76
01-Dec-2011,01:45,01-Dec-2011,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,101.9,66.05,62.73,0.0,24.1,,,312.09,1.56,,,,,,,41.41,16.04
01-Dec-2011,02:00,01-Dec-2011,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,95.88,62.03,62.38,0.0,24.03,,,341.22,1.53,,,,,,36.03,37.4,15.51
01-Dec-2011,02:15,01-Dec-2011,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,91.72,59.21,61.81,0.0,24.11,,,282.54,1.46,,,,,,35.38,34.57,12.73
01-Dec-2011,02:30,01-Dec-2011,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,86.45,60.83,62.66,0.0,23.86,,,341.85,1.46,,,,,,,36.2,18.65
01-Dec-2011,02:45,01-Dec-2011,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,84.65,60.24,62.48,0.0,23.86,,,319.24,1.48,,,,,,,35.6,15.27
