﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.2,,182.9,81.19,30.15,14.35,,266.35,0.02,0.3,,,54.4,65.24,21.56,51.95,,13.65
01-Feb-2018,00:15,01-Feb-2018,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.0,,187.9,83.46,30.16,13.93,,176.68,0.0,0.79,,,55.3,66.44,35.34,63.62,,15.19
01-Feb-2018,00:30,01-Feb-2018,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.0,,233.6,84.64,30.18,13.82,,262.47,0.01,0.82,,,45.3,71.81,80.37,102.5,,18.08
01-Feb-2018,00:45,01-Feb-2018,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.9,,233.6,85.78,30.18,13.78,,188.9,0.01,1.03,,,48.5,71.2,66.74,91.27,,19.34
01-Feb-2018,01:00,01-Feb-2018,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.9,,233.6,85.98,30.19,13.78,,224.4,0.01,0.72,,,50.4,65.1,62.14,84.34,,12.81
01-Feb-2018,01:15,01-Feb-2018,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.8,,233.1,85.48,30.21,13.85,,260.49,0.06,0.47,,,51.1,62.3,58.69,80.09,,13.45
01-Feb-2018,01:30,01-Feb-2018,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.7,,228.8,83.61,30.22,14.13,,270.36,0.1,0.98,,,50.5,66.63,51.93,76.99,,14.83
01-Feb-2018,01:45,01-Feb-2018,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.7,,228.8,82.78,30.21,14.26,,263.24,0.48,0.31,,,53.4,66.81,40.97,68.32,,15.45
01-Feb-2018,02:00,01-Feb-2018,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.5,,228.8,83.73,30.19,14.09,,266.35,0.6,0.16,,,51.2,67.21,45.04,71.78,,11.01
01-Feb-2018,02:15,01-Feb-2018,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.4,,227.4,84.35,30.18,13.84,,273.75,0.53,0.09,,,54.2,63.09,39.01,64.77,,12.5
01-Feb-2018,02:30,01-Feb-2018,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.3,,214.1,83.69,30.18,13.82,,274.92,0.64,0.09,,,58.5,59.43,19.96,47.58,,13.76
01-Feb-2018,02:45,01-Feb-2018,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.3,,214.1,83.14,30.17,13.8,,277.37,0.96,0.09,,,57.1,56.61,19.53,45.74,,15.39
01-Feb-2018,03:00,01-Feb-2018,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.3,,214.1,83.29,30.16,13.69,,277.65,0.86,0.97,,,58.3,51.14,14.1,38.48,,9.76
01-Feb-2018,03:15,01-Feb-2018,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.3,,210.2,83.69,30.18,13.62,,281.99,0.87,0.85,,,57.6,51.88,14.16,38.92,,12.16
01-Feb-2018,03:30,01-Feb-2018,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.3,,175.2,84.18,30.18,13.4,,275.54,0.97,0.79,,,58.7,46.99,13.81,36.04,,13.44
01-Feb-2018,03:45,01-Feb-2018,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.1,,175.2,85.58,30.2,13.14,,275.76,0.45,0.82,,,57.9,47.04,14.91,36.95,,14.58
01-Feb-2018,04:00,01-Feb-2018,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.0,,175.2,87.99,30.26,12.73,,270.6,0.43,0.81,,,57.8,48.87,15.4,38.32,,10.26
01-Feb-2018,04:15,01-Feb-2018,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.0,,172.7,88.13,30.25,12.63,,276.05,0.94,0.84,,,57.6,46.01,15.97,37.25,,10.61
01-Feb-2018,04:30,01-Feb-2018,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.0,,150.5,88.87,30.26,12.49,,280.62,1.01,0.82,,,56.2,48.27,14.11,36.97,,12.77
01-Feb-2018,04:45,01-Feb-2018,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.1,,150.5,89.27,30.26,12.42,,278.94,0.95,0.84,,,57.5,46.14,13.54,35.37,,10.84
01-Feb-2018,05:00,01-Feb-2018,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.3,,150.5,89.61,30.27,12.33,,283.82,0.81,0.92,,,58.0,47.19,12.51,35.11,,6.39
