﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",23.4,,137.0,66.0,47.0,1.0,26.8,64.5,75.0,1.4,1.18,0.9,,35.6,27.0,2.3,16.3,38.6,10.4
01-Dec-2017,00:15,01-Dec-2017,00:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",23.4,,137.0,66.0,47.0,1.0,26.8,63.1,98.0,1.3,1.06,0.8,,35.0,24.0,2.0,14.4,40.4,11.1
01-Dec-2017,00:30,01-Dec-2017,00:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",23.3,,137.0,66.0,48.0,1.0,26.8,63.2,146.0,1.1,1.08,0.8,,33.9,21.4,2.0,13.0,40.4,11.4
01-Dec-2017,00:45,01-Dec-2017,01:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",22.7,,119.0,65.0,55.0,1.0,26.8,63.3,163.0,0.8,1.19,0.8,,32.0,34.9,2.4,20.6,24.1,10.2
01-Dec-2017,01:00,01-Dec-2017,01:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",22.9,,119.0,65.0,48.0,1.0,27.1,64.1,104.0,1.4,1.15,0.8,,35.8,23.0,2.5,14.3,40.6,11.2
01-Dec-2017,01:15,01-Dec-2017,01:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",23.1,,119.0,65.0,45.0,1.0,28.7,62.8,98.0,1.7,1.12,0.7,,37.1,17.3,2.5,11.2,44.9,13.1
01-Dec-2017,01:30,01-Dec-2017,01:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",23.1,,119.0,65.0,45.0,1.0,29.9,64.0,96.0,1.5,1.11,0.8,,37.8,17.2,2.4,11.2,45.2,13.4
01-Dec-2017,01:45,01-Dec-2017,02:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",23.2,,90.0,49.0,44.0,1.0,30.7,63.2,100.0,1.6,1.09,0.7,,37.9,16.7,2.4,10.8,46.3,14.0
01-Dec-2017,02:00,01-Dec-2017,02:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",22.8,,90.0,49.0,51.0,1.0,31.1,63.2,171.0,1.1,1.2,0.7,,36.4,32.2,2.7,19.3,27.6,13.8
01-Dec-2017,02:15,01-Dec-2017,02:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",22.1,,90.0,49.0,58.0,1.0,31.3,63.7,197.0,1.0,1.32,0.7,,43.4,54.1,8.0,35.3,11.4,12.4
01-Dec-2017,02:30,01-Dec-2017,02:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,90.0,49.0,65.0,1.0,31.4,64.0,303.0,0.6,1.28,0.7,,43.8,58.5,4.6,34.9,5.4,9.6
01-Dec-2017,02:45,01-Dec-2017,03:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.5,,111.0,67.0,65.0,1.0,31.6,63.7,220.0,0.6,1.32,0.6,,44.7,51.7,4.6,31.3,2.2,8.0
01-Dec-2017,03:00,01-Dec-2017,03:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.3,,111.0,67.0,68.0,1.0,32.2,63.3,248.0,0.5,1.24,0.6,,46.4,43.6,4.4,26.8,358.3,8.0
01-Dec-2017,03:15,01-Dec-2017,03:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.1,,111.0,67.0,69.0,1.0,32.4,64.9,262.0,0.5,1.16,0.6,,47.8,41.8,4.1,25.6,24.7,7.3
01-Dec-2017,03:30,01-Dec-2017,03:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.0,,111.0,67.0,70.0,1.0,32.1,64.4,204.0,0.9,1.17,0.6,,48.8,39.5,3.6,23.9,12.5,6.7
01-Dec-2017,03:45,01-Dec-2017,04:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.3,,102.0,64.0,65.0,1.0,31.7,62.9,82.0,0.7,1.19,0.1,,48.1,37.4,3.6,22.8,16.0,6.8
01-Dec-2017,04:00,01-Dec-2017,04:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.7,,102.0,64.0,59.0,1.0,31.5,63.3,73.0,0.9,1.13,0.6,,47.0,32.3,3.4,19.9,27.9,8.6
01-Dec-2017,04:15,01-Dec-2017,04:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",22.0,,102.0,64.0,54.0,1.0,31.5,64.2,64.0,0.8,1.12,0.6,,44.2,26.9,3.1,16.8,33.5,10.4
01-Dec-2017,04:30,01-Dec-2017,04:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.9,,102.0,64.0,58.0,1.0,31.5,63.9,57.0,0.8,1.17,0.6,,42.7,25.8,2.7,15.9,28.2,10.3
01-Dec-2017,04:45,01-Dec-2017,05:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.4,,101.0,63.0,66.0,1.0,31.5,63.9,85.0,1.3,1.53,0.5,,44.7,27.8,3.1,17.3,16.8,9.2
01-Dec-2017,05:00,01-Dec-2017,05:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.2,,101.0,63.0,70.0,1.0,31.6,64.0,64.0,1.0,2.02,0.5,,51.0,28.2,3.6,17.9,14.1,8.5
01-Dec-2017,05:15,01-Dec-2017,05:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.1,,101.0,63.0,70.0,1.0,30.6,64.1,58.0,1.2,1.79,0.5,,56.9,28.2,3.6,17.9,11.8,8.4
01-Dec-2017,05:30,01-Dec-2017,05:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.2,,101.0,63.0,69.0,1.0,28.9,64.0,64.0,0.9,1.43,0.1,,54.9,27.0,3.2,16.9,12.0,9.1
01-Dec-2017,05:45,01-Dec-2017,06:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.5,,134.0,94.0,62.0,1.0,27.8,64.4,54.0,1.0,1.19,0.6,,51.2,24.1,3.1,15.3,20.8,10.4
01-Dec-2017,06:00,01-Dec-2017,06:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.4,,134.0,94.0,64.0,1.0,27.3,64.3,116.0,0.9,1.19,0.6,,48.7,23.5,3.3,15.2,18.7,11.4
01-Dec-2017,06:15,01-Dec-2017,06:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.1,,134.0,94.0,66.0,1.0,27.7,63.8,173.0,0.8,1.51,0.5,,49.0,24.9,3.7,16.2,16.4,10.8
01-Dec-2017,06:30,01-Dec-2017,06:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.9,,134.0,94.0,71.0,1.0,28.6,64.3,178.0,0.6,1.18,0.6,,51.3,30.7,3.9,19.5,8.9,9.5
01-Dec-2017,06:45,01-Dec-2017,07:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.3,,176.0,94.0,78.0,4.0,27.5,63.9,190.0,1.3,1.15,0.5,,49.8,33.7,5.9,22.8,3.4,8.5
01-Dec-2017,07:00,01-Dec-2017,07:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.3,,176.0,94.0,75.0,10.0,27.0,63.5,173.0,1.7,1.16,0.6,,40.6,40.1,37.1,51.5,5.7,8.8
01-Dec-2017,07:15,01-Dec-2017,07:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.4,,176.0,94.0,74.0,23.0,27.3,62.1,170.0,1.1,1.2,0.6,,47.9,53.8,19.8,44.7,6.9,9.4
01-Dec-2017,07:30,01-Dec-2017,07:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",20.6,,176.0,94.0,71.0,34.0,26.7,61.7,177.0,1.1,1.32,0.6,,45.6,38.6,7.5,26.6,10.9,10.6
01-Dec-2017,07:45,01-Dec-2017,08:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",21.2,,163.0,100.0,67.0,75.0,26.4,60.7,190.0,0.9,1.43,0.6,,46.4,42.9,10.1,31.0,10.4,12.7
01-Dec-2017,08:00,01-Dec-2017,08:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",22.1,,163.0,100.0,62.0,94.0,27.5,60.3,202.0,0.7,1.9,0.6,,56.6,49.7,12.8,36.9,10.8,12.3
01-Dec-2017,08:15,01-Dec-2017,08:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",23.1,,163.0,100.0,56.0,106.0,29.7,60.4,185.0,0.7,2.2,0.6,,61.1,49.5,13.2,37.1,16.0,14.8
01-Dec-2017,08:30,01-Dec-2017,08:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",24.0,,163.0,100.0,47.0,149.0,32.0,59.3,146.0,0.8,2.07,0.7,,64.2,45.7,11.8,33.9,24.9,23.7
01-Dec-2017,08:45,01-Dec-2017,09:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",24.7,,231.0,111.0,41.0,164.0,34.0,58.3,155.0,1.1,1.35,0.7,,64.1,39.6,9.1,28.5,33.8,27.2
01-Dec-2017,09:00,01-Dec-2017,09:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",24.7,,231.0,111.0,40.0,199.0,35.8,58.8,143.0,1.7,1.11,0.8,,62.7,36.6,7.5,25.5,39.8,22.2
01-Dec-2017,09:15,01-Dec-2017,09:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",25.1,,231.0,111.0,38.0,222.0,36.2,60.2,132.0,2.1,0.45,0.7,,53.0,29.0,5.4,19.8,47.1,18.0
01-Dec-2017,09:30,01-Dec-2017,09:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",25.4,,231.0,111.0,36.0,245.0,32.9,61.3,133.0,2.0,0.03,0.7,,35.9,22.4,4.2,15.4,50.5,14.8
01-Dec-2017,09:45,01-Dec-2017,10:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",25.9,,112.0,49.0,34.0,260.0,30.1,64.1,153.0,2.5,-0.08,0.0,,33.4,19.8,3.6,13.5,51.4,15.3
01-Dec-2017,10:00,01-Dec-2017,10:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",26.1,,112.0,49.0,33.0,277.0,29.4,65.8,152.0,2.7,0.04,0.6,,32.5,17.3,3.1,11.7,52.4,14.2
01-Dec-2017,10:15,01-Dec-2017,10:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",26.4,,112.0,49.0,32.0,291.0,28.4,66.1,147.0,2.9,0.02,0.6,,30.6,15.9,3.0,10.8,54.5,14.0
01-Dec-2017,10:30,01-Dec-2017,10:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",26.5,,112.0,49.0,32.0,298.0,29.4,66.1,130.0,3.0,1.09,0.6,,33.3,14.8,3.1,10.4,57.0,12.5
01-Dec-2017,10:45,01-Dec-2017,11:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",26.7,,115.0,45.0,31.0,306.0,28.6,64.3,150.0,2.9,0.79,0.5,,32.1,14.1,2.9,9.9,57.1,5.4
01-Dec-2017,11:00,01-Dec-2017,11:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.2,,115.0,45.0,29.0,309.0,28.7,63.8,154.0,2.7,0.98,0.5,,31.7,14.1,2.8,9.8,57.4,750.5
01-Dec-2017,11:15,01-Dec-2017,11:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.2,,115.0,45.0,29.0,318.0,30.9,62.4,143.0,2.8,0.71,0.5,,33.7,13.8,2.4,9.3,60.1,546.1
01-Dec-2017,11:30,01-Dec-2017,11:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.4,,115.0,45.0,28.0,324.0,32.8,36.6,116.0,3.3,0.68,0.3,,34.3,14.0,2.3,9.3,62.8,11.0
01-Dec-2017,11:45,01-Dec-2017,12:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.6,,109.0,36.0,27.0,324.0,34.6,5.7,130.0,2.4,0.92,0.2,,18.7,2.2,6.4,6.4,63.3,9.3
01-Dec-2017,12:00,01-Dec-2017,12:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.6,,109.0,36.0,27.0,327.0,34.9,5.2,113.0,2.7,0.71,0.2,,-13.6,10.6,440.6,363.9,65.1,9.0
01-Dec-2017,12:15,01-Dec-2017,12:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.5,,109.0,36.0,27.0,326.0,33.7,12.1,104.0,2.8,1.01,0.0,,35.9,15.1,29.6,32.1,67.1,10.1
01-Dec-2017,12:30,01-Dec-2017,12:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.6,,109.0,36.0,27.0,318.0,33.5,21.0,128.0,2.7,0.9,0.0,,31.9,15.0,2.6,10.1,66.9,10.7
01-Dec-2017,12:45,01-Dec-2017,13:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.9,,90.0,32.0,27.0,302.0,33.1,25.7,174.0,2.7,1.29,0.2,,31.7,14.6,2.4,9.7,67.3,9.7
01-Dec-2017,13:00,01-Dec-2017,13:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",27.9,,90.0,32.0,27.0,306.0,32.6,28.8,131.0,2.9,0.92,0.0,,30.9,13.9,2.1,9.1,67.9,9.9
01-Dec-2017,13:15,01-Dec-2017,13:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",28.0,,90.0,32.0,27.0,282.0,31.1,21.4,125.0,2.4,0.77,0.0,,28.8,12.8,1.8,8.3,68.1,10.3
01-Dec-2017,13:30,01-Dec-2017,13:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",28.0,,90.0,32.0,26.0,278.0,31.4,20.5,124.0,2.2,1.23,0.0,,28.7,12.8,2.1,8.5,67.2,11.0
