01-Oct-2018,00:00,01-Oct-2018,00:15,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,0.3,355.0,,,25.0,61.0,7.0,741.0,,,,78.0,41.5,60.0,65.7,1.15,,2.3,,2.8,21.7,,,,,,,7.0,9.5,31.2,,0.0,,,,,,,
01-Oct-2018,00:15,01-Oct-2018,00:30,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,0.3,350.0,,,24.9,61.0,7.0,741.0,,,,78.0,49.6,64.9,74.8,1.19,,3.4,,2.9,24.2,,,,,,,2.0,9.0,31.2,,0.0,,,,,,,
01-Oct-2018,00:30,01-Oct-2018,00:45,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,0.3,349.0,,,24.5,62.0,7.0,741.0,,,,78.0,73.7,57.9,90.7,1.21,,2.9,,3.0,27.9,,,,,,,,9.4,31.1,,0.0,,,,,,,
01-Oct-2018,00:45,01-Oct-2018,01:00,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,0.3,328.0,,,23.7,64.0,7.0,741.0,,,,81.0,75.2,56.6,91.2,1.25,,3.8,,3.0,28.7,,,,,,,,9.0,29.9,,0.0,,,,,,,
01-Oct-2018,01:00,01-Oct-2018,01:15,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,1.1,330.0,,,23.3,65.0,7.0,741.0,,,,81.0,60.3,66.4,84.4,1.36,,6.7,,3.0,26.0,,,,,,,3.2,8.7,27.1,,0.0,,,,,,,
01-Oct-2018,01:15,01-Oct-2018,01:30,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,1.0,334.0,,,23.2,65.0,7.0,741.0,,,,81.0,37.5,58.4,61.5,1.37,,9.9,,2.9,22.3,,,,,,,20.2,7.9,25.9,,0.0,,,,,,,
01-Oct-2018,01:30,01-Oct-2018,01:45,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,0.4,333.0,,,23.1,66.0,7.0,741.0,,,,81.0,35.7,50.8,56.0,1.4,,10.6,,2.9,20.4,,,,,,,23.9,4.8,25.5,,0.0,,,,,,,
01-Oct-2018,01:45,01-Oct-2018,02:00,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,0.3,326.0,,,23.0,66.0,7.0,741.0,,,,86.0,30.5,51.2,52.0,1.4,,8.3,,3.1,19.9,,,,,,,26.2,6.2,25.3,,0.0,,,,,,,
01-Oct-2018,02:00,01-Oct-2018,02:15,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,0.4,312.0,,,22.9,66.0,7.0,741.0,,,,86.0,27.7,50.8,49.5,1.42,,8.1,,3.3,21.3,,,,,,,26.9,5.4,25.1,,0.0,,,,,,,
01-Oct-2018,02:15,01-Oct-2018,02:30,Uttar Pradesh,Bulandshahr,Yamunapuram, Bulandshahr - UPPCB,0.3,321.0,,,22.7,66.0,7.0,741.0,,,,86.0,23.6,51.4,46.6,1.41,,7.0,,3.3,23.3,,,,,,,27.5,9.8,25.0,,0.0,,,,,,,
