﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.97,756.3,,134.47,41.52,31.7,,,157.79,0.11,0.93,,,,28.06,7.83,17.77,0.57,4.79
01-Feb-2018,00:15,01-Feb-2018,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.77,756.3,,138.63,41.7,32.0,,,173.2,0.1,0.85,,,,24.54,7.22,15.43,15.37,7.22
01-Feb-2018,00:30,01-Feb-2018,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.75,756.4,,139.6,41.82,32.0,,,190.27,0.13,0.83,,,,26.2,9.77,18.34,8.26,7.7
01-Feb-2018,00:45,01-Feb-2018,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.61,756.3,,139.6,41.06,31.5,,,134.12,0.12,0.63,,,,25.59,7.1,15.89,0.81,7.71
01-Feb-2018,01:00,01-Feb-2018,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.62,756.2,,139.6,40.45,31.9,,,174.87,0.16,0.66,,,,27.9,8.1,,15.1,8.04
01-Feb-2018,01:15,01-Feb-2018,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.59,756.1,,124.55,40.3,31.9,,,168.45,0.11,0.52,,,,24.64,11.27,18.73,15.54,8.26
01-Feb-2018,01:30,01-Feb-2018,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.3,756.1,,121.05,40.23,32.0,,,144.81,0.12,0.55,,,,28.45,5.45,16.05,0.67,8.84
01-Feb-2018,01:45,01-Feb-2018,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",14.1,756.0,,121.05,39.47,32.0,,,154.12,0.11,0.67,,,,25.28,11.54,19.28,0.9,8.39
01-Feb-2018,02:00,01-Feb-2018,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",13.63,755.9,,121.05,38.64,32.0,,,136.95,0.12,0.68,,,,25.75,10.12,18.28,15.77,9.42
01-Feb-2018,02:15,01-Feb-2018,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",13.37,755.8,,94.7,37.99,32.0,,,133.78,0.12,0.7,,,,25.98,8.63,17.32,0.4,9.79
01-Feb-2018,02:30,01-Feb-2018,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",13.0,755.8,,88.57,38.36,32.0,,,127.33,0.13,0.67,,,,25.96,7.04,16.03,5.63,9.27
01-Feb-2018,02:45,01-Feb-2018,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12.85,756.0,,88.57,39.2,32.0,,,93.61,0.12,0.48,,,,26.64,7.58,16.81,1.78,9.46
01-Feb-2018,03:00,01-Feb-2018,03:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",13.05,756.0,,88.57,39.52,31.9,,,126.51,0.11,0.48,,,,27.76,11.72,20.71,4.18,9.08
01-Feb-2018,03:15,01-Feb-2018,03:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12.91,756.1,,108.42,39.79,31.7,,,120.95,0.11,0.54,,,,25.74,8.39,17.0,12.38,10.06
01-Feb-2018,03:30,01-Feb-2018,03:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12.61,756.1,,113.04,40.05,32.0,,,127.62,0.08,0.56,,,,25.23,11.73,19.4,11.55,9.78
01-Feb-2018,03:45,01-Feb-2018,04:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12.32,756.1,,113.04,39.85,31.7,,,158.61,0.08,0.52,,,,25.92,12.62,20.48,2.32,10.06
01-Feb-2018,04:00,01-Feb-2018,04:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12.34,756.0,,113.04,39.4,31.9,,,103.43,0.1,1.07,,,,26.58,7.95,17.08,13.94,5.05
01-Feb-2018,04:15,01-Feb-2018,04:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12.34,756.0,,115.83,39.6,32.0,,,122.32,0.09,0.54,,,,26.84,9.66,17.99,1.31,5.88
01-Feb-2018,04:30,01-Feb-2018,04:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12.4,756.0,,116.48,39.55,31.9,,,145.17,0.12,0.67,,,,22.6,13.79,19.67,1.82,6.19
01-Feb-2018,04:45,01-Feb-2018,05:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",12.07,756.1,,116.48,39.81,31.9,,,116.07,0.11,0.65,,,,25.06,7.23,15.71,18.17,6.99
01-Feb-2018,05:00,01-Feb-2018,05:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",11.82,756.1,,116.48,39.94,32.0,,,116.57,0.09,0.63,,,,26.09,8.18,17.01,0.18,7.15
01-Feb-2018,05:15,01-Feb-2018,05:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",11.76,756.2,,122.92,40.84,32.0,,,122.19,0.12,0.66,,,,27.29,6.59,16.37,0.46,7.52
01-Feb-2018,05:30,01-Feb-2018,05:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",11.78,756.3,,124.42,41.5,32.0,,,113.17,0.1,0.78,,,,25.27,7.84,16.32,9.59,8.03
01-Feb-2018,05:45,01-Feb-2018,06:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",11.83,756.3,,124.42,41.61,31.9,,,122.4,0.12,0.83,,,,26.58,7.89,17.04,14.18,8.93
01-Feb-2018,06:00,01-Feb-2018,06:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",11.67,756.5,,124.42,42.41,31.9,,,129.54,0.12,0.88,,,,25.21,7.57,16.06,4.95,9.27
