﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28.2,757.0,67.0,,72.0,22.0,25.9,,16.0,0.3,0.73,,,4.5,24.0,2.1,14.5,42.6,3.3
01-Mar-2018,00:15,01-Mar-2018,00:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28.1,757.0,67.0,,73.0,22.0,25.7,,17.0,0.3,0.88,,,4.4,17.5,2.0,10.9,41.2,4.5
01-Mar-2018,00:30,01-Mar-2018,00:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28.0,757.0,67.0,,74.0,22.0,25.6,,17.0,0.3,0.93,,,4.8,25.5,1.4,14.7,37.6,6.7
01-Mar-2018,00:45,01-Mar-2018,01:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28.0,757.0,66.0,,74.0,22.0,25.5,,17.0,0.3,0.96,,,4.0,20.4,2.0,12.5,34.7,7.9
01-Mar-2018,01:00,01-Mar-2018,01:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28.0,757.0,66.0,,74.0,22.0,25.4,,17.0,0.4,0.96,,,4.8,15.7,2.4,10.4,32.4,7.5
01-Mar-2018,01:15,01-Mar-2018,01:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",28.0,756.0,66.0,,74.0,22.0,25.2,,17.0,0.4,0.97,,,4.6,15.5,2.1,9.9,33.2,6.9
01-Mar-2018,01:30,01-Mar-2018,01:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.9,756.0,66.0,,74.0,22.0,25.1,,17.0,0.5,0.97,,,4.8,18.3,1.9,11.3,31.7,7.4
01-Mar-2018,01:45,01-Mar-2018,02:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.9,755.0,88.0,,74.0,22.0,25.0,,17.0,0.4,0.94,,,4.5,13.9,1.6,8.7,31.3,7.2
01-Mar-2018,02:00,01-Mar-2018,02:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.9,755.0,88.0,,74.0,22.0,24.8,,17.0,0.6,0.87,,,4.3,14.1,1.5,8.7,33.5,7.1
01-Mar-2018,02:15,01-Mar-2018,02:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.9,755.0,88.0,,74.0,22.0,24.6,,17.0,0.3,0.78,,,4.0,21.6,1.5,12.7,34.3,8.0
01-Mar-2018,02:30,01-Mar-2018,02:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.7,755.0,88.0,,74.0,22.0,24.5,,17.0,0.4,0.79,,,4.1,21.6,1.5,12.7,32.9,8.3
01-Mar-2018,02:45,01-Mar-2018,03:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.7,754.0,63.0,,75.0,22.0,24.4,,17.0,0.3,0.79,,,5.2,36.7,0.4,19.8,,8.4
