﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,55.5,3.67,,,,,,,1.18,,,,,,23.38,,7.13
01-Apr-2018,00:15,01-Apr-2018,00:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,55.5,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,111.0,0.0,,,,,,,1.17,,,,,,25.56,,3.99
01-Apr-2018,00:45,01-Apr-2018,01:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,111.0,,,,,,,,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,76.44,2.33,,,,,,,1.05,,,,,,23.62,,6.5
01-Apr-2018,01:15,01-Apr-2018,01:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,76.44,,,,,,,,,,,,,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,86.0,1.62,,,,,,,1.07,,,,,,26.88,,6.15
01-Apr-2018,01:45,01-Apr-2018,02:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,86.0,,,,,,,,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,70.0,3.17,,,,,,,1.17,,,,,,20.55,,5.84
01-Apr-2018,02:15,01-Apr-2018,02:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,77.54,1.46,,,,,,,1.16,,,,,,18.32,,4.49
01-Apr-2018,02:30,01-Apr-2018,02:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,72.8,2.53,,,,,,,1.15,,,,,,24.63,,5.98
01-Apr-2018,02:45,01-Apr-2018,03:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,68.73,5.45,,,,,,,1.18,,,,,,23.54,,6.36
01-Apr-2018,03:00,01-Apr-2018,03:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,81.47,2.93,,,,,,,1.12,,,,,,25.16,,5.88
01-Apr-2018,03:15,01-Apr-2018,03:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,70.5,9.17,,,,,,,0.98,,,,,,21.43,,7.23
01-Apr-2018,03:30,01-Apr-2018,03:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,86.77,8.46,,,,,,,0.81,,,,,,28.75,,6.22
