﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.42,752.5,,0.0,0.0,31.1,,,102.76,0.0,0.0,,,,0.0,0.0,14.29,0.0,0.0
01-Mar-2018,00:15,01-Mar-2018,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.06,752.4,,0.0,0.0,32.0,,,104.87,0.0,0.0,,,,0.0,0.0,14.09,0.0,0.0
01-Mar-2018,00:30,01-Mar-2018,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",21.04,752.3,,0.0,0.0,30.9,,,127.16,0.0,0.0,,,,0.0,0.0,17.07,0.0,0.0
01-Mar-2018,00:45,01-Mar-2018,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20.89,752.3,,0.0,0.0,31.5,,,162.21,0.0,0.0,,,,0.0,0.0,16.34,0.0,0.0
01-Mar-2018,01:00,01-Mar-2018,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20.49,752.3,,0.0,0.0,32.0,,,96.46,0.0,0.0,,,,0.0,0.0,16.78,0.0,0.0
01-Mar-2018,01:15,01-Mar-2018,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20.3,752.2,,0.0,0.0,31.9,,,99.13,0.0,0.0,,,,0.0,0.0,19.53,0.0,0.0
01-Mar-2018,01:30,01-Mar-2018,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20.42,752.2,,0.0,0.0,31.9,,,151.44,0.0,0.0,,,,0.0,0.0,14.31,0.0,0.0
01-Mar-2018,01:45,01-Mar-2018,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",20.15,752.1,,0.0,0.0,31.6,,,140.9,0.0,0.0,,,,0.0,0.0,15.0,0.0,0.0
01-Mar-2018,02:00,01-Mar-2018,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19.74,752.1,,0.0,0.0,32.0,,,135.21,0.0,0.0,,,,0.0,0.0,15.03,0.0,0.0
01-Mar-2018,02:15,01-Mar-2018,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19.55,752.0,,0.0,0.0,31.3,,,213.46,0.0,0.0,,,,0.0,0.0,15.76,0.0,0.0
01-Mar-2018,02:30,01-Mar-2018,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19.4,751.8,,0.0,0.0,32.0,,,133.65,0.0,0.0,,,,0.0,0.0,19.1,0.0,0.0
01-Mar-2018,02:45,01-Mar-2018,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19.23,751.8,,0.0,0.0,31.6,,,143.47,0.0,0.0,,,,0.0,0.0,14.58,0.0,0.0
01-Mar-2018,03:00,01-Mar-2018,03:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19.32,751.7,,0.0,0.0,31.5,,,309.5,0.0,0.0,,,,0.0,0.0,18.04,0.0,0.0
01-Mar-2018,03:15,01-Mar-2018,03:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19.17,751.6,,0.0,0.0,31.1,,,119.15,0.0,0.0,,,,0.0,0.0,14.05,0.0,0.0
01-Mar-2018,03:30,01-Mar-2018,03:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.97,751.5,,0.0,0.0,30.5,,,130.17,0.0,0.0,,,,0.0,0.0,19.31,0.0,0.0
01-Mar-2018,03:45,01-Mar-2018,04:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.81,751.4,,0.0,0.0,26.8,,,164.39,0.0,0.0,,,,0.0,0.0,16.87,0.0,0.0
01-Mar-2018,04:00,01-Mar-2018,04:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.43,751.4,,0.0,0.0,31.6,,,87.76,0.0,0.0,,,,0.0,0.0,19.02,0.0,0.0
01-Mar-2018,04:15,01-Mar-2018,04:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.07,751.4,,0.0,0.0,32.0,,,117.91,0.0,0.0,,,,0.0,0.0,20.36,0.0,0.0
01-Mar-2018,04:30,01-Mar-2018,04:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.26,751.4,,0.0,0.0,31.1,,,125.5,0.0,0.0,,,,0.0,0.0,17.64,0.0,0.0
01-Mar-2018,04:45,01-Mar-2018,05:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.21,751.4,,0.0,0.0,28.7,,,135.32,0.0,0.0,,,,0.0,0.0,15.91,0.0,0.0
01-Mar-2018,05:00,01-Mar-2018,05:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.14,751.5,,0.0,0.0,29.5,,,136.97,0.0,0.0,,,,0.0,0.0,15.05,0.0,0.0
01-Mar-2018,05:15,01-Mar-2018,05:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.86,751.5,,0.0,0.0,30.7,,,134.68,0.0,0.0,,,,0.0,0.0,16.07,0.0,0.0
01-Mar-2018,05:30,01-Mar-2018,05:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.75,751.6,,0.0,0.0,31.7,,,145.32,0.0,0.0,,,,0.0,0.0,13.28,0.0,0.0
01-Mar-2018,05:45,01-Mar-2018,06:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.44,751.7,,0.0,0.0,32.0,,,107.79,0.0,0.0,,,,0.0,0.0,14.2,0.0,0.0
01-Mar-2018,06:00,01-Mar-2018,06:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.38,752.0,,0.0,0.0,30.7,,,153.81,0.0,0.0,,,,0.0,0.0,16.2,0.0,0.0
01-Mar-2018,06:15,01-Mar-2018,06:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.2,752.2,,0.0,0.0,31.9,,,152.1,0.0,0.0,,,,0.0,0.0,14.34,0.0,0.0
01-Mar-2018,06:30,01-Mar-2018,06:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.54,752.3,,0.0,0.0,29.5,,,183.6,0.0,0.0,,,,0.0,0.0,13.7,0.0,0.0
01-Mar-2018,06:45,01-Mar-2018,07:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.62,752.5,,0.0,0.0,31.7,,,128.97,0.0,0.0,,,,0.0,0.0,17.23,0.0,0.0
01-Mar-2018,07:00,01-Mar-2018,07:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.41,752.5,,0.0,0.0,35.1,,,95.19,0.0,0.0,,,,0.0,0.0,16.36,0.0,0.0
01-Mar-2018,07:15,01-Mar-2018,07:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",17.39,752.6,,0.0,0.0,54.1,,,121.55,0.0,0.0,,,,0.0,0.0,13.3,0.0,0.0
01-Mar-2018,07:30,01-Mar-2018,07:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.06,752.7,,0.0,0.0,73.5,,,148.93,0.0,0.0,,,,0.0,0.0,16.92,0.0,0.0
01-Mar-2018,07:45,01-Mar-2018,08:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",18.71,752.8,,0.0,0.0,96.3,,,203.33,0.0,0.0,,,,0.0,0.0,15.6,0.0,0.0
01-Mar-2018,08:00,01-Mar-2018,08:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",19.62,752.7,,0.0,0.0,136.1,,,227.25,0.0,0.0,,,,0.0,0.0,13.54,0.0,0.0
