﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",33.01,723.0,,70.0,28.22,6.1,,11.45,94.45,1.85,0.0,4.17,,,112.44,70.66,117.26,29.8,32.79
01-Jun-2018,00:15,01-Jun-2018,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.89,722.98,,70.0,28.2,6.1,,11.58,93.65,2.26,0.0,4.53,,,127.26,82.48,134.74,33.23,27.97
01-Jun-2018,00:30,01-Jun-2018,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.78,722.88,,70.0,28.19,6.1,,11.29,88.43,2.59,0.0,6.04,,,150.88,95.39,157.82,34.64,22.89
01-Jun-2018,00:45,01-Jun-2018,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.71,722.81,,70.0,28.17,6.12,,10.98,94.36,2.19,0.0,4.93,,,176.67,114.61,187.16,34.52,19.26
01-Jun-2018,01:00,01-Jun-2018,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.57,722.87,,83.0,28.15,6.14,,11.06,90.37,2.71,0.0,3.59,,,206.83,134.76,219.58,34.26,18.58
01-Jun-2018,01:15,01-Jun-2018,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.47,722.94,,83.0,28.14,6.14,,11.15,87.54,2.85,0.0,3.4,,,237.12,160.77,256.84,34.89,18.52
01-Jun-2018,01:30,01-Jun-2018,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.39,722.97,,83.0,28.12,6.11,,11.04,97.01,3.03,0.0,2.84,,,269.17,186.86,295.1,35.27,19.01
01-Jun-2018,01:45,01-Jun-2018,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.21,723.02,,83.0,28.11,6.13,,10.84,95.78,3.18,0.0,3.0,,,296.48,214.33,331.97,33.29,18.19
01-Jun-2018,02:00,01-Jun-2018,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.04,723.27,,69.0,28.09,6.11,,11.27,101.28,3.0,0.0,3.55,,,325.55,242.38,370.23,30.99,18.72
01-Jun-2018,02:15,01-Jun-2018,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.86,723.24,,69.0,28.08,6.15,,11.29,103.62,3.8,0.0,4.25,,,356.34,271.11,409.96,29.23,18.68
01-Jun-2018,02:30,01-Jun-2018,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.78,723.23,,69.0,28.06,6.15,,11.17,105.04,3.55,0.0,4.05,,,378.33,297.14,442.82,28.28,20.6
01-Jun-2018,02:45,01-Jun-2018,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.74,723.16,,69.0,28.05,6.14,,11.44,110.59,3.48,0.0,3.51,,,404.43,321.35,476.39,27.71,20.78
01-Jun-2018,03:00,01-Jun-2018,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.69,723.09,,72.0,28.04,6.15,,11.58,114.66,2.97,0.0,1.88,,,425.47,344.71,490.46,28.61,19.02
01-Jun-2018,03:15,01-Jun-2018,03:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.68,723.21,,72.0,28.04,6.18,,11.6,107.97,2.4,0.0,0.75,,,456.57,370.82,,28.98,19.0
01-Jun-2018,03:30,01-Jun-2018,03:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.56,723.31,,72.0,28.02,6.21,,11.31,109.34,2.66,0.0,1.57,,,486.24,395.33,,28.94,20.3
01-Jun-2018,03:45,01-Jun-2018,04:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.47,723.32,,72.0,28.0,6.21,,11.3,110.16,2.75,0.0,1.12,,,496.56,420.32,,28.33,20.78
01-Jun-2018,04:00,01-Jun-2018,04:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.4,723.43,,77.0,27.99,6.18,,11.61,116.1,2.45,0.0,0.45,,,480.73,440.2,,27.6,20.68
01-Jun-2018,04:15,01-Jun-2018,04:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.27,723.59,,77.0,27.97,6.21,,11.75,110.59,2.79,0.0,0.41,,,0.0,464.72,,26.83,21.08
01-Jun-2018,04:30,01-Jun-2018,04:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.11,723.7,,77.0,27.95,6.26,,5.37,102.36,2.82,0.0,0.45,,,0.0,481.58,,25.51,21.56
01-Jun-2018,04:45,01-Jun-2018,05:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.74,723.71,,77.0,27.9,6.25,,7.69,101.02,3.24,0.0,1.38,,,0.0,491.02,,22.86,22.47
01-Jun-2018,05:00,01-Jun-2018,05:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.52,723.91,,74.0,27.87,6.26,,5.87,102.24,3.17,0.0,1.17,,,0.0,481.11,,21.16,22.83
01-Jun-2018,05:15,01-Jun-2018,05:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.43,724.15,,74.0,27.85,6.45,,8.03,101.5,2.86,0.0,0.52,,,0.0,0.0,,20.28,24.34
01-Jun-2018,05:30,01-Jun-2018,05:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.34,724.36,,74.0,27.83,8.67,,5.93,103.06,3.22,0.0,0.56,,,0.0,0.0,,19.38,24.77
01-Jun-2018,05:45,01-Jun-2018,06:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.15,724.46,,74.0,27.82,14.71,,2.67,96.95,3.67,0.06,0.78,,,0.0,0.0,,18.26,25.65
01-Jun-2018,06:00,01-Jun-2018,06:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",29.93,724.54,,67.0,27.8,24.05,,2.54,94.06,4.06,0.15,0.73,,,0.0,0.0,,17.68,25.09
01-Jun-2018,06:15,01-Jun-2018,06:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",29.75,724.6,,67.0,27.79,36.08,,2.71,94.47,4.48,0.11,0.65,,,0.0,0.0,,19.03,17.68
01-Jun-2018,06:30,01-Jun-2018,06:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",29.78,724.76,,67.0,27.78,48.77,,2.95,93.32,4.05,0.18,0.68,,,0.0,0.0,,20.37,13.84
01-Jun-2018,06:45,01-Jun-2018,07:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",29.89,725.0,,67.0,27.8,62.77,,2.84,96.14,3.79,0.16,0.72,,,0.0,0.0,,20.66,13.96
01-Jun-2018,07:00,01-Jun-2018,07:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.0,725.07,,59.0,27.83,79.92,,2.74,96.12,3.96,0.21,0.8,,,0.0,0.0,,20.95,14.34
01-Jun-2018,07:15,01-Jun-2018,07:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.25,725.16,,59.0,27.86,99.55,,2.78,94.97,3.94,0.43,0.83,,,0.0,0.0,,22.02,14.25
01-Jun-2018,07:30,01-Jun-2018,07:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.45,725.47,,59.0,27.89,119.9,,3.0,96.07,3.92,0.15,0.79,,,0.0,0.0,,23.0,14.1
01-Jun-2018,07:45,01-Jun-2018,08:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.62,725.61,,59.0,27.91,142.84,,2.98,100.64,3.49,0.0,0.83,,,0.0,0.0,,23.39,15.25
01-Jun-2018,08:00,01-Jun-2018,08:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.76,725.9,,51.0,27.93,168.74,,3.02,106.97,3.63,1.19,0.78,,,0.0,0.0,,24.32,16.46
01-Jun-2018,08:15,01-Jun-2018,08:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",30.91,725.93,,51.0,27.95,194.66,,2.92,98.51,3.97,0.0,0.74,,,0.0,0.0,,26.35,16.05
01-Jun-2018,08:30,01-Jun-2018,08:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.3,726.04,,51.0,27.98,220.62,,3.24,95.79,3.54,0.4,0.7,,,0.0,0.0,,27.75,16.72
01-Jun-2018,08:45,01-Jun-2018,09:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",31.85,726.32,,51.0,28.05,246.77,,3.39,100.76,3.28,0.33,0.67,,,0.0,0.0,,28.04,17.41
01-Jun-2018,09:00,01-Jun-2018,09:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.19,726.32,,50.0,28.08,274.84,,3.38,109.3,3.37,0.27,0.73,,,0.0,0.0,,28.37,17.42
01-Jun-2018,09:15,01-Jun-2018,09:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.47,726.45,,50.0,28.11,301.65,,3.64,103.17,3.86,0.03,0.71,,,0.0,0.0,,29.4,18.68
01-Jun-2018,09:30,01-Jun-2018,09:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.73,726.62,,50.0,28.13,328.58,,3.72,95.57,4.39,0.02,0.73,,,0.0,0.0,,31.23,19.7
01-Jun-2018,09:45,01-Jun-2018,10:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",32.96,726.54,,50.0,28.15,357.32,,4.06,100.14,4.42,0.25,0.64,,,0.0,396.4,,33.14,21.12
01-Jun-2018,10:00,01-Jun-2018,10:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",33.46,726.34,,52.0,28.2,384.99,,4.23,95.33,3.87,0.0,0.58,,,300.22,415.09,202.92,34.4,20.72
01-Jun-2018,10:15,01-Jun-2018,10:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",33.6,726.24,,52.0,28.24,412.08,,4.15,112.24,3.72,,0.6,,,,,,,
01-Jun-2018,10:30,01-Jun-2018,10:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",33.85,726.04,,52.0,28.26,437.12,,8.51,107.02,3.79,,0.46,,,,,,,
01-Jun-2018,10:45,01-Jun-2018,11:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",34.03,725.79,,52.0,28.29,462.84,,9.71,108.98,4.11,,1.54,,,,,,,
01-Jun-2018,11:00,01-Jun-2018,11:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",34.25,725.63,,36.0,28.33,485.71,,9.69,102.33,4.36,,2.56,,,,,,,
01-Jun-2018,11:15,01-Jun-2018,11:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",34.55,725.56,,36.0,28.36,509.33,,8.89,98.26,4.15,,2.38,,,,,,,
01-Jun-2018,11:30,01-Jun-2018,11:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",34.78,725.4,,36.0,28.38,527.93,,9.08,105.93,4.15,,3.02,,,,,,,
01-Jun-2018,11:45,01-Jun-2018,12:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",35.19,725.28,,36.0,28.43,544.58,,4.72,106.3,4.05,,1.71,,,,,,,
01-Jun-2018,12:00,01-Jun-2018,12:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",35.39,725.21,,,28.46,551.05,,0.0,105.85,3.88,,0.0,,,,,,,
01-Jun-2018,12:15,01-Jun-2018,12:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,12:30,01-Jun-2018,12:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,12:45,01-Jun-2018,13:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,13:00,01-Jun-2018,13:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,13:15,01-Jun-2018,13:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,13:30,01-Jun-2018,13:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,13:45,01-Jun-2018,14:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,14:00,01-Jun-2018,14:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,14:15,01-Jun-2018,14:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,14:30,01-Jun-2018,14:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,14:45,01-Jun-2018,15:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,15:00,01-Jun-2018,15:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,15:15,01-Jun-2018,15:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,15:30,01-Jun-2018,15:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,15:45,01-Jun-2018,16:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,16:00,01-Jun-2018,16:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,16:15,01-Jun-2018,16:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,16:30,01-Jun-2018,16:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,16:45,01-Jun-2018,17:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,17:00,01-Jun-2018,17:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,17:15,01-Jun-2018,17:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,17:30,01-Jun-2018,17:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,17:45,01-Jun-2018,18:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",,,,,,,,,,,,,,,,,,,
