﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,746.6,279.59,147.47,72.85,64.78,14.55,,149.66,0.51,1.29,6.64,,25.08,44.3,37.84,82.14,1.11,8.28
01-Jan-2018,00:15,01-Jan-2018,00:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,747.4,258.47,140.36,74.4,66.11,14.53,,146.4,0.69,1.32,7.1,,27.44,44.45,28.27,72.71,2.1,9.51
01-Jan-2018,00:30,01-Jan-2018,00:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,747.2,229.56,131.07,75.42,63.7,14.34,,164.1,0.61,1.24,7.83,,26.73,49.57,22.0,71.57,1.8,10.52
01-Jan-2018,00:45,01-Jan-2018,01:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,747.2,229.56,131.07,74.74,64.87,14.23,,161.59,0.54,1.18,8.5,,26.78,44.99,20.42,65.41,1.58,10.83
01-Jan-2018,01:00,01-Jan-2018,01:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,747.2,229.56,131.07,72.74,59.67,14.2,,286.29,0.3,,7.94,,25.72,47.41,16.89,64.3,1.76,
01-Jan-2018,01:15,01-Jan-2018,01:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,747.2,231.11,132.91,74.91,63.23,13.72,,160.01,0.2,1.39,7.22,,25.95,41.53,13.49,55.02,1.86,5.43
01-Jan-2018,01:30,01-Jan-2018,01:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,746.9,232.88,134.92,74.65,64.07,13.82,,244.08,0.27,1.34,6.36,,26.34,34.63,10.6,45.23,5.38,6.14
01-Jan-2018,01:45,01-Jan-2018,02:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,746.3,232.88,134.92,75.01,59.66,13.69,,140.12,0.32,1.27,5.83,,25.82,32.13,12.03,44.16,3.47,5.89
01-Jan-2018,02:00,01-Jan-2018,02:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,745.7,232.88,134.92,75.41,67.04,13.57,,274.14,0.35,1.18,5.55,,26.26,34.49,11.97,46.46,3.39,6.01
01-Jan-2018,02:15,01-Jan-2018,02:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,744.9,234.19,134.77,72.31,67.46,13.75,,268.66,0.71,1.09,5.62,,26.49,32.97,9.75,42.72,7.41,5.53
01-Jan-2018,02:30,01-Jan-2018,02:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,744.9,235.91,134.6,71.46,60.78,13.65,,254.3,0.42,1.04,5.34,,25.46,31.07,9.93,40.99,11.93,5.52
01-Jan-2018,02:45,01-Jan-2018,03:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,746.8,235.91,134.6,74.38,62.7,13.15,,227.27,0.32,1.05,4.82,,25.47,33.8,9.63,43.43,8.95,5.43
