﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.5,723.0,172.0,76.0,67.0,2.0,29.9,23.0,194.0,1.1,1.09,2.6,,10.1,69.7,17.29,47.6,13.0,14.1
01-Dec-2017,00:15,01-Dec-2017,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.6,723.0,172.0,76.0,66.0,2.0,29.8,23.0,180.0,1.2,1.08,3.6,,10.0,69.7,17.29,47.5,13.1,11.5
01-Dec-2017,00:30,01-Dec-2017,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.7,723.0,172.0,76.0,66.0,2.0,29.8,22.1,164.0,0.9,1.08,2.8,,9.8,68.9,17.69,47.3,13.1,10.6
01-Dec-2017,00:45,01-Dec-2017,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.6,722.0,173.0,82.0,66.0,2.0,29.8,21.6,164.0,0.2,1.06,3.5,,9.6,68.5,17.02,46.8,13.3,9.9
01-Dec-2017,01:00,01-Dec-2017,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.8,723.0,173.0,82.0,65.0,2.0,29.8,20.7,164.0,0.4,1.09,2.9,,9.4,68.4,17.29,46.9,13.2,9.4
01-Dec-2017,01:15,01-Dec-2017,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",21.0,722.0,173.0,82.0,65.0,2.0,29.8,18.7,164.0,0.7,1.09,2.5,,9.3,68.5,17.42,47.0,12.6,9.1
01-Dec-2017,01:30,01-Dec-2017,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",21.0,721.0,173.0,82.0,66.0,2.0,30.2,18.6,164.0,0.4,1.11,2.7,,9.8,67.4,18.09,46.9,11.9,9.6
01-Dec-2017,01:45,01-Dec-2017,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.7,721.0,170.0,74.0,68.0,2.0,29.8,20.4,164.0,0.8,1.04,2.9,,9.8,64.7,19.7,46.4,12.3,10.3
01-Dec-2017,02:00,01-Dec-2017,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.3,721.0,170.0,74.0,70.0,2.0,29.2,21.9,164.0,1.1,1.11,3.2,,10.0,64.7,22.51,48.1,12.8,10.9
01-Dec-2017,02:15,01-Dec-2017,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.0,721.0,170.0,74.0,71.0,2.0,29.1,29.3,164.0,0.8,1.12,3.7,,10.7,64.8,24.92,49.6,12.7,11.6
01-Dec-2017,02:30,01-Dec-2017,02:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.8,721.0,170.0,74.0,72.0,2.0,29.0,35.0,164.0,0.1,1.12,3.7,,10.8,65.0,27.2,51.1,12.3,11.5
01-Dec-2017,02:45,01-Dec-2017,03:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.8,720.0,180.0,86.0,72.0,2.0,29.1,37.6,164.0,0.3,1.13,4.0,,11.3,64.7,28.81,51.9,230.4,11.0
01-Dec-2017,03:00,01-Dec-2017,03:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.9,720.0,180.0,86.0,72.0,2.0,29.0,39.1,163.0,0.1,1.11,4.0,,11.8,64.4,30.55,52.8,153.8,14.3
