01-Nov-2018,00:00,01-Nov-2018,00:15,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,107.0,,,,79.0,,717.0,,,69.0,27.0,23.7,35.0,37.9,0.8,,8.62,,0.1,0.6,,,,,,,21.3,3.7,23.8,,,,,,,,,
01-Nov-2018,00:15,01-Nov-2018,00:30,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,83.0,,,,79.0,,717.0,,,69.0,27.0,23.2,34.8,37.4,0.85,,8.82,,0.1,0.6,,,,,,,22.3,7.1,24.0,,,,,,,,,
01-Nov-2018,00:30,01-Nov-2018,00:45,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,79.0,,,,79.0,,716.0,,,69.0,27.0,21.6,38.9,38.3,0.89,,8.04,,0.1,0.5,,,,,,,23.4,10.5,24.4,,,,,,,,,
01-Nov-2018,00:45,01-Nov-2018,01:00,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,74.0,,,,79.0,,716.0,,,55.0,27.0,20.9,36.1,36.1,0.87,,9.41,,0.1,0.6,,,,,,,23.9,11.8,24.5,,,,,,,,,
01-Nov-2018,01:00,01-Nov-2018,01:15,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,88.0,,,,79.0,,716.0,,,55.0,27.0,25.5,35.5,39.6,0.9,,8.43,,0.1,0.5,,,,,,,21.3,12.8,24.3,,,,,,,,,
01-Nov-2018,01:15,01-Nov-2018,01:30,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,70.0,,,,79.0,,716.0,,,55.0,27.0,20.8,33.8,34.9,0.81,,10.39,,0.1,0.5,,,,,,,23.7,14.1,24.5,,,,,,,,,
01-Nov-2018,01:30,01-Nov-2018,01:45,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,67.0,,,,79.0,,715.0,,,55.0,27.0,19.6,33.1,33.5,0.8,,10.58,,0.1,0.5,,,,,,,23.0,13.9,24.6,,,,,,,,,
01-Nov-2018,01:45,01-Nov-2018,02:00,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,76.0,,,,79.0,,715.0,,,52.0,23.0,18.1,27.4,29.2,0.74,,13.13,,0.1,0.5,,,,,,,23.0,14.4,24.7,,,,,,,,,
01-Nov-2018,02:00,01-Nov-2018,02:15,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,75.0,,,,79.0,,715.0,,,52.0,23.0,16.9,27.8,28.5,0.7,,12.15,,,0.5,,,,,,,20.8,14.9,24.6,,,,,,,,,
01-Nov-2018,02:15,01-Nov-2018,02:30,Karnataka,Bengaluru,Bapuji Nagar, Bengaluru - KSPCB,,65.0,,,,80.0,,715.0,,,52.0,23.0,17.0,30.1,29.9,0.69,,11.96,,,0.5,,,,,,,19.0,14.7,24.6,,,,,,,,,
