﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19.8,963.33,354.0,133.67,77.0,1.0,,4.43,143.0,0.43,0.9,0.5,0.3,42.83,49.03,34.6,83.63,2.2,8.53
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19.4,969.67,353.0,134.0,78.33,1.0,,4.43,135.67,0.37,0.97,0.5,0.3,42.63,47.83,48.97,96.63,1.67,8.27
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",19.2,974.33,353.0,134.0,79.0,1.0,,2.83,205.33,0.37,1.1,1.7,0.3,29.57,58.23,77.6,100.27,1.63,6.5
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18.87,981.0,353.0,134.0,80.33,1.0,,0.43,119.0,0.33,1.1,4.23,,10.1,57.37,83.57,43.0,2.47,0.53
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18.7,987.33,362.33,144.0,81.33,1.0,,0.87,213.67,0.23,1.23,4.77,,10.2,115.3,66.53,41.37,58.27,0.63
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18.43,992.67,367.0,149.0,82.0,1.0,,1.0,208.0,0.3,1.27,3.67,,6.77,112.37,55.27,34.37,87.73,2.13
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18.17,997.0,367.0,149.0,83.0,1.0,,,109.0,0.33,1.3,0.83,,0.7,52.37,53.53,9.47,87.77,5.23
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.93,,367.0,149.0,84.0,1.0,,2.43,109.33,0.4,1.37,4.37,0.6,52.1,52.9,90.3,143.2,20.5,3.67
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.87,,361.67,168.33,84.0,1.0,,6.5,113.33,0.43,0.47,0.7,0.6,20.6,52.7,90.0,48.03,16.8,3.47
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.63,,359.0,178.0,84.33,1.0,,,152.67,0.23,0.01,0.4,,4.73,,,0.7,9.2,2.7
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.77,,359.0,178.0,84.0,1.0,,,103.0,0.4,,0.3,,0.6,,,,7.8,7.13
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.8,1000.0,359.0,178.0,83.67,1.0,,0.27,114.67,0.43,0.75,6.63,,9.47,176.67,62.63,44.3,5.0,0.6
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.9,998.0,331.0,170.0,83.0,1.0,,2.03,121.67,0.33,0.77,4.17,0.2,21.57,145.17,74.77,79.17,5.77,5.2
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18.0,994.67,317.0,166.0,82.33,1.0,,5.37,104.33,0.57,0.7,0.5,0.2,42.8,65.07,95.0,160.1,3.1,15.93
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",18.0,995.33,317.0,166.0,83.0,1.0,,4.6,173.33,0.2,0.7,0.5,0.2,48.2,58.13,83.67,141.67,1.47,14.33
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.73,998.5,317.0,166.0,83.33,1.0,,3.93,173.33,0.33,0.67,0.53,0.2,44.3,49.83,57.4,107.33,4.07,12.1
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.27,,293.67,160.0,84.67,1.0,,3.7,152.33,0.2,0.6,0.6,0.1,40.3,54.27,66.87,121.0,2.9,11.3
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.03,,282.0,157.0,85.0,1.0,,3.37,160.0,0.27,0.6,0.6,0.1,48.0,51.67,62.57,114.27,3.1,11.33
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.13,,282.0,157.0,85.0,1.0,,2.9,237.33,0.47,0.67,0.6,0.1,39.73,56.2,70.27,126.53,2.33,11.03
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",17.0,,282.0,157.0,85.33,1.0,,2.63,189.0,0.37,0.63,0.6,0.1,37.47,55.33,70.07,125.67,2.47,11.07
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16.7,,302.0,185.0,86.33,1.0,,2.5,190.0,0.37,0.6,0.6,0.1,38.23,41.63,35.0,76.37,2.13,10.77
01-Mar-2018,05:15,01-Mar-2018,05:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16.73,,312.0,199.0,86.0,1.0,,3.57,96.0,0.53,0.6,0.6,0.1,38.43,43.43,31.27,74.63,2.27,10.57
01-Mar-2018,05:30,01-Mar-2018,05:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16.7,,312.0,199.0,87.0,1.0,,5.23,166.33,0.3,0.6,0.57,0.17,42.9,38.13,21.17,59.33,2.37,9.9
01-Mar-2018,05:45,01-Mar-2018,06:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16.67,,312.0,199.0,87.0,1.0,,4.1,155.67,0.5,0.67,0.5,0.3,39.47,36.97,19.2,56.07,3.2,8.87
01-Mar-2018,06:00,01-Mar-2018,06:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16.5,,311.33,193.67,87.33,1.0,,3.43,105.0,0.43,0.7,0.5,0.23,38.73,35.37,23.53,58.9,2.2,7.97
01-Mar-2018,06:15,01-Mar-2018,06:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16.2,,311.0,191.0,88.67,1.0,,2.9,145.0,0.3,0.77,0.5,0.1,38.7,33.33,27.33,60.67,2.4,6.9
01-Mar-2018,06:30,01-Mar-2018,06:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16.43,,311.0,191.0,88.33,1.33,,2.8,193.0,0.5,0.83,0.5,0.1,39.57,40.5,57.03,97.7,3.53,7.4
01-Mar-2018,06:45,01-Mar-2018,07:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",16.7,,311.0,191.0,87.0,5.67,,1.77,130.67,0.47,0.9,1.17,0.1,39.77,40.8,75.27,116.0,2.8,5.57
