﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.44,217.33,76.82,,,,,66.62,0.77,,5.05,,7.2,13.3,9.46,22.75,84.77,
01-Jan-2018,00:15,01-Jan-2018,00:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.36,217.33,76.82,,,,,42.35,1.01,0.46,4.52,,7.78,18.23,10.15,28.38,73.96,3.67
01-Jan-2018,00:30,01-Jan-2018,00:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,00:45,01-Jan-2018,01:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.29,180.26,83.49,,,,,53.77,0.92,0.61,4.0,,7.88,24.54,8.68,33.23,64.62,3.82
01-Jan-2018,01:00,01-Jan-2018,01:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.24,180.26,83.49,,,,,52.45,0.68,0.51,4.03,,7.45,17.61,8.8,26.41,76.13,3.04
01-Jan-2018,01:15,01-Jan-2018,01:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.15,180.26,83.49,,,,,58.82,0.53,0.45,4.09,,7.22,19.13,8.81,27.94,72.97,2.5
01-Jan-2018,01:30,01-Jan-2018,01:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,01:45,01-Jan-2018,02:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.08,148.79,55.94,,,,,27.23,0.53,0.54,3.78,,6.98,17.08,10.5,27.57,74.68,1.68
01-Jan-2018,02:00,01-Jan-2018,02:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.0,148.79,55.94,,,,,40.86,0.78,0.52,4.24,,6.8,19.2,9.4,28.59,74.54,1.41
01-Jan-2018,02:15,01-Jan-2018,02:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.89,148.79,55.94,,,,,44.65,0.85,0.44,4.71,,7.92,19.61,8.11,27.73,68.03,1.24
01-Jan-2018,02:30,01-Jan-2018,02:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,02:45,01-Jan-2018,03:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.79,140.73,52.21,,,,,77.42,0.46,0.41,4.29,,7.68,14.7,9.5,24.2,70.49,0.45
01-Jan-2018,03:00,01-Jan-2018,03:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.72,140.73,52.21,,,,,91.94,0.49,,4.39,,7.34,12.97,9.11,22.08,71.68,
01-Jan-2018,03:15,01-Jan-2018,03:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.67,140.73,52.21,,,,,52.09,0.58,0.73,4.46,,7.99,19.9,9.4,29.3,58.94,2.84
01-Jan-2018,03:30,01-Jan-2018,03:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,03:45,01-Jan-2018,04:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.69,148.52,60.03,,,,,338.16,0.48,0.83,4.52,,8.47,29.12,9.39,38.51,37.12,1.54
01-Jan-2018,04:00,01-Jan-2018,04:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.69,148.52,60.03,,,,,16.87,0.73,0.89,4.82,,8.36,33.41,13.09,46.5,32.01,1.59
01-Jan-2018,04:15,01-Jan-2018,04:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.63,148.52,60.03,,,,,33.97,0.86,0.86,5.18,,8.15,30.66,11.91,42.57,33.13,1.31
01-Jan-2018,04:30,01-Jan-2018,04:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,04:45,01-Jan-2018,05:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.57,149.59,71.27,,,,,41.25,0.6,0.94,6.46,,9.05,39.24,18.35,57.59,19.23,0.52
01-Jan-2018,05:00,01-Jan-2018,05:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.57,149.59,71.27,,,,,47.89,0.61,0.86,7.4,,8.81,34.2,12.16,46.37,22.96,0.09
01-Jan-2018,05:15,01-Jan-2018,05:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.61,149.59,71.27,,,,,60.0,0.46,0.82,8.2,,8.22,26.68,10.31,36.99,28.3,0.05
01-Jan-2018,05:30,01-Jan-2018,05:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,05:45,01-Jan-2018,06:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.76,167.78,56.57,,,,,47.87,0.59,0.85,5.86,,8.88,41.38,13.92,55.3,15.5,0.12
01-Jan-2018,06:00,01-Jan-2018,06:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.82,167.78,56.57,,,,,86.92,0.3,,5.57,,8.41,31.86,11.78,43.64,22.44,
01-Jan-2018,06:15,01-Jan-2018,06:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.96,167.78,56.57,,,,,71.35,0.29,1.02,5.27,,8.91,33.5,12.02,45.52,19.75,2.42
01-Jan-2018,06:30,01-Jan-2018,06:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,06:45,01-Jan-2018,07:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.18,179.51,63.85,,,,,83.28,0.3,1.42,6.67,,11.21,55.45,31.94,87.39,2.93,3.58
01-Jan-2018,07:00,01-Jan-2018,07:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.25,179.51,63.85,,,,,134.25,0.22,1.48,8.21,,10.37,50.9,21.53,72.43,3.07,3.35
01-Jan-2018,07:15,01-Jan-2018,07:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.32,179.51,63.85,,,,,141.35,0.21,1.77,8.89,,10.42,50.17,16.16,66.33,5.1,2.84
01-Jan-2018,07:30,01-Jan-2018,07:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,07:45,01-Jan-2018,08:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.52,217.34,72.02,,,,,146.34,0.15,2.16,21.45,,10.81,48.42,13.48,61.9,12.89,3.43
01-Jan-2018,08:00,01-Jan-2018,08:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,217.34,72.02,,,,,126.42,0.28,2.48,29.07,,11.53,52.01,18.85,70.86,10.76,4.19
01-Jan-2018,08:15,01-Jan-2018,08:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,217.34,72.02,,,,,,,2.2,29.95,,10.67,46.93,13.56,60.49,17.38,5.1
01-Jan-2018,08:30,01-Jan-2018,08:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,08:45,01-Jan-2018,09:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,268.97,95.48,,,,,,,1.5,33.54,,7.96,27.87,10.06,37.93,43.02,6.5
01-Jan-2018,09:00,01-Jan-2018,09:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,268.97,95.48,,,,,,,,25.19,,8.5,27.12,11.28,38.4,43.31,
01-Jan-2018,09:15,01-Jan-2018,09:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,268.97,95.48,,,,,,,1.27,15.32,,9.22,27.06,10.97,38.03,44.6,7.37
01-Jan-2018,09:30,01-Jan-2018,09:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,09:45,01-Jan-2018,10:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,227.44,92.57,,,,,,,1.06,8.99,,8.25,23.24,11.36,34.6,65.33,7.62
01-Jan-2018,10:00,01-Jan-2018,10:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,227.44,92.57,,,,,,,1.17,7.53,,9.09,27.11,11.76,38.88,68.38,7.53
01-Jan-2018,10:15,01-Jan-2018,10:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,227.44,92.57,,,,,,,0.82,6.64,,7.84,18.14,10.88,29.02,86.85,8.61
01-Jan-2018,10:30,01-Jan-2018,10:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
