﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,753.8,80.96,29.82,,,,,207.93,0.82,,0.25,,10.64,23.06,3.96,27.02,22.6,
01-Sep-2018,00:15,01-Sep-2018,00:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.9,79.79,27.33,,,,,208.21,1.14,0.33,0.23,,10.68,22.86,4.52,27.38,21.78,13.75
01-Sep-2018,00:30,01-Sep-2018,00:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,763.73,79.79,27.33,,,,,214.82,0.66,0.24,0.19,,9.92,21.68,3.34,25.03,22.48,13.36
01-Sep-2018,01:00,01-Sep-2018,01:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,759.64,70.99,20.54,,,,,203.58,0.53,0.18,0.23,,10.15,21.3,4.36,25.66,24.06,12.78
01-Sep-2018,01:15,01-Sep-2018,01:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,762.64,69.37,19.29,,,,,132.97,0.38,0.15,0.2,,10.1,21.57,3.72,25.29,20.32,11.91
01-Sep-2018,01:30,01-Sep-2018,01:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,764.29,69.37,19.29,,,,,210.15,1.16,0.05,0.19,,9.64,19.71,4.89,24.6,21.65,14.76
01-Sep-2018,02:00,01-Sep-2018,02:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,765.73,58.29,23.74,,,,,208.27,1.4,0.0,0.2,,9.6,19.6,5.1,24.7,22.53,14.01
01-Sep-2018,02:15,01-Sep-2018,02:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,766.84,55.32,24.85,,,,,208.74,0.96,0.0,0.18,,9.33,19.84,3.96,23.81,22.19,14.0
01-Sep-2018,02:30,01-Sep-2018,02:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,772.2,55.32,24.85,,,,,210.94,1.04,0.0,0.18,,9.27,19.87,3.23,23.09,20.57,15.41
01-Sep-2018,03:00,01-Sep-2018,03:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,775.92,49.22,24.4,,,,,211.39,0.99,,0.2,,9.55,19.43,3.82,23.26,19.97,
01-Sep-2018,03:15,01-Sep-2018,03:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,775.92,47.9,24.27,,,,,207.07,0.85,0.34,0.19,,10.47,19.98,5.84,25.81,18.91,16.87
01-Sep-2018,03:30,01-Sep-2018,03:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,758.82,47.9,24.27,,,,,204.11,0.37,0.31,0.21,,9.52,19.92,3.71,23.64,18.08,16.56
01-Sep-2018,04:00,01-Sep-2018,04:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,770.2,44.07,19.31,,,,,204.26,0.6,0.33,0.18,,9.88,20.2,4.97,25.17,18.42,17.13
01-Sep-2018,04:15,01-Sep-2018,04:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,762.26,43.36,18.32,,,,,33.75,0.17,0.47,0.2,,10.02,20.99,4.75,25.74,18.73,14.76
01-Sep-2018,04:30,01-Sep-2018,04:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,04:45,01-Sep-2018,05:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,773.89,43.36,18.32,,,,,154.78,0.37,0.61,0.17,,10.17,20.72,4.62,25.34,18.93,11.92
01-Sep-2018,05:00,01-Sep-2018,05:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,770.06,42.28,24.88,,,,,212.68,0.26,0.7,0.17,,9.58,20.49,3.78,24.22,18.87,13.21
01-Sep-2018,05:15,01-Sep-2018,05:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,761.88,42.01,26.09,,,,,182.11,0.19,0.84,0.17,,9.56,20.58,3.98,24.56,17.47,11.55
01-Sep-2018,05:30,01-Sep-2018,05:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:45,01-Sep-2018,06:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,768.02,42.01,26.09,,,,,296.01,0.29,0.89,0.19,,11.12,22.31,6.34,28.65,15.06,12.12
01-Sep-2018,06:00,01-Sep-2018,06:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,755.97,34.37,21.88,,,,,36.06,0.18,,0.17,,10.98,21.27,6.6,27.86,15.22,
01-Sep-2018,06:15,01-Sep-2018,06:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,749.29,32.33,20.75,,,,,161.42,0.1,0.5,0.21,,11.72,23.71,6.45,30.17,13.43,15.22
01-Sep-2018,06:30,01-Sep-2018,06:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:45,01-Sep-2018,07:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,757.92,32.33,20.75,,,,,250.71,0.28,0.54,0.23,,11.67,24.57,6.49,31.06,13.12,14.22
01-Sep-2018,07:00,01-Sep-2018,07:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,754.57,48.46,21.09,,,,,356.79,0.08,0.58,0.21,,12.35,23.81,8.62,32.43,13.85,14.81
01-Sep-2018,07:15,01-Sep-2018,07:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,755.85,51.95,21.18,,,,,212.37,0.51,0.61,0.23,,13.23,25.16,9.79,34.95,13.29,13.52
01-Sep-2018,07:30,01-Sep-2018,07:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:45,01-Sep-2018,08:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,769.71,51.95,21.18,,,,,273.71,0.1,0.77,0.28,,14.06,26.76,10.78,37.54,11.65,14.97
01-Sep-2018,08:00,01-Sep-2018,08:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,771.57,47.71,24.63,,,,,338.9,0.39,0.76,0.32,,17.32,28.05,18.58,46.63,10.79,18.52
01-Sep-2018,08:15,01-Sep-2018,08:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.65,46.93,25.32,,,,,324.32,0.54,0.53,0.39,,13.72,26.1,11.08,37.18,12.85,18.25
01-Sep-2018,08:30,01-Sep-2018,08:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
