﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",21.5,718.0,188.0,84.0,65.0,16.0,29.9,3.6,72.0,0.9,1.09,0.4,,12.5,37.6,6.0,24.9,10.3,26.3
01-Dec-2017,00:15,01-Dec-2017,00:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",21.5,718.0,188.0,84.0,65.0,16.0,30.0,3.7,65.0,0.8,1.04,0.4,,12.4,38.0,5.5,24.6,11.6,17.7
01-Dec-2017,00:30,01-Dec-2017,00:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",21.2,718.0,188.0,84.0,68.0,17.0,30.2,3.7,61.0,0.3,1.01,0.4,,12.1,37.3,4.7,23.6,12.9,15.4
01-Dec-2017,00:45,01-Dec-2017,01:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.2,719.0,146.0,73.0,74.0,17.0,30.2,3.6,55.0,0.3,1.09,0.4,,11.8,36.5,4.2,22.9,5.0,12.5
01-Dec-2017,01:00,01-Dec-2017,01:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.7,719.0,146.0,73.0,74.0,17.0,30.0,3.6,54.0,0.3,1.04,0.4,,11.5,34.9,3.9,21.7,7.7,10.6
01-Dec-2017,01:15,01-Dec-2017,01:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.6,719.0,146.0,73.0,74.0,17.0,30.1,3.6,54.0,0.3,1.0,0.4,,11.7,33.3,3.8,20.8,10.1,8.0
01-Dec-2017,01:30,01-Dec-2017,01:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.2,719.0,146.0,73.0,75.0,17.0,30.2,3.7,53.0,0.3,0.95,0.3,,11.5,30.8,4.0,19.6,12.6,11.5
01-Dec-2017,01:45,01-Dec-2017,02:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.9,719.0,124.0,66.0,80.0,17.0,30.2,3.7,42.0,0.7,0.97,0.3,,11.4,27.5,3.9,17.8,10.2,10.6
01-Dec-2017,02:00,01-Dec-2017,02:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.8,719.0,124.0,66.0,79.0,16.0,30.0,3.4,41.0,0.6,1.02,0.3,,11.2,28.2,4.5,18.7,4.7,10.0
01-Dec-2017,02:15,01-Dec-2017,02:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.6,719.0,124.0,66.0,78.0,16.0,30.0,3.4,93.0,0.6,1.12,0.3,,11.7,33.1,14.7,29.5,0.2,9.8
01-Dec-2017,02:30,01-Dec-2017,02:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.4,719.0,124.0,66.0,79.0,17.0,30.2,3.4,202.0,0.5,1.23,0.4,,12.3,34.6,23.8,37.8,0.1,14.1
01-Dec-2017,02:45,01-Dec-2017,03:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.2,720.0,184.0,74.0,80.0,17.0,30.3,3.5,204.0,0.4,1.25,0.3,,12.9,34.0,25.5,38.8,252.2,17.2
01-Dec-2017,03:00,01-Dec-2017,03:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.9,720.0,184.0,74.0,81.0,17.0,29.7,3.6,205.0,0.3,1.25,0.3,,13.6,34.2,26.8,40.0,26.7,19.4
01-Dec-2017,03:15,01-Dec-2017,03:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.9,719.0,184.0,74.0,83.0,17.0,29.1,3.5,205.0,0.3,1.19,0.3,,12.9,33.8,26.7,39.7,6.2,18.7
01-Dec-2017,03:30,01-Dec-2017,03:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",17.9,720.0,184.0,74.0,82.0,17.0,28.5,3.5,203.0,0.3,1.13,0.3,,10.3,33.2,24.0,37.2,3.4,13.4
01-Dec-2017,03:45,01-Dec-2017,04:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.5,719.0,171.0,86.0,80.0,16.0,28.2,3.4,123.0,0.4,1.09,0.3,,9.9,34.0,18.6,33.2,4.1,12.1
01-Dec-2017,04:00,01-Dec-2017,04:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",18.8,719.0,171.0,86.0,80.0,16.0,28.0,3.4,54.0,0.5,0.96,0.3,,11.4,28.4,13.6,26.2,14.3,15.9
01-Dec-2017,04:15,01-Dec-2017,04:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",19.7,718.0,171.0,86.0,79.0,16.0,27.9,3.3,63.0,0.8,0.81,0.3,,10.6,18.6,11.7,19.4,29.1,17.4
01-Dec-2017,04:30,01-Dec-2017,04:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.2,718.0,171.0,86.0,79.0,16.0,27.9,3.2,68.0,1.6,0.74,0.3,,10.5,17.1,10.2,17.4,32.9,16.7
01-Dec-2017,04:45,01-Dec-2017,05:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",20.4,718.0,95.0,61.0,80.0,16.0,27.9,2.9,71.0,1.7,0.69,0.2,,10.5,20.6,5.5,15.4,34.4,15.6
