﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,230.01,85.12,,,,,,,0.44,,,3.87,,,,,23.72
01-Apr-2018,01:00,01-Apr-2018,01:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,230.01,85.12,,,,,,,0.43,,,3.54,,,,,14.8
01-Apr-2018,01:15,01-Apr-2018,01:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,225.36,83.8,,,,,,,0.42,,,7.27,,,,,9.67
01-Apr-2018,01:30,01-Apr-2018,01:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,210.08,80.74,,,,,,,0.44,,,5.57,,,,,8.29
01-Apr-2018,01:45,01-Apr-2018,02:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,210.08,80.74,,,,,,,0.46,,,7.08,,,,,7.92
01-Apr-2018,02:00,01-Apr-2018,02:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,210.08,80.74,,,,,,,0.58,,,8.28,,,,,11.09
01-Apr-2018,02:15,01-Apr-2018,02:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,209.27,84.52,,,,,,,0.73,,,4.78,,,,,11.19
01-Apr-2018,02:30,01-Apr-2018,02:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,207.27,93.35,,,,,,,0.78,,,4.9,,,,,9.5
01-Apr-2018,02:45,01-Apr-2018,03:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,207.27,65.48,,,,,,,0.81,,,5.62,,,,,7.68
01-Apr-2018,03:00,01-Apr-2018,03:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,207.27,42.56,,,,,,,0.77,,,5.25,,,,,6.04
