﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",34.4,977.0,263.0,70.0,44.33,3.0,,0.2,104.67,2.6,1.1,2.07,,9.77,,1.03,44.57,22.57,0.2
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",34.37,977.0,263.0,70.0,44.0,3.0,,0.2,97.33,2.93,1.1,2.1,,9.7,,1.1,44.6,17.73,0.2
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",34.3,977.0,263.0,70.0,44.0,3.0,,0.2,93.67,2.97,1.1,0.87,,3.33,,1.17,45.27,20.03,1.53
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",34.13,977.0,263.0,70.0,44.0,3.0,,0.2,104.33,2.53,0.74,1.53,,6.2,45.9,1.15,33.6,13.47,0.87
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",33.87,977.0,246.0,73.0,45.0,3.0,,0.2,92.0,2.7,1.0,2.13,,8.43,,1.1,45.8,20.1,0.2
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",33.73,977.0,246.0,73.0,45.33,3.0,,0.2,130.0,2.37,1.0,2.1,,8.1,,1.1,48.3,,0.2
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",33.73,977.0,246.0,73.0,45.0,3.0,,0.13,105.33,3.0,1.0,2.03,,8.2,,1.2,49.63,,0.2
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",33.5,977.0,246.0,73.0,46.33,3.0,,0.2,117.33,2.77,1.0,0.8,,2.77,,1.2,49.17,19.37,1.4
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",33.13,977.0,223.0,68.0,48.33,3.0,,,123.67,2.33,0.35,0.2,,1.33,,1.2,16.17,22.1,0.73
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",32.93,977.0,223.0,68.0,49.33,3.0,,,112.33,2.3,0.02,,,1.83,,,0.2,,0.1
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",32.6,977.0,223.0,68.0,51.0,3.0,,,135.67,2.43,0.02,,,1.73,,,0.2,,0.1
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",32.47,977.0,223.0,68.0,52.33,3.0,,0.1,162.0,2.87,0.77,1.7,,7.57,,1.37,34.83,13.8,0.2
01-Jun-2018,03:00,01-Jun-2018,03:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",32.23,977.0,206.0,64.0,53.67,3.0,,0.1,159.0,3.03,1.0,1.6,,9.73,,1.27,40.8,14.03,0.2
01-Jun-2018,03:15,01-Jun-2018,03:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",32.07,977.0,206.0,64.0,54.67,3.0,,0.1,157.33,3.23,1.0,1.43,,9.63,,1.27,45.6,16.8,0.2
01-Jun-2018,03:30,01-Jun-2018,03:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",32.03,977.0,206.0,64.0,55.33,3.0,,0.1,158.33,2.97,1.0,1.4,,9.0,,1.07,48.37,16.03,0.2
01-Jun-2018,03:45,01-Jun-2018,04:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.87,977.0,206.0,64.0,56.33,3.0,,0.1,164.0,3.23,1.0,1.3,,8.3,,1.07,50.2,16.2,0.2
01-Jun-2018,04:00,01-Jun-2018,04:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.7,977.0,219.0,73.0,58.0,3.0,,0.1,149.67,2.67,1.0,0.9,,5.27,,1.23,51.2,17.6,0.57
01-Jun-2018,04:15,01-Jun-2018,04:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.6,977.0,219.0,73.0,59.0,3.0,,0.1,127.33,2.27,1.0,1.3,,7.43,,1.2,52.87,15.3,0.2
01-Jun-2018,04:30,01-Jun-2018,04:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.27,977.0,219.0,73.0,62.0,3.0,,0.1,148.67,2.23,1.0,1.3,,7.0,,1.23,54.6,15.87,0.2
01-Jun-2018,04:45,01-Jun-2018,05:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.03,977.0,219.0,73.0,64.67,3.0,,0.1,139.33,2.43,1.0,1.3,,6.93,,1.23,56.0,14.53,0.2
01-Jun-2018,05:00,01-Jun-2018,05:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.97,977.33,222.0,72.0,67.0,3.0,,0.1,125.0,2.13,1.0,1.3,,6.7,,1.13,56.27,13.87,0.2
01-Jun-2018,05:15,01-Jun-2018,05:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.73,978.0,222.0,72.0,69.0,3.33,,0.1,112.67,2.03,0.93,1.3,,6.73,,1.1,57.8,15.03,0.2
01-Jun-2018,05:30,01-Jun-2018,05:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.57,978.0,222.0,72.0,69.67,5.67,,0.1,105.67,2.17,0.9,1.3,,6.63,,1.07,58.73,13.73,0.2
01-Jun-2018,05:45,01-Jun-2018,06:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.4,978.0,222.0,72.0,69.67,10.0,,0.1,114.33,2.47,0.9,1.3,,6.47,,1.13,59.67,14.73,0.13
01-Jun-2018,06:00,01-Jun-2018,06:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.37,978.0,282.0,68.0,68.0,17.0,,0.1,101.0,2.53,0.9,1.47,,6.6,,1.0,59.7,16.2,0.1
01-Jun-2018,06:15,01-Jun-2018,06:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.17,978.33,282.0,68.0,66.67,24.0,,0.1,94.33,2.93,0.9,1.4,,6.57,,1.0,60.57,16.9,0.1
01-Jun-2018,06:30,01-Jun-2018,06:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.3,978.33,282.0,68.0,65.0,32.33,,0.1,106.0,2.27,0.9,0.53,,2.27,,1.1,60.03,18.37,1.03
01-Jun-2018,06:45,01-Jun-2018,07:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.63,979.0,282.0,68.0,62.33,40.0,,0.0,108.0,2.1,0.61,1.07,,4.77,58.2,1.05,41.33,12.0,0.6
01-Jun-2018,07:00,01-Jun-2018,07:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.7,979.0,284.0,51.0,60.67,47.33,,0.1,108.67,2.13,0.9,1.33,,8.23,,1.07,56.37,17.87,0.1
01-Jun-2018,07:15,01-Jun-2018,07:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.83,979.0,284.0,51.0,59.67,55.0,,0.1,121.0,1.9,0.9,1.23,,8.7,,1.07,56.63,18.0,0.1
01-Jun-2018,07:30,01-Jun-2018,07:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.93,979.0,284.0,51.0,59.0,61.33,,0.0,127.0,1.93,0.9,0.4,,3.0,,1.1,58.13,17.73,0.83
01-Jun-2018,07:45,01-Jun-2018,08:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.03,979.0,284.0,51.0,58.33,67.33,,0.1,104.67,2.23,0.9,1.3,,9.1,,1.13,58.73,18.6,0.2
01-Jun-2018,08:00,01-Jun-2018,08:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.43,979.0,244.0,53.0,56.67,71.0,,0.1,133.0,2.0,0.9,1.3,,9.17,,1.1,57.17,17.97,0.1
01-Jun-2018,08:15,01-Jun-2018,08:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.73,979.67,244.0,53.0,55.67,77.0,,0.1,133.33,2.07,0.9,1.23,,9.4,,1.2,57.1,17.8,0.1
01-Jun-2018,08:30,01-Jun-2018,08:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",32.4,980.0,244.0,53.0,54.0,83.0,,0.1,148.33,2.13,0.9,1.2,,10.63,,1.33,58.63,15.57,0.1
01-Jun-2018,08:45,01-Jun-2018,09:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",32.3,980.0,244.0,53.0,54.33,94.67,,0.1,140.67,2.27,0.9,1.2,,15.27,,1.47,60.43,15.17,0.1
01-Jun-2018,09:00,01-Jun-2018,09:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",33.03,980.0,205.0,57.0,52.33,135.0,,0.1,136.67,2.3,0.93,1.27,,20.4,,1.63,59.2,13.5,0.2
01-Jun-2018,09:15,01-Jun-2018,09:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",33.47,980.0,205.0,57.0,51.0,109.67,,0.1,101.33,2.6,0.9,1.2,,24.0,,1.67,63.77,17.5,0.1
01-Jun-2018,09:30,01-Jun-2018,09:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",34.03,980.0,205.0,57.0,49.67,110.33,,0.1,113.67,2.1,0.9,1.2,,18.23,,1.5,64.07,24.73,0.1
01-Jun-2018,09:45,01-Jun-2018,10:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",34.3,980.0,205.0,57.0,48.67,113.0,,0.1,116.0,2.37,0.93,1.5,,15.13,,1.27,62.83,26.03,0.2
01-Jun-2018,10:00,01-Jun-2018,10:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",34.93,980.0,228.0,56.0,47.0,117.0,,0.1,126.67,1.83,1.0,1.3,,13.53,,1.17,62.6,25.5,0.2
01-Jun-2018,10:15,01-Jun-2018,10:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",35.1,980.0,228.0,56.0,46.67,129.33,,0.1,134.67,1.53,0.9,1.5,,12.93,,1.2,60.73,29.9,0.2
01-Jun-2018,10:30,01-Jun-2018,10:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",35.7,980.0,228.0,56.0,45.0,171.67,,0.1,146.0,1.53,0.97,1.7,,14.6,,1.27,57.53,37.07,0.2
01-Jun-2018,10:45,01-Jun-2018,11:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",36.4,980.0,228.0,56.0,43.33,138.0,,0.1,126.33,1.3,1.0,1.6,,18.0,,1.3,54.53,41.03,0.2
01-Jun-2018,11:00,01-Jun-2018,11:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",36.37,979.33,229.0,56.0,43.0,136.67,,0.2,108.0,1.57,0.93,1.3,,15.1,,1.3,55.2,41.4,0.2
01-Jun-2018,11:15,01-Jun-2018,11:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",36.77,979.0,229.0,56.0,41.33,178.33,,0.2,105.33,1.33,0.93,1.2,,13.43,,1.23,54.6,40.03,0.2
01-Jun-2018,11:30,01-Jun-2018,11:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",37.43,979.0,229.0,56.0,40.0,167.33,,0.1,117.33,1.53,0.9,1.2,,13.5,,1.03,54.97,40.1,0.2
01-Jun-2018,11:45,01-Jun-2018,12:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",38.13,979.0,229.0,56.0,38.0,208.67,,0.2,126.33,1.43,0.97,1.3,,13.83,,1.03,54.87,40.8,0.2
01-Jun-2018,12:00,01-Jun-2018,12:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",38.37,979.0,261.0,55.0,37.33,209.0,,0.2,115.33,1.6,0.93,1.5,,13.3,,1.1,53.47,42.23,0.2
01-Jun-2018,12:15,01-Jun-2018,12:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",38.8,979.0,261.0,55.0,36.0,265.0,,0.1,108.0,1.63,0.9,1.5,,12.27,,1.0,52.97,45.4,0.2
01-Jun-2018,12:30,01-Jun-2018,12:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",39.5,978.67,261.0,55.0,35.0,296.67,,0.1,138.33,1.63,0.9,0.57,,4.0,,0.97,52.47,44.9,1.07
01-Jun-2018,12:45,01-Jun-2018,13:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",39.83,978.0,261.0,55.0,34.33,359.67,,0.1,108.33,1.47,0.62,1.03,,8.13,51.8,1.0,38.67,31.47,0.57
01-Jun-2018,13:00,01-Jun-2018,13:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",40.37,978.0,245.0,56.0,33.0,606.67,,0.1,146.67,1.57,0.93,1.5,,12.33,,1.27,48.33,44.27,0.2
01-Jun-2018,13:15,01-Jun-2018,13:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",40.3,978.0,245.0,56.0,33.67,646.33,,0.1,134.67,1.73,0.93,1.6,,11.6,,1.13,50.07,49.2,0.1
01-Jun-2018,13:30,01-Jun-2018,13:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",40.73,978.0,245.0,56.0,33.33,636.0,,0.1,132.33,1.37,0.9,1.5,,11.97,,1.1,49.4,48.83,0.2
01-Jun-2018,13:45,01-Jun-2018,14:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",40.7,977.33,245.0,56.0,33.0,625.0,,0.1,104.33,1.23,0.9,1.4,,13.5,,1.0,49.0,51.03,0.17
01-Jun-2018,14:00,01-Jun-2018,14:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",41.13,977.0,237.0,113.0,32.0,608.67,,0.1,123.67,1.63,0.93,1.3,,13.47,,0.9,48.4,51.3,0.1
01-Jun-2018,14:15,01-Jun-2018,14:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",41.9,977.0,237.0,113.0,30.0,590.67,,0.1,139.0,1.33,0.93,1.33,,12.27,,1.0,49.5,47.9,0.1
01-Jun-2018,14:30,01-Jun-2018,14:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",42.37,976.67,237.0,113.0,29.0,566.0,,0.1,164.0,1.37,1.0,1.53,,12.07,,1.1,50.6,48.07,0.1
01-Jun-2018,14:45,01-Jun-2018,15:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",42.07,976.0,237.0,113.0,29.33,381.33,,0.1,174.33,1.6,1.0,1.67,,12.33,,1.2,50.5,46.63,0.1
01-Jun-2018,15:00,01-Jun-2018,15:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",42.5,976.0,235.0,57.0,27.0,289.0,,0.1,172.33,1.43,1.0,1.3,,12.57,,1.1,48.93,49.53,0.1
01-Jun-2018,15:15,01-Jun-2018,15:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",42.73,976.0,235.0,57.0,27.0,267.0,,0.13,163.67,1.1,1.0,1.4,,17.87,,1.03,48.47,45.6,0.17
01-Jun-2018,15:30,01-Jun-2018,15:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",42.53,975.33,235.0,57.0,27.67,234.67,,0.27,144.33,1.23,1.0,1.33,,19.57,,1.1,48.4,50.3,0.1
01-Jun-2018,15:45,01-Jun-2018,16:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",42.7,975.0,235.0,57.0,28.33,380.0,,0.1,123.67,1.27,1.0,1.47,,16.5,,1.1,48.33,50.4,0.1
01-Jun-2018,16:00,01-Jun-2018,16:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",42.2,975.0,243.0,61.0,29.0,352.67,,0.1,107.67,1.5,1.0,1.3,,15.07,,1.07,47.87,49.6,0.1
01-Jun-2018,16:15,01-Jun-2018,16:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",42.07,974.0,243.0,61.0,29.33,307.33,,0.13,127.0,1.3,0.97,1.8,,13.13,,1.1,47.7,48.93,0.1
01-Jun-2018,16:30,01-Jun-2018,16:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",41.93,974.0,243.0,61.0,29.33,260.67,,0.17,102.0,1.6,0.9,1.97,,11.9,,1.17,48.53,44.77,0.13
01-Jun-2018,16:45,01-Jun-2018,17:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",41.33,974.0,243.0,61.0,30.67,214.0,,0.03,105.0,1.37,0.9,0.5,,10.97,,1.03,47.8,46.47,0.4
