﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.32,,,46.54,2.0,34.2,,89.64,2.42,,,,,,,,,
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.36,,,45.87,1.97,34.14,,92.3,3.24,,,,,,,,,
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.34,,,45.31,2.0,34.2,,84.0,3.33,,,,,,,,,
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.3,,,45.26,2.0,34.1,,87.71,2.95,,,,,,,,,
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.28,,,45.53,1.93,33.94,,103.94,3.25,,,,,,,,,
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.34,,,46.62,1.9,33.75,,106.45,3.2,,,,,,,,,
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.3,,,48.4,1.9,33.47,,109.47,3.37,,,,,,,,,
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.34,,,50.35,1.9,33.1,,102.89,3.87,,,,,,,,,
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.49,,,51.84,1.9,32.76,,105.55,3.75,,,,,,,,,
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.51,,,53.57,1.9,32.36,,111.59,4.4,,,,,,,,,
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.36,,,54.81,1.9,32.14,,132.01,4.28,,,,,,,,,
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.23,,,55.62,1.9,32.1,,134.01,4.83,,,,,,,,,
01-Jun-2018,03:00,01-Jun-2018,03:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.25,,,56.43,1.9,32.1,,134.17,4.23,,,,,,,,,
01-Jun-2018,03:15,01-Jun-2018,03:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.3,,,57.48,1.9,31.99,,129.97,4.26,,,,,,,,,
01-Jun-2018,03:30,01-Jun-2018,03:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.43,,,58.39,1.9,31.9,,111.96,3.67,,,,,,,,,
01-Jun-2018,03:45,01-Jun-2018,04:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.53,,,59.95,1.9,31.7,,117.89,3.55,,,,,,,,,
01-Jun-2018,04:00,01-Jun-2018,04:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,974.6,,,61.52,1.9,31.41,,116.35,3.38,,,,,,,,,
