﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,315.73,,,,,,,,0.87,,,,66.64,14.73,81.91,,17.0
01-Mar-2018,00:15,01-Mar-2018,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,315.73,,,,,,,,1.11,,,,78.31,11.18,89.95,,16.54
01-Mar-2018,00:30,01-Mar-2018,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,315.73,,,,,,,,0.8,,,,55.2,8.94,64.73,,16.93
01-Mar-2018,00:45,01-Mar-2018,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,304.14,,,,,,,,0.75,,,,47.39,11.09,58.98,,16.93
01-Mar-2018,01:00,01-Mar-2018,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,235.47,,,,,,,,0.75,,,,51.1,11.4,62.98,,17.79
01-Mar-2018,01:15,01-Mar-2018,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,235.47,,,,,,,,0.89,,,,50.19,10.94,61.62,,16.69
01-Mar-2018,01:30,01-Mar-2018,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,235.47,,,,,,,,0.85,,,,59.13,12.48,72.13,,17.21
01-Mar-2018,01:45,01-Mar-2018,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,227.89,,,,,,,,0.78,,,,63.15,13.41,77.03,,17.64
01-Mar-2018,02:00,01-Mar-2018,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,195.33,,,,,,,,0.8,,,,59.69,15.3,75.42,,16.52
01-Mar-2018,02:15,01-Mar-2018,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,195.33,,,,,,,,0.85,,,,64.77,13.53,78.8,,17.29
01-Mar-2018,02:30,01-Mar-2018,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,195.33,,,,,,,,0.97,,,,63.53,14.72,78.68,,17.45
01-Mar-2018,02:45,01-Mar-2018,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,194.65,,,,,,,,0.8,,,,76.89,12.07,89.5,,18.71
01-Mar-2018,03:00,01-Mar-2018,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,191.75,,,,,,,,0.77,,,,71.21,13.77,85.43,,21.54
01-Mar-2018,03:15,01-Mar-2018,03:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,191.75,,,,,,,,0.49,,,,73.94,13.4,87.78,,20.62
01-Mar-2018,03:30,01-Mar-2018,03:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,191.75,,,,,,,,0.46,,,,59.25,11.97,71.69,,19.08
01-Mar-2018,03:45,01-Mar-2018,04:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,186.89,,,,,,,,0.35,,,,44.09,10.63,55.19,,18.02
01-Mar-2018,04:00,01-Mar-2018,04:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,166.05,,,,,,,,0.1,,,,57.68,12.03,70.2,,18.78
01-Mar-2018,04:15,01-Mar-2018,04:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,166.05,,,,,,,,0.06,,,,61.68,14.53,76.74,,17.89
01-Mar-2018,04:30,01-Mar-2018,04:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,166.05,,,,,,,,0.17,,,,69.53,12.62,82.57,,18.71
01-Mar-2018,04:45,01-Mar-2018,05:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,174.81,,,,,,,,0.13,,,,78.27,12.68,91.41,,18.85
01-Mar-2018,05:00,01-Mar-2018,05:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,212.43,,,,,,,,0.13,,,,72.53,15.24,88.3,,19.3
01-Mar-2018,05:15,01-Mar-2018,05:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,212.43,,,,,,,,0.04,,,,65.44,12.24,78.23,,18.84
01-Mar-2018,05:30,01-Mar-2018,05:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,212.43,,,,,,,,0.11,,,,69.91,15.04,85.37,,18.63
01-Mar-2018,05:45,01-Mar-2018,06:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,221.78,,,,,,,,0.16,,,,65.42,14.99,80.93,,20.09
01-Mar-2018,06:00,01-Mar-2018,06:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,261.95,,,,,,,,0.09,,,,58.55,15.05,74.15,,18.9
01-Mar-2018,06:15,01-Mar-2018,06:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,261.95,,,,,,,,0.15,,,,58.84,13.05,72.47,,18.69
01-Mar-2018,06:30,01-Mar-2018,06:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,261.95,,,,,,,,0.25,,,,60.24,12.92,73.7,,19.13
01-Mar-2018,06:45,01-Mar-2018,07:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,268.75,,,,,,,,0.22,,,,56.05,18.73,75.33,,19.19
01-Mar-2018,07:00,01-Mar-2018,07:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,297.94,,,,,,,,0.3,,,,52.42,20.03,72.88,,18.93
01-Mar-2018,07:15,01-Mar-2018,07:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,297.94,,,,,,,,0.17,,,,70.95,17.12,88.61,,18.33
01-Mar-2018,07:30,01-Mar-2018,07:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,297.94,,,,,,,,0.45,,,,64.69,18.43,83.58,,18.78
01-Mar-2018,07:45,01-Mar-2018,08:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,303.31,,,,,,,,0.26,,,,59.9,17.33,77.79,,18.59
01-Mar-2018,08:00,01-Mar-2018,08:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,326.39,,,,,,,,1.09,,,,62.57,18.52,81.51,,19.55
01-Mar-2018,08:15,01-Mar-2018,08:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,326.39,,,,,,,,1.26,,,,68.17,16.25,84.89,,19.22
01-Mar-2018,08:30,01-Mar-2018,08:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,326.39,,,,,,,,1.0,,,,75.81,13.89,90.2,,18.77
01-Mar-2018,08:45,01-Mar-2018,09:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,324.79,,,,,,,,0.88,,,,70.82,13.33,84.64,,19.3
01-Mar-2018,09:00,01-Mar-2018,09:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,317.9,,,,,,,,1.01,,,,62.38,11.03,73.99,,19.11
01-Mar-2018,09:15,01-Mar-2018,09:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,317.9,,,,,,,,1.45,,,,69.05,11.81,81.34,,20.92
01-Mar-2018,09:30,01-Mar-2018,09:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,317.9,,,,,,,,2.06,,,,71.71,12.54,84.7,,25.74
01-Mar-2018,09:45,01-Mar-2018,10:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,311.55,,,,,,,,1.44,,,,67.64,13.14,81.31,,26.5
01-Mar-2018,10:00,01-Mar-2018,10:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,284.31,,,,,,,,1.19,,,,55.6,11.54,67.59,,21.22
01-Mar-2018,10:15,01-Mar-2018,10:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,284.31,,,,,,,,0.89,,,,44.6,8.21,53.22,,18.58
01-Mar-2018,10:30,01-Mar-2018,10:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,284.31,,,,,,,,1.21,,,,54.13,10.2,64.84,,19.92
01-Mar-2018,10:45,01-Mar-2018,11:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,275.08,,,,,,,,0.81,,,,64.61,8.3,73.45,,19.38
01-Mar-2018,11:00,01-Mar-2018,11:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,235.46,,,,,,,,1.14,,,,63.13,11.95,75.59,,21.32
01-Mar-2018,11:15,01-Mar-2018,11:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,235.46,,,,,,,,0.76,,,,51.72,8.8,60.97,,20.51
01-Mar-2018,11:30,01-Mar-2018,11:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,235.46,,,,,,,,1.15,,,,52.65,10.41,63.58,,21.49
01-Mar-2018,11:45,01-Mar-2018,12:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,229.96,,,,,,,,0.81,,,,66.31,13.35,80.13,,19.87
01-Mar-2018,12:00,01-Mar-2018,12:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,206.35,,,,,,,,0.92,,,,78.73,10.0,89.29,,17.6
01-Mar-2018,12:15,01-Mar-2018,12:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,206.35,,,,,,,,0.89,,,,67.64,11.77,79.88,,14.9
01-Mar-2018,12:30,01-Mar-2018,12:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,206.35,,,,,,,,0.78,,,,53.42,9.99,63.87,,13.51
01-Mar-2018,12:45,01-Mar-2018,13:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,200.81,,,,,,,,0.83,,,,58.38,10.55,69.41,,15.27
01-Mar-2018,13:00,01-Mar-2018,13:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,177.04,,,,,,,,0.87,,,,70.91,10.77,82.25,,12.98
01-Mar-2018,13:15,01-Mar-2018,13:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,177.04,,,,,,,,0.76,,,,53.5,9.2,63.23,,12.3
01-Mar-2018,13:30,01-Mar-2018,13:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,177.04,,,,,,,,0.71,,,,52.91,9.37,62.79,,13.1
01-Mar-2018,13:45,01-Mar-2018,14:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,170.05,,,,,,,,0.46,,,,53.31,8.9,62.61,,11.34
