﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,70.48,0.0,82.06,185.0,30.01,5.36,134.68,1.5,0.0,3.52,,5.93,10.09,13.31,23.39,27.72,6.71
01-Sep-2018,00:15,01-Sep-2018,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,70.48,0.0,82.91,185.0,29.97,5.35,152.69,1.6,0.0,3.52,,6.01,9.95,13.2,23.15,27.8,5.92
01-Sep-2018,00:30,01-Sep-2018,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,70.48,0.0,84.75,185.0,29.78,5.35,150.65,1.67,0.0,3.52,,5.83,9.42,14.23,23.65,27.23,5.66
01-Sep-2018,00:45,01-Sep-2018,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,70.74,0.0,85.16,185.0,29.73,5.32,127.5,1.39,0.0,3.52,,5.71,10.06,13.91,23.97,27.36,5.57
01-Sep-2018,01:00,01-Sep-2018,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,78.24,0.0,84.97,185.0,29.72,5.28,138.06,1.63,0.0,3.52,,8.54,95.48,,,27.01,5.44
01-Sep-2018,01:15,01-Sep-2018,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,78.24,0.0,85.43,185.0,29.57,5.31,134.62,1.7,0.0,3.52,,3.71,145.11,56.63,127.76,25.99,5.79
01-Sep-2018,01:30,01-Sep-2018,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,78.24,0.0,85.65,185.0,29.49,5.31,142.04,1.66,0.0,3.52,,5.61,9.62,14.51,23.37,25.61,5.29
01-Sep-2018,01:45,01-Sep-2018,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,78.26,0.0,85.95,185.0,29.42,5.27,152.74,1.58,0.0,3.52,,8.07,13.69,27.61,29.23,25.87,4.26
01-Sep-2018,02:00,01-Sep-2018,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,78.61,0.0,86.42,185.0,29.33,5.24,149.57,1.96,0.0,3.52,,5.87,10.39,12.72,23.1,25.98,3.58
01-Sep-2018,02:15,01-Sep-2018,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,78.61,0.0,86.68,185.0,29.28,5.22,167.71,1.58,0.0,3.52,,6.12,9.38,26.29,21.33,25.9,3.25
01-Sep-2018,02:30,01-Sep-2018,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,78.24,0.0,85.65,185.0,29.49,5.31,142.04,1.66,0.0,3.52,,5.61,9.62,14.51,23.37,25.61,5.29
01-Sep-2018,02:45,01-Sep-2018,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,77.9,0.0,86.36,185.0,29.26,5.18,153.14,1.69,0.0,3.52,,5.24,19.09,17.23,32.73,25.36,2.53
