﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,266.65,149.59,82.35,25.13,11.71,,13.97,0.14,0.97,1.88,,78.0,169.8,61.8,231.7,1.55,
01-Dec-2017,00:15,01-Dec-2017,00:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,266.65,153.26,77.82,27.07,12.44,,311.78,0.16,1.1,1.86,,76.86,165.9,59.9,225.8,1.46,6.3
01-Dec-2017,00:30,01-Dec-2017,00:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,266.65,153.26,70.78,31.93,13.32,,271.34,0.5,1.09,1.82,,76.49,162.1,58.7,220.8,1.59,7.3
01-Dec-2017,00:45,01-Dec-2017,01:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,238.58,153.26,65.17,30.93,14.33,,266.76,0.65,1.09,1.8,,74.97,159.0,57.7,216.7,2.85,7.7
01-Dec-2017,01:00,01-Dec-2017,01:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,215.09,148.36,62.78,28.75,14.8,,278.55,0.56,1.14,1.78,,74.29,158.2,55.5,213.7,3.67,7.9
01-Dec-2017,01:15,01-Dec-2017,01:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,215.09,146.04,64.51,28.36,14.51,,267.34,0.28,1.16,1.79,,73.46,155.9,53.6,209.5,3.18,8.1
01-Dec-2017,01:30,01-Dec-2017,01:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,215.09,146.04,67.17,32.07,14.09,,265.63,0.5,1.21,1.83,,73.74,156.2,54.7,210.8,1.92,7.7
01-Dec-2017,01:45,01-Dec-2017,02:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,262.11,146.04,65.54,32.8,14.44,,271.28,0.69,1.25,1.88,,74.62,155.2,57.7,212.9,1.97,7.9
01-Dec-2017,02:00,01-Dec-2017,02:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,294.94,198.98,66.18,30.8,14.31,,270.54,0.34,1.27,1.95,,76.42,160.6,60.1,220.7,1.98,7.7
01-Dec-2017,02:15,01-Dec-2017,02:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,294.94,228.19,69.72,31.67,13.44,,162.07,0.13,1.31,2.03,,78.18,161.4,62.5,223.9,1.92,7.8
