﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",21.0,722.0,109.0,50.0,39.0,3.0,28.1,41.3,224.0,0.7,1.45,17.1,,17.3,110.0,3.0,61.0,24.5,7.9
01-Feb-2018,00:15,01-Feb-2018,00:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",21.2,722.0,109.0,50.0,39.0,3.0,28.1,39.6,246.0,0.9,1.45,16.1,,16.8,110.9,3.8,62.1,22.0,7.0
01-Feb-2018,00:30,01-Feb-2018,00:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",21.0,722.0,109.0,50.0,39.0,3.0,28.2,38.6,245.0,0.6,1.47,15.3,,17.5,121.1,4.0,67.7,17.4,6.9
01-Feb-2018,00:45,01-Feb-2018,01:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.6,722.0,98.0,50.0,40.0,3.0,28.2,38.5,251.0,0.5,1.53,15.0,,18.4,124.4,3.4,68.9,18.4,7.4
01-Feb-2018,01:00,01-Feb-2018,01:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.6,722.0,98.0,50.0,40.0,3.0,28.0,37.9,238.0,0.5,1.47,14.8,,18.3,121.0,3.8,67.5,15.9,7.4
01-Feb-2018,01:15,01-Feb-2018,01:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.6,722.0,98.0,50.0,40.0,3.0,28.0,37.1,233.0,0.4,1.5,14.5,,18.0,125.8,0.0,66.6,16.9,8.1
01-Feb-2018,01:30,01-Feb-2018,01:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.4,723.0,98.0,50.0,41.0,3.0,28.1,37.4,233.0,0.3,1.61,14.3,,18.2,121.7,2.8,67.0,15.5,8.5
01-Feb-2018,01:45,01-Feb-2018,02:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",19.4,723.0,104.0,48.0,42.0,3.0,28.1,38.1,233.0,0.3,1.72,14.6,,18.8,121.6,2.7,66.9,13.3,6.8
01-Feb-2018,02:00,01-Feb-2018,02:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.8,724.0,104.0,48.0,42.0,3.0,28.0,38.5,233.0,0.3,1.59,14.9,,18.4,121.0,2.5,66.4,14.5,6.4
01-Feb-2018,02:15,01-Feb-2018,02:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",18.6,724.0,104.0,48.0,43.0,3.0,28.0,39.0,233.0,0.3,1.6,15.0,,18.9,116.2,2.5,63.8,19.2,6.8
