01-Oct-2018,00:00,01-Oct-2018,00:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,112.0,70.0,22.7,60.2,49.4,0.95,,5.1,,0.35,,,,,,,,21.4,3.18,,,,,,,,,,
01-Oct-2018,00:15,01-Oct-2018,00:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,106.0,68.0,51.0,60.3,73.6,1.08,,5.01,,0.34,,,,,,,,30.3,3.49,,,,,,,,,,
01-Oct-2018,00:30,01-Oct-2018,00:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,104.0,67.0,51.8,59.4,73.7,1.06,,5.11,,0.33,,,,,,,,29.7,3.45,,,,,,,,,,
01-Oct-2018,00:45,01-Oct-2018,01:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,103.0,66.0,65.5,59.2,84.8,1.1,,5.01,,0.34,,,,,,,,33.2,3.46,,,,,,,,,,
01-Oct-2018,01:00,01-Oct-2018,01:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,105.0,67.0,71.3,60.2,90.0,1.15,,4.93,,0.32,,,,,,,,35.9,3.29,,,,,,,,,,
01-Oct-2018,01:15,01-Oct-2018,01:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,109.0,69.0,63.7,56.3,81.7,1.14,,4.73,,1.03,,,,,,,,30.5,3.29,,,,,,,,,,
01-Oct-2018,01:30,01-Oct-2018,01:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,108.0,70.0,65.7,53.0,81.6,1.09,,4.85,,1.81,,,,,,,,32.4,3.24,,,,,,,,,,
01-Oct-2018,01:45,01-Oct-2018,02:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,106.0,71.0,65.7,53.5,81.9,1.09,,5.03,,1.78,,,,,,,,32.7,3.16,,,,,,,,,,
01-Oct-2018,02:00,01-Oct-2018,02:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,101.0,69.0,61.3,52.2,77.6,1.11,,5.11,,1.76,,,,,,,,30.8,3.0,,,,,,,,,,
01-Oct-2018,02:15,01-Oct-2018,02:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,95.0,67.0,62.7,53.9,79.6,1.11,,5.06,,1.77,,,,,,,,30.5,3.09,,,,,,,,,,
01-Oct-2018,02:30,01-Oct-2018,02:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,108.0,70.0,65.7,53.0,81.6,1.09,,4.85,,1.81,,,,,,,,32.4,3.24,,,,,,,,,,
01-Oct-2018,02:45,01-Oct-2018,03:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,95.0,66.0,44.9,46.5,61.2,1.03,,4.87,,2.04,,,,,,,,25.8,2.71,,,,,,,,,,
01-Oct-2018,03:00,01-Oct-2018,03:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,96.0,68.0,28.9,51.6,50.9,0.94,,5.08,,2.39,,,,,,,,19.8,3.34,,,,,,,,,,
01-Oct-2018,03:15,01-Oct-2018,03:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,94.0,69.0,30.1,48.6,50.3,0.92,,5.18,,2.45,,,,,,,,20.9,3.56,,,,,,,,,,
01-Oct-2018,03:30,01-Oct-2018,03:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,95.0,66.0,64.2,55.6,81.7,1.07,,5.05,,1.76,,,,,,,,31.2,2.98,,,,,,,,,,
01-Oct-2018,03:45,01-Oct-2018,04:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,87.0,70.0,26.8,42.8,44.5,0.91,,4.91,,2.39,,,,,,,,18.2,3.39,,,,,,,,,,
01-Oct-2018,04:00,01-Oct-2018,04:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,88.0,72.0,28.9,45.7,47.8,0.89,,5.04,,2.27,,,,,,,,18.5,3.53,,,,,,,,,,
01-Oct-2018,04:15,01-Oct-2018,04:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,94.0,76.0,26.9,42.8,44.7,0.87,,5.28,,2.18,,,,,,,,18.8,3.51,,,,,,,,,,
01-Oct-2018,04:30,01-Oct-2018,04:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,89.0,69.0,32.1,47.6,51.4,0.94,,5.12,,2.43,,,,,,,,20.3,3.58,,,,,,,,,,
01-Oct-2018,04:45,01-Oct-2018,05:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,100.0,79.0,31.3,46.2,50.1,0.89,,5.25,,2.05,,,,,,,,19.8,3.47,,,,,,,,,,
01-Oct-2018,05:00,01-Oct-2018,05:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,97.0,78.0,24.4,43.2,42.8,0.86,,5.02,,1.93,,,,,,,,17.3,4.17,,,,,,,,,,
01-Oct-2018,05:15,01-Oct-2018,05:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,93.0,76.0,29.6,46.3,48.7,0.92,,4.95,,1.88,,,,,,,,19.0,3.28,,,,,,,,,,
01-Oct-2018,05:30,01-Oct-2018,05:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,100.0,79.0,28.8,43.7,46.6,0.91,,5.14,,2.15,,,,,,,,18.4,3.57,,,,,,,,,,
01-Oct-2018,05:45,01-Oct-2018,06:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,86.0,72.0,35.2,44.3,52.2,0.92,,5.21,,1.8,,,,,,,,20.4,3.24,,,,,,,,,,
01-Oct-2018,06:00,01-Oct-2018,06:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,85.0,72.0,35.3,39.7,49.8,0.93,,5.0,,1.75,,,,,,,,19.8,3.02,,,,,,,,,,
01-Oct-2018,06:15,01-Oct-2018,06:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,85.0,73.0,35.9,41.6,51.3,0.93,,4.8,,1.67,,,,,,,,21.5,3.27,,,,,,,,,,
01-Oct-2018,06:30,01-Oct-2018,06:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,88.0,73.0,41.5,45.0,57.7,0.96,,4.94,,1.84,,,,,,,,23.0,3.22,,,,,,,,,,
01-Oct-2018,06:45,01-Oct-2018,07:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,89.0,79.0,46.5,42.0,60.1,0.99,,5.17,,1.57,,,,,,,,25.8,3.75,,,,,,,,,,
01-Oct-2018,07:00,01-Oct-2018,07:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,91.0,80.0,43.5,46.3,60.0,1.0,,5.08,,1.55,,,,,,,,24.2,4.45,,,,,,,,,,
01-Oct-2018,07:15,01-Oct-2018,07:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,95.0,81.0,35.7,53.2,57.3,0.98,,6.11,,1.48,,,,,,,,23.3,4.45,,,,,,,,,,
01-Oct-2018,07:30,01-Oct-2018,07:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,87.0,76.0,39.6,40.6,53.8,0.94,,5.14,,1.59,,,,,,,,21.6,3.32,,,,,,,,,,
01-Oct-2018,07:45,01-Oct-2018,08:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,98.0,77.0,37.5,54.1,59.3,0.96,,7.73,,1.39,,,,,,,,24.0,4.05,,,,,,,,,,
01-Oct-2018,08:00,01-Oct-2018,08:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,102.0,76.0,28.5,56.9,53.4,0.98,,10.77,,1.4,,,,,,,,21.5,4.57,,,,,,,,,,
01-Oct-2018,08:15,01-Oct-2018,08:30,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,107.0,77.0,22.5,57.1,48.7,1.0,,12.46,,1.39,,,,,,,,19.1,5.45,,,,,,,,,,
01-Oct-2018,08:30,01-Oct-2018,08:45,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,97.0,79.0,33.0,54.7,55.9,0.95,,6.86,,1.41,,,,,,,,22.6,4.24,,,,,,,,,,
01-Oct-2018,08:45,01-Oct-2018,09:00,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,120.0,80.0,23.1,50.1,45.4,0.91,,37.05,,1.4,,,,,,,,19.0,6.92,,,,,,,,,,
01-Oct-2018,09:00,01-Oct-2018,09:15,Delhi,Delhi,ITO, Delhi - CPCB,,,,,,,,,,,125.0,80.0,15.9,50.9,40.0,0.93,,43.68,,1.43,,,,,,,,16.8,5.8,,,,,,,,,,
