﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",27.41,,,,85.33,,,,239.83,2.39,2.49,,,13.02,31.27,,,,53.47
01-Jun-2018,00:15,01-Jun-2018,00:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",27.27,,223.11,83.61,86.0,,,0.0,177.71,2.89,2.4,0.0,,13.21,23.72,20.11,43.82,5.54,53.07
01-Jun-2018,00:30,01-Jun-2018,00:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",27.31,,200.7,85.57,85.56,,,0.0,244.55,2.64,2.31,0.0,,13.32,15.59,19.83,35.42,6.89,53.38
01-Jun-2018,00:45,01-Jun-2018,01:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",27.25,,179.39,78.71,86.21,,,0.0,177.31,2.96,2.15,0.0,,13.38,8.99,19.35,28.34,7.66,53.22
01-Jun-2018,01:00,01-Jun-2018,01:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",27.0,,158.77,75.35,87.72,,,0.0,269.13,3.28,1.99,0.0,,13.91,3.52,19.0,22.52,4.92,53.59
01-Jun-2018,01:15,01-Jun-2018,01:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",27.04,,148.89,70.27,88.8,,,0.0,247.8,2.18,1.98,0.0,,14.27,0.75,18.86,19.49,8.04,53.46
01-Jun-2018,01:30,01-Jun-2018,01:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",27.09,,139.33,65.73,89.4,,,0.0,270.83,1.89,2.07,0.0,,14.63,,18.59,15.98,6.44,53.37
01-Jun-2018,01:45,01-Jun-2018,02:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",26.94,,123.62,53.07,90.33,,,0.0,206.01,2.6,2.03,0.0,,14.93,,18.29,13.2,5.87,53.49
01-Jun-2018,02:00,01-Jun-2018,02:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",26.94,,101.67,51.13,90.83,,,0.0,214.06,2.91,1.99,0.0,,15.11,,18.36,10.47,7.03,53.6
01-Jun-2018,02:15,01-Jun-2018,02:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",26.89,,91.53,40.56,91.8,,,0.0,164.86,2.74,1.96,0.0,,15.92,,18.26,8.54,3.93,52.03
01-Jun-2018,02:30,01-Jun-2018,02:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",26.93,,86.3,30.24,92.19,0.03,,0.0,193.4,3.13,1.94,0.0,,16.15,,18.15,7.65,6.37,46.15
01-Jun-2018,02:45,01-Jun-2018,03:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",26.78,,80.28,23.44,92.35,,,0.0,181.02,3.28,1.91,0.0,,16.33,,18.06,6.56,4.24,42.15
