﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12.5,747.0,,103.0,64.2,8.0,32.4,17.5,329.0,0.3,1.95,10.2,,,27.0,13.1,25.0,31.2,3.0
01-Feb-2018,00:15,01-Feb-2018,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12.6,747.0,,103.0,64.9,8.0,31.9,17.6,329.0,0.3,1.79,10.0,,,27.0,15.5,27.0,32.6,1.6
01-Feb-2018,00:30,01-Feb-2018,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12.6,747.0,,103.0,64.8,8.0,31.7,17.9,329.0,0.3,1.8,9.8,,,27.4,15.4,27.1,31.4,0.8
01-Feb-2018,00:45,01-Feb-2018,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12.8,747.0,,94.0,64.8,8.0,31.5,17.3,311.0,0.8,1.83,10.0,,,26.5,14.5,25.9,38.7,0.0
01-Feb-2018,01:00,01-Feb-2018,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",13.2,747.0,,94.0,63.6,8.0,31.4,17.5,305.0,0.5,1.63,10.1,,,25.9,13.2,24.5,51.1,0.0
01-Feb-2018,01:15,01-Feb-2018,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",13.2,747.0,,94.0,63.2,8.0,31.4,16.6,305.0,0.3,1.67,9.9,,,26.4,11.6,23.5,45.3,0.0
01-Feb-2018,01:30,01-Feb-2018,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12.7,747.0,,94.0,63.7,8.0,31.3,14.9,305.0,0.3,1.64,9.2,,,27.3,10.9,23.4,33.7,0.0
01-Feb-2018,01:45,01-Feb-2018,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12.4,747.0,,85.0,64.4,8.0,31.3,13.9,305.0,0.3,1.71,8.5,,,27.5,10.4,23.1,24.9,0.0
01-Feb-2018,02:00,01-Feb-2018,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12.3,747.0,,85.0,64.8,8.0,31.3,12.9,305.0,0.3,2.03,8.4,,,27.5,10.6,23.3,25.5,0.0
01-Feb-2018,02:15,01-Feb-2018,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",12.1,747.0,,85.0,65.1,8.0,31.3,12.8,305.0,0.3,1.96,8.6,,,27.9,10.4,23.3,27.0,0.0
01-Feb-2018,02:30,01-Feb-2018,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11.9,747.0,,85.0,65.5,8.0,31.3,12.1,305.0,0.3,1.91,8.3,,,27.5,10.9,23.5,21.9,0.0
01-Feb-2018,02:45,01-Feb-2018,03:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11.7,747.0,,71.0,65.9,8.0,31.3,12.0,305.0,0.3,1.9,8.2,,,27.7,11.8,24.3,20.2,0.0
01-Feb-2018,03:00,01-Feb-2018,03:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11.5,747.0,,71.0,66.0,8.0,31.2,12.0,305.0,0.3,1.8,7.9,,,28.0,13.0,25.4,27.0,0.0
01-Feb-2018,03:15,01-Feb-2018,03:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11.2,747.0,,71.0,66.2,8.0,31.2,12.7,305.0,0.3,1.79,8.3,,,27.4,14.2,26.1,23.2,0.0
