﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,43.39,18.22,75.66,137.84,28.96,,213.27,0.38,0.62,1.2,,11.02,15.7,9.1,24.9,15.54,3.06
01-Jul-2018,00:15,01-Jul-2018,00:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,45.66,19.18,77.59,137.96,28.84,,233.84,0.35,0.61,1.2,,7.81,15.7,8.7,24.4,14.87,3.14
01-Jul-2018,00:30,01-Jul-2018,00:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,45.66,19.18,77.93,137.78,28.7,,224.6,0.23,0.64,1.2,,10.59,19.0,11.3,30.3,15.26,3.2
01-Jul-2018,00:45,01-Jul-2018,01:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,45.66,19.18,77.82,139.94,28.64,,237.47,0.27,0.59,1.2,,8.15,17.5,10.3,27.8,14.5,3.15
01-Jul-2018,01:00,01-Jul-2018,01:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,43.08,18.09,76.33,139.65,28.63,,220.01,0.39,0.65,1.2,,10.31,16.5,11.0,27.5,15.62,3.2
01-Jul-2018,01:15,01-Jul-2018,01:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,41.02,17.23,75.21,139.05,28.66,,228.36,0.53,0.61,1.2,,8.33,17.1,10.0,27.1,15.36,3.16
01-Jul-2018,01:30,01-Jul-2018,01:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,41.02,17.23,75.2,138.42,28.58,,229.69,0.5,0.67,1.21,,9.91,15.9,9.2,25.1,15.58,3.19
01-Jul-2018,01:45,01-Jul-2018,02:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:30,01-Jul-2018,02:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,02:45,01-Jul-2018,03:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:15,01-Jul-2018,03:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:30,01-Jul-2018,03:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:45,01-Jul-2018,04:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,04:00,01-Jul-2018,04:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,04:15,01-Jul-2018,04:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,04:30,01-Jul-2018,04:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,04:45,01-Jul-2018,05:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,05:00,01-Jul-2018,05:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,05:15,01-Jul-2018,05:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,05:30,01-Jul-2018,05:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,05:45,01-Jul-2018,06:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:00,01-Jul-2018,06:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:15,01-Jul-2018,06:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:30,01-Jul-2018,06:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:45,01-Jul-2018,07:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:00,01-Jul-2018,07:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:15,01-Jul-2018,07:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:30,01-Jul-2018,07:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,07:45,01-Jul-2018,08:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,08:00,01-Jul-2018,08:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,08:15,01-Jul-2018,08:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,08:30,01-Jul-2018,08:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,08:45,01-Jul-2018,09:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,09:00,01-Jul-2018,09:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,42.7,17.94,79.27,323.93,29.3,,225.27,0.63,,,,,,,,75.24,
01-Jul-2018,09:15,01-Jul-2018,09:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,51.48,21.62,77.93,371.73,29.58,,224.04,0.65,0.72,,,,,,,18.03,
01-Jul-2018,09:30,01-Jul-2018,09:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,51.48,21.62,76.47,391.77,29.93,,232.96,0.96,0.24,,,,,,,10.02,3.09
01-Jul-2018,09:45,01-Jul-2018,10:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,51.48,21.62,74.16,438.46,30.15,,229.74,0.9,0.2,0.0,,14.8,18.2,19.1,37.3,15.83,3.25
01-Jul-2018,10:00,01-Jul-2018,10:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,47.91,20.12,72.21,546.59,30.9,,216.84,0.61,0.2,0.26,,13.36,17.4,17.0,34.4,13.62,3.22
01-Jul-2018,10:15,01-Jul-2018,10:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,45.05,18.92,70.34,645.52,31.59,,231.22,1.05,0.2,1.21,,13.91,17.6,16.5,34.2,12.13,3.19
01-Jul-2018,10:30,01-Jul-2018,10:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,45.05,18.92,69.34,695.48,31.71,,230.38,1.13,0.2,1.2,,12.52,19.5,16.9,36.5,12.39,3.2
01-Jul-2018,10:45,01-Jul-2018,11:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,45.05,18.92,68.59,684.0,32.01,,222.72,0.97,0.2,1.2,,12.34,18.7,15.7,34.4,11.93,3.2
01-Jul-2018,11:00,01-Jul-2018,11:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,40.71,17.1,66.58,674.65,32.29,,239.24,1.22,0.2,1.2,,10.78,18.9,14.8,33.6,13.6,3.17
01-Jul-2018,11:15,01-Jul-2018,11:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,37.24,15.64,63.49,779.2,32.64,,224.05,0.77,0.2,1.2,,11.48,18.8,15.5,34.3,15.01,3.17
01-Jul-2018,11:30,01-Jul-2018,11:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,37.24,15.64,61.53,783.93,33.2,,221.29,0.9,0.2,1.2,,10.56,18.8,14.3,33.1,16.24,3.19
01-Jul-2018,11:45,01-Jul-2018,12:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,37.24,15.64,60.98,814.54,33.26,,234.06,0.91,0.2,1.2,,10.35,19.3,16.1,35.3,14.12,3.17
01-Jul-2018,12:00,01-Jul-2018,12:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,38.25,16.07,61.6,651.48,33.43,,235.16,1.02,0.82,1.21,,9.41,17.4,13.1,30.5,13.2,3.12
01-Jul-2018,12:15,01-Jul-2018,12:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,39.06,16.41,62.44,634.61,32.91,,246.22,1.35,0.76,1.2,,9.58,18.1,12.0,30.1,15.75,3.26
01-Jul-2018,12:30,01-Jul-2018,12:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,39.06,16.41,63.04,602.37,32.64,,240.42,1.01,0.71,1.2,,10.21,17.5,12.0,29.5,17.12,3.29
01-Jul-2018,12:45,01-Jul-2018,13:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,39.06,16.41,59.07,760.61,33.61,,235.12,0.95,0.78,1.2,,10.58,17.3,13.2,30.5,15.58,3.31
01-Jul-2018,13:00,01-Jul-2018,13:15,Punjab,Patiala,"Model Town, Patiala - PPCB",,,34.2,14.36,60.84,494.04,33.24,,230.31,0.88,0.66,1.2,,9.48,17.8,12.1,29.9,18.57,3.28
01-Jul-2018,13:15,01-Jul-2018,13:30,Punjab,Patiala,"Model Town, Patiala - PPCB",,,30.3,12.73,59.61,674.37,33.77,,216.56,0.85,0.66,1.2,,9.18,18.8,10.2,29.0,17.49,3.27
01-Jul-2018,13:30,01-Jul-2018,13:45,Punjab,Patiala,"Model Town, Patiala - PPCB",,,30.3,12.73,56.91,745.47,33.99,,240.68,0.91,0.64,1.21,,8.54,21.3,10.8,32.1,17.53,3.27
01-Jul-2018,13:45,01-Jul-2018,14:00,Punjab,Patiala,"Model Town, Patiala - PPCB",,,30.3,12.73,57.86,660.53,34.0,,230.84,0.9,0.63,1.2,,8.77,22.8,11.6,34.4,18.95,3.29
