﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,50.15,13.85,,,,,329.62,,,,,,,,,,0.16
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,54.0,15.0,73.58,,25.11,,323.69,2.91,0.17,,,3.97,2.18,8.35,10.57,12.22,0.04
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,54.0,15.0,74.11,,25.0,,325.0,2.84,0.18,,,3.72,2.47,8.25,10.72,12.52,0.06
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,54.0,15.0,74.54,,24.83,,328.69,2.63,0.17,,,3.27,2.16,8.1,10.24,12.85,0.04
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,49.15,11.77,74.87,,24.72,,331.62,2.51,0.17,,,2.72,1.94,8.15,10.09,13.02,0.01
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,45.0,13.0,75.07,,24.65,,329.23,2.91,0.16,,,2.98,1.55,8.16,9.7,12.64,
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,45.0,13.0,75.22,,24.57,,328.71,3.06,0.17,,,2.77,1.53,8.11,9.64,12.66,
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,45.0,13.0,75.41,,24.49,,326.54,3.12,0.18,,,2.48,1.75,8.25,10.02,12.95,
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,50.38,10.08,75.39,,24.4,,325.77,3.29,0.15,,,2.35,1.68,8.41,10.08,13.02,
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,55.0,11.0,75.66,,24.28,,329.15,3.22,0.16,,,2.21,1.47,8.2,9.68,13.97,0.01
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,55.0,11.0,76.32,,24.13,,325.64,2.87,0.16,,,2.04,1.48,8.08,9.56,13.39,0.06
01-Aug-2018,02:45,01-Aug-2018,03:00,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,55.0,11.0,76.93,,24.02,,324.77,2.73,0.17,,,1.96,1.41,8.18,9.6,13.22,0.16
01-Aug-2018,03:00,01-Aug-2018,03:15,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,55.54,9.77,77.59,,23.91,,323.0,2.46,0.14,,,1.82,1.8,8.22,10.05,13.03,0.08
01-Aug-2018,03:15,01-Aug-2018,03:30,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,56.0,12.0,78.22,,23.74,,320.62,2.28,0.16,,,1.73,1.69,8.25,9.92,12.55,0.07
01-Aug-2018,03:30,01-Aug-2018,03:45,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,56.0,12.0,78.81,,23.64,,320.57,2.04,0.15,,,1.57,2.04,8.29,10.33,12.11,0.13
01-Aug-2018,03:45,01-Aug-2018,04:00,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,56.0,12.0,79.15,,23.58,,317.15,2.02,0.17,,,2.11,2.18,8.3,10.48,12.18,0.15
01-Aug-2018,04:00,01-Aug-2018,04:15,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,48.46,11.08,79.65,,23.47,,322.77,1.67,0.19,,,1.91,1.85,8.35,10.2,12.21,
01-Aug-2018,04:15,01-Aug-2018,04:30,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,42.0,14.0,80.12,,23.4,,333.92,1.72,0.17,,,1.78,2.15,8.65,10.81,11.64,
01-Aug-2018,04:30,01-Aug-2018,04:45,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,42.0,14.0,80.44,,23.34,,324.86,1.87,0.18,,,1.51,2.68,8.61,11.28,11.37,
01-Aug-2018,04:45,01-Aug-2018,05:00,Karnataka,Kalaburagi,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",,,42.0,14.0,80.9,,23.23,,317.85,1.94,0.18,,,1.41,2.94,8.62,11.58,10.46,
