﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,69.36,49.51,17.1,32.05,0.6,83.87,0.44,1.3,0.18,,,22.31,7.44,23.78,21.64,5.64
01-Jun-2018,00:15,01-Jun-2018,00:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,69.36,49.82,17.2,31.94,0.63,160.84,0.62,0.87,0.18,,,23.11,6.79,21.48,13.22,7.17
01-Jun-2018,00:30,01-Jun-2018,00:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,69.36,49.06,17.1,31.99,0.61,173.94,0.59,0.96,0.18,,,23.64,7.35,20.07,18.74,6.74
01-Jun-2018,00:45,01-Jun-2018,01:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,69.67,49.19,17.1,31.99,0.64,188.91,0.68,0.9,0.17,,,23.94,7.1,22.14,39.35,7.16
01-Jun-2018,01:00,01-Jun-2018,01:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,69.7,49.82,17.1,31.98,0.62,149.11,0.39,0.93,0.19,,,21.72,7.38,17.56,46.33,6.82
01-Jun-2018,01:15,01-Jun-2018,01:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,69.7,49.78,17.1,32.08,0.61,112.8,0.41,0.72,0.18,,,21.33,6.76,20.6,48.55,6.38
01-Jun-2018,01:30,01-Jun-2018,01:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,69.7,49.48,17.1,32.14,0.61,170.35,0.3,0.87,0.19,,,23.37,6.95,19.19,51.75,6.0
01-Jun-2018,01:45,01-Jun-2018,02:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,62.57,49.12,17.1,32.26,0.62,197.29,0.63,0.66,0.18,,,23.79,7.26,19.83,56.63,5.81
01-Jun-2018,02:00,01-Jun-2018,02:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,61.87,46.63,17.1,32.37,0.62,195.86,0.61,0.83,0.16,,,22.37,7.25,20.76,57.15,6.91
01-Jun-2018,02:15,01-Jun-2018,02:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,61.87,42.27,17.1,32.64,0.6,196.86,0.28,0.96,0.18,,,22.41,7.39,22.15,56.39,8.31
01-Jun-2018,02:30,01-Jun-2018,02:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,61.87,41.88,17.1,32.84,0.62,176.22,0.48,0.74,0.17,,,20.47,6.93,21.8,57.63,8.4
01-Jun-2018,02:45,01-Jun-2018,03:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,64.61,42.81,17.1,32.77,0.63,194.71,0.48,0.65,0.18,,,21.15,7.25,20.79,60.29,8.17
01-Jun-2018,03:00,01-Jun-2018,03:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,64.88,41.84,17.0,32.72,0.66,191.3,0.76,2.07,0.2,,,20.86,7.11,20.38,61.53,7.85
