﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",21.7,743.0,330.0,174.0,28.0,1.0,20.1,3.4,326.0,0.3,1.08,0.5,,12.0,20.9,7.5,17.2,16.5,11.3
01-Feb-2018,00:15,01-Feb-2018,00:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",21.3,743.0,330.0,174.0,30.0,1.0,19.9,3.2,312.0,0.6,1.15,0.5,,13.2,21.1,7.4,17.2,14.5,10.7
01-Feb-2018,00:30,01-Feb-2018,00:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",21.5,743.0,330.0,174.0,28.0,1.0,19.8,3.2,216.0,1.4,1.06,0.5,,12.2,21.2,7.1,17.1,14.5,10.5
01-Feb-2018,00:45,01-Feb-2018,01:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",21.4,743.0,207.0,59.0,29.0,1.0,20.0,3.2,85.0,0.6,1.05,0.5,,12.4,21.1,7.3,17.1,15.7,10.2
01-Feb-2018,01:00,01-Feb-2018,01:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",20.4,743.0,207.0,59.0,34.0,1.0,21.5,3.1,93.0,0.4,1.06,0.5,,13.6,21.1,7.1,16.9,16.7,10.5
01-Feb-2018,01:15,01-Feb-2018,01:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",19.5,743.0,207.0,59.0,38.0,1.0,21.9,3.1,102.0,0.3,1.1,0.5,,14.4,20.7,7.4,17.0,14.7,10.5
01-Feb-2018,01:30,01-Feb-2018,01:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",19.2,743.0,207.0,59.0,42.0,1.0,22.2,3.0,101.0,0.4,1.1,0.5,,14.8,20.3,7.1,16.7,13.7,10.2
01-Feb-2018,01:45,01-Feb-2018,02:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",19.2,743.0,182.0,61.0,40.0,1.0,22.4,3.0,89.0,0.6,1.11,0.5,,14.3,20.1,7.1,16.5,13.9,10.0
01-Feb-2018,02:00,01-Feb-2018,02:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.9,743.0,182.0,61.0,42.0,1.0,22.4,3.0,168.0,0.6,1.08,0.5,,14.4,19.7,7.4,16.5,12.9,10.0
01-Feb-2018,02:15,01-Feb-2018,02:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.8,743.0,182.0,61.0,42.0,1.0,22.4,2.8,164.0,0.3,1.02,0.4,,13.6,19.6,7.5,16.6,12.5,10.0
01-Feb-2018,02:30,01-Feb-2018,02:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.8,743.0,182.0,61.0,42.0,1.0,23.8,2.8,143.0,0.7,0.97,0.4,,13.3,19.6,7.3,16.3,14.1,10.0
01-Feb-2018,02:45,01-Feb-2018,03:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.7,743.0,79.0,27.0,41.0,1.0,24.9,2.7,123.0,0.3,0.89,0.4,,10.8,19.4,7.0,16.0,12.3,10.2
01-Feb-2018,03:00,01-Feb-2018,03:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.5,743.0,79.0,27.0,41.0,1.0,25.0,2.6,124.0,0.3,0.84,0.4,,11.5,19.4,7.4,16.3,16.1,10.0
01-Feb-2018,03:15,01-Feb-2018,03:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.5,743.0,79.0,27.0,42.0,2.0,25.0,2.6,124.0,0.3,0.81,0.4,,12.0,19.2,7.3,16.1,15.1,9.7
01-Feb-2018,03:30,01-Feb-2018,03:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.3,743.0,79.0,27.0,42.0,1.0,25.0,2.5,124.0,0.3,0.78,0.4,,12.1,19.2,7.3,16.1,15.7,10.0
01-Feb-2018,03:45,01-Feb-2018,04:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.2,743.0,94.0,28.0,43.0,2.0,25.1,2.4,123.0,0.3,0.76,0.4,,12.7,19.0,7.3,16.0,18.0,10.0
01-Feb-2018,04:00,01-Feb-2018,04:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.2,743.0,94.0,28.0,41.0,2.0,25.1,2.4,183.0,0.4,0.73,0.4,,12.9,19.0,7.5,16.2,15.1,9.7
01-Feb-2018,04:15,01-Feb-2018,04:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",18.2,743.0,94.0,28.0,42.0,1.0,25.2,2.3,272.0,0.3,0.66,0.4,,13.0,19.0,7.4,16.1,14.9,10.0
