﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,137.46,87.73,25.06,,31.35,53.65,174.21,2.62,0.46,1.39,,0.82,37.97,4.73,23.54,108.11,4.82
01-Apr-2018,00:30,01-Apr-2018,00:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,117.96,72.98,26.13,,30.54,25.13,99.01,2.42,0.55,1.29,,0.03,38.94,3.58,23.22,91.31,4.44
01-Apr-2018,01:00,01-Apr-2018,01:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,114.37,70.03,27.32,,29.07,32.97,138.36,1.61,0.67,2.2,,0.93,43.89,1.17,23.42,54.41,3.91
01-Apr-2018,01:30,01-Apr-2018,01:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,103.77,67.4,29.54,,29.35,13.01,151.56,2.36,0.46,1.83,,,35.7,1.18,19.24,92.98,3.07
01-Apr-2018,02:00,01-Apr-2018,02:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,101.65,66.88,31.0,,28.81,25.56,141.76,2.54,0.43,1.56,,,38.51,2.51,22.14,81.84,3.44
01-Apr-2018,02:30,01-Apr-2018,02:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,02:45,01-Apr-2018,03:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,90.69,58.86,33.52,,27.72,11.31,118.71,2.08,0.56,1.4,,0.26,42.73,2.15,24.05,42.28,3.21
01-Apr-2018,03:00,01-Apr-2018,03:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,90.69,58.86,40.71,,27.23,13.98,142.5,2.12,0.62,1.85,,,44.52,0.24,22.81,52.04,2.68
01-Apr-2018,03:30,01-Apr-2018,03:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,03:45,01-Apr-2018,04:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,85.13,58.22,45.36,,26.9,12.31,157.29,2.64,0.45,1.45,,,40.19,0.77,21.6,44.82,2.57
01-Apr-2018,04:00,01-Apr-2018,04:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:15,01-Apr-2018,04:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,84.02,58.1,48.14,,26.12,9.98,108.07,1.61,0.4,1.54,,,47.82,1.2,25.95,24.39,6.58
01-Apr-2018,04:30,01-Apr-2018,04:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,04:45,01-Apr-2018,05:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,87.83,51.85,48.49,,26.23,9.7,162.48,3.44,0.3,1.44,,,46.54,0.86,24.97,40.8,7.84
01-Apr-2018,05:00,01-Apr-2018,05:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,05:15,01-Apr-2018,05:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,88.59,50.6,46.75,,26.22,36.03,182.89,3.05,0.28,1.55,,,45.42,0.04,23.21,49.03,8.13
