﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.2,994.4,113.0,45.0,76.4,2.3,,19.1,128.9,7.4,0.2,8.7,,21.0,4.3,1.8,3.8,54.3,15.0
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.6,981.8,113.0,45.0,74.3,2.1,,13.3,128.8,7.4,0.2,3.4,,21.3,5.3,2.2,4.6,42.8,14.8
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.4,967.8,79.0,33.0,72.0,2.2,,11.5,128.9,7.4,0.1,3.0,,23.1,6.7,2.6,5.7,45.9,15.3
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.1,981.4,79.0,33.0,74.3,2.1,,21.1,128.8,7.4,0.1,2.6,,24.7,6.3,1.9,4.9,,15.3
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",27.9,991.3,79.0,33.0,75.9,2.1,,32.5,128.8,7.4,0.1,3.0,,23.5,6.5,2.0,5.1,,15.3
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.2,984.5,79.0,33.0,74.8,2.1,,23.1,128.8,7.4,0.2,2.4,,21.0,10.3,4.1,8.8,,16.1
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.5,978.4,74.0,30.0,73.8,2.1,,66.7,128.9,7.4,0.2,2.6,,21.7,13.4,6.7,12.6,13.9,17.3
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",28.7,982.0,74.0,30.0,74.4,2.1,,84.2,128.8,7.4,,3.0,,,,,,10.5,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.2,981.7,74.0,30.0,74.3,2.1,,72.5,128.8,7.4,,2.9,,,,,,20.1,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.6,982.6,74.0,30.0,74.5,2.1,,78.0,128.8,7.4,,2.9,,,,,,25.9,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.4,983.4,122.0,50.0,74.6,2.0,,38.8,128.8,7.4,0.1,2.2,,23.3,2.6,1.8,2.9,32.4,14.9
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.3,975.4,122.0,50.0,73.3,2.2,,20.3,128.8,7.4,0.1,2.1,,21.5,3.3,1.4,3.0,38.4,15.7
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",29.2,973.5,122.0,50.0,73.0,2.1,,16.0,128.8,7.4,0.1,1.9,,21.4,3.0,1.8,3.1,44.6,15.6
