﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,327.7,93.0,,,,,,,0.81,,,,12.29,13.72,26.01,25.33,
01-Apr-2018,00:15,01-Apr-2018,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,342.39,101.53,,,,,,,0.79,,,,12.11,14.06,26.17,26.63,
01-Apr-2018,00:30,01-Apr-2018,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,349.99,104.11,,,,,,,0.78,,,,12.06,14.16,26.22,26.65,
01-Apr-2018,00:45,01-Apr-2018,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,310.04,88.6,,,,,,,0.83,,,,12.39,13.54,25.93,26.25,
01-Apr-2018,01:00,01-Apr-2018,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,249.69,66.05,,,,,,,0.95,,,,12.91,12.64,25.56,26.41,
01-Apr-2018,01:15,01-Apr-2018,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,218.86,55.9,,,,,,,1.03,,,,13.17,12.24,25.41,27.14,
01-Apr-2018,01:30,01-Apr-2018,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,210.43,55.81,,,,,,,1.03,,,,13.18,12.23,25.41,27.79,
01-Apr-2018,01:45,01-Apr-2018,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,205.31,60.02,,,,,,,0.99,,,,13.06,12.4,25.46,28.77,
01-Apr-2018,02:00,01-Apr-2018,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,198.5,60.38,,,,,,,0.99,,,,13.05,12.42,25.47,28.85,
01-Apr-2018,02:15,01-Apr-2018,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,187.05,59.5,,,,,,,0.99,,,,13.08,12.38,25.46,29.35,
01-Apr-2018,02:30,01-Apr-2018,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,169.05,52.7,,,,,,,1.06,,,,13.26,12.11,25.37,28.95,
01-Apr-2018,02:45,01-Apr-2018,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,161.5,46.01,,,,,,,1.14,,,,13.45,11.84,25.29,28.84,
01-Apr-2018,03:00,01-Apr-2018,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,164.57,45.63,,,,,,,1.15,,,,13.46,11.83,25.28,29.36,
01-Apr-2018,03:15,01-Apr-2018,03:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,164.87,43.99,,,,,,,1.17,,,,13.5,11.76,25.26,29.76,
01-Apr-2018,03:30,01-Apr-2018,03:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,158.06,46.62,,,,,,,1.13,,,,13.43,11.86,25.29,28.93,
01-Apr-2018,03:45,01-Apr-2018,04:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,148.75,39.57,,,,,,,1.25,,,,13.63,11.58,25.22,29.28,
01-Apr-2018,04:00,01-Apr-2018,04:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,134.76,38.94,,,,,,,1.26,,,,13.65,11.56,25.21,28.69,
01-Apr-2018,04:15,01-Apr-2018,04:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,123.74,36.88,,,,,,,1.3,,,,13.71,11.48,25.19,27.91,
01-Apr-2018,04:30,01-Apr-2018,04:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,131.0,35.82,,,,,,,1.33,,,,13.75,11.43,25.18,28.79,
01-Apr-2018,04:45,01-Apr-2018,05:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,148.95,38.28,,,,,,,1.28,,,,13.67,11.53,25.2,30.02,
01-Apr-2018,05:00,01-Apr-2018,05:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,141.61,37.6,,,,,,,1.29,,,,13.69,11.5,25.2,29.36,
01-Apr-2018,05:15,01-Apr-2018,05:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,122.14,34.2,,,,,,,1.37,,,,13.8,11.37,25.16,28.81,
01-Apr-2018,05:30,01-Apr-2018,05:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,109.04,29.11,,,,,,,1.52,,,,13.96,11.16,25.12,28.03,
01-Apr-2018,05:45,01-Apr-2018,06:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,117.2,33.63,,,,,,,1.4,,,,13.82,11.35,25.16,27.68,
01-Apr-2018,06:00,01-Apr-2018,06:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,124.95,42.96,,,,,,,1.19,,,,13.53,11.72,25.25,26.2,
01-Apr-2018,06:15,01-Apr-2018,06:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,149.91,44.46,,,,,,,1.17,,,,13.49,11.78,25.27,26.23,
01-Apr-2018,06:30,01-Apr-2018,06:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,181.15,50.23,,,,,,,1.09,,,,13.33,12.01,25.34,25.28,
01-Apr-2018,06:45,01-Apr-2018,07:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,216.06,61.87,,,,,,,0.98,,,,13.02,12.47,25.49,25.8,
01-Apr-2018,07:00,01-Apr-2018,07:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,239.07,78.88,,,,,,,0.87,,,,12.6,13.16,25.76,25.54,
01-Apr-2018,07:15,01-Apr-2018,07:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,251.33,83.92,,,,,,,0.85,,,,12.49,13.36,25.84,26.8,
01-Apr-2018,07:30,01-Apr-2018,07:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,257.7,81.76,,,,,,,0.86,,,,12.54,13.27,25.81,27.95,
01-Apr-2018,07:45,01-Apr-2018,08:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,253.39,82.89,,,,,,,0.85,,,,12.51,13.32,25.83,28.09,
01-Apr-2018,08:00,01-Apr-2018,08:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,259.28,77.5,,,,,,,0.88,,,,12.63,13.1,25.73,28.84,
01-Apr-2018,08:15,01-Apr-2018,08:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,257.7,68.44,,,,,,,0.93,,,,12.85,12.74,25.59,30.42,
01-Apr-2018,08:30,01-Apr-2018,08:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,251.65,60.83,,,,,,,0.98,,,,13.04,12.43,25.48,30.34,
01-Apr-2018,08:45,01-Apr-2018,09:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,249.86,63.71,,,,,,,0.96,,,,12.97,12.55,25.52,31.01,
01-Apr-2018,09:00,01-Apr-2018,09:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,240.79,61.68,,,,,,,0.98,,,,13.02,12.47,25.49,31.75,
01-Apr-2018,09:15,01-Apr-2018,09:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,235.69,58.7,,,,,,,1.0,,,,13.1,12.35,25.45,32.43,
01-Apr-2018,09:30,01-Apr-2018,09:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,224.26,54.6,,,,,,,1.04,,,,13.21,12.18,25.39,33.1,
01-Apr-2018,09:45,01-Apr-2018,10:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,208.93,49.57,,,,,,,1.1,,,,13.35,11.98,25.33,31.45,
01-Apr-2018,10:00,01-Apr-2018,10:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,200.34,43.41,,,,,,,1.18,,,,13.52,11.74,25.26,30.94,
01-Apr-2018,10:15,01-Apr-2018,10:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,204.3,51.11,,,,,,,1.08,,,,13.3,12.04,25.35,33.0,
01-Apr-2018,10:30,01-Apr-2018,10:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,206.63,57.43,,,,,,,1.01,,,,13.13,12.3,25.43,32.09,
01-Apr-2018,10:45,01-Apr-2018,11:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,198.97,57.09,,,,,,,1.02,,,,13.14,12.28,25.43,34.42,
01-Apr-2018,11:00,01-Apr-2018,11:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,185.24,47.0,,,,,,,1.13,,,,13.42,11.88,25.3,36.8,
01-Apr-2018,11:15,01-Apr-2018,11:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,193.63,46.25,,,,,,,1.14,,,,13.44,11.85,25.29,36.98,
01-Apr-2018,11:30,01-Apr-2018,11:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,184.58,44.53,,,,,,,1.17,,,,13.49,11.78,25.27,37.4,
01-Apr-2018,11:45,01-Apr-2018,12:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,184.82,41.98,,,,,,,1.21,,,,13.56,11.68,25.24,38.55,
01-Apr-2018,12:00,01-Apr-2018,12:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,182.71,41.43,,,,,,,1.21,,,,13.58,11.66,25.24,36.88,
01-Apr-2018,12:15,01-Apr-2018,12:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,183.44,45.46,,,,,,,1.15,,,,13.46,11.82,25.28,38.28,
01-Apr-2018,12:30,01-Apr-2018,12:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,183.15,46.22,,,,,,,1.14,,,,13.44,11.85,25.29,38.57,
01-Apr-2018,12:45,01-Apr-2018,13:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,170.42,38.77,,,,,,,1.26,,,,13.66,11.55,25.21,38.03,
01-Apr-2018,13:00,01-Apr-2018,13:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,177.83,39.87,,,,,,,1.24,,,,13.62,11.59,25.22,39.75,
01-Apr-2018,13:15,01-Apr-2018,13:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,170.15,39.16,,,,,,,1.26,,,,13.65,11.57,25.21,42.31,
