﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,452.87,231.2,0.0,35.7,14.6,18.37,90.85,0.59,1.13,2.5,,9.5,38.66,142.38,181.04,23.13,5.63
01-Dec-2017,00:15,01-Dec-2017,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,434.7,239.21,0.0,47.0,14.39,18.43,158.14,1.01,3.86,2.5,,9.6,37.52,146.26,183.78,22.05,5.25
01-Dec-2017,00:30,01-Dec-2017,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,434.7,239.21,0.0,49.7,14.05,18.41,351.64,0.31,3.84,2.5,,9.08,36.26,151.03,187.29,14.11,6.55
01-Dec-2017,00:45,01-Dec-2017,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,434.7,239.21,0.0,43.0,14.05,18.41,353.04,0.99,4.39,2.5,,8.79,35.87,155.73,191.6,22.73,7.07
01-Dec-2017,01:00,01-Dec-2017,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,411.92,233.81,0.0,53.0,13.89,18.44,43.58,0.9,3.98,2.5,,8.29,34.56,160.2,194.75,15.44,7.49
01-Dec-2017,01:15,01-Dec-2017,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,376.13,225.31,0.0,46.3,13.55,18.51,95.82,0.74,3.7,2.5,,7.18,34.07,165.43,199.5,14.33,7.95
01-Dec-2017,01:30,01-Dec-2017,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,376.13,225.31,0.0,55.7,13.65,18.51,147.11,1.02,4.14,2.5,,6.51,32.87,170.75,203.62,13.32,8.34
01-Dec-2017,01:45,01-Dec-2017,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,376.13,225.31,0.0,43.7,13.52,18.55,207.34,0.93,5.64,2.5,,6.18,32.51,176.03,208.53,14.31,8.42
01-Dec-2017,02:00,01-Dec-2017,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,364.41,226.93,0.0,25.7,13.97,18.62,165.62,1.13,5.3,2.5,,5.64,32.4,181.62,214.02,15.09,8.84
01-Dec-2017,02:15,01-Dec-2017,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,346.83,229.35,0.0,51.0,14.38,18.71,180.84,1.31,5.0,2.5,,5.14,31.8,186.53,218.33,14.22,8.68
01-Dec-2017,02:30,01-Dec-2017,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,346.83,229.35,0.0,37.0,14.19,18.78,152.26,0.84,4.22,2.5,,4.73,31.22,189.11,220.33,14.16,8.91
01-Dec-2017,02:45,01-Dec-2017,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,346.83,229.35,0.0,39.7,13.65,18.84,28.61,0.38,4.31,2.5,,4.48,31.99,189.62,221.61,15.02,9.01
01-Dec-2017,03:00,01-Dec-2017,03:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,332.57,224.49,0.0,17.0,13.94,18.85,136.15,0.91,4.35,2.5,,4.53,30.81,190.33,221.14,23.51,9.13
01-Dec-2017,03:15,01-Dec-2017,03:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,305.42,215.68,0.0,36.3,13.67,18.74,65.23,0.96,3.75,2.5,,4.72,31.15,189.39,220.54,23.75,8.89
01-Dec-2017,03:30,01-Dec-2017,03:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2017,03:45,01-Dec-2017,04:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,305.42,215.68,0.0,47.7,14.24,18.4,297.71,1.37,3.49,2.5,,4.64,31.78,180.88,212.66,13.11,10.6
01-Dec-2017,04:00,01-Dec-2017,04:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,278.35,197.54,0.0,33.7,14.08,18.23,313.67,0.72,0.97,2.5,,4.56,30.85,178.56,209.41,13.14,4.85
01-Dec-2017,04:15,01-Dec-2017,04:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,233.76,170.34,0.0,24.3,13.79,17.94,115.51,0.32,2.49,2.5,,3.21,31.34,171.45,202.79,12.93,5.15
01-Dec-2017,04:30,01-Dec-2017,04:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,233.76,170.34,0.0,31.0,13.61,17.7,15.59,0.41,2.89,2.5,,2.57,31.41,161.34,192.75,14.09,4.42
01-Dec-2017,04:45,01-Dec-2017,05:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,233.76,170.34,0.0,35.0,13.72,17.3,317.86,0.91,2.06,2.5,,2.51,31.66,151.3,182.95,23.98,3.76
01-Dec-2017,05:00,01-Dec-2017,05:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,258.1,170.84,0.0,25.7,13.47,16.92,21.4,0.68,2.47,2.5,,3.06,31.63,142.08,173.71,21.7,2.95
01-Dec-2017,05:15,01-Dec-2017,05:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,294.61,171.59,0.0,30.3,12.97,16.5,208.46,0.78,2.0,2.5,,3.63,31.05,133.49,164.54,21.59,2.16
01-Dec-2017,05:30,01-Dec-2017,05:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,294.61,171.59,0.0,35.0,13.14,16.14,4.57,0.79,2.01,2.5,,3.95,30.39,125.75,156.13,13.6,1.81
01-Dec-2017,05:45,01-Dec-2017,06:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,294.61,171.59,0.0,31.0,12.89,15.75,165.47,0.59,1.63,2.5,,4.75,29.73,118.2,147.94,13.08,1.22
01-Dec-2017,06:00,01-Dec-2017,06:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,286.93,164.35,0.0,37.0,12.78,15.36,166.39,0.96,1.56,6.04,,5.73,28.62,111.63,140.25,12.14,0.85
01-Dec-2017,06:15,01-Dec-2017,06:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,272.31,151.24,0.0,28.3,12.94,14.99,153.47,1.16,1.61,7.36,,6.46,27.48,105.83,133.31,13.03,0.15
01-Dec-2017,06:30,01-Dec-2017,06:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,272.31,151.24,0.0,30.3,12.69,14.65,135.7,0.84,1.27,7.28,,6.47,26.55,101.31,127.86,12.85,0.04
01-Dec-2017,06:45,01-Dec-2017,07:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,245.64,133.24,0.0,29.7,12.33,14.4,155.92,0.72,0.82,7.16,,7.35,22.9,67.35,90.26,19.49,0.42
