01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,0.83,231.04,,,,83.01,1.42,901.9,,,,22.91,3.1,8.31,5.69,0.55,,18.53,,0.0,0.0,0.0,,,,0.08,,,1.84,,,,,,0.0,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.12,239.78,,,,84.13,1.87,902.6,,,,22.91,3.16,8.62,5.89,0.6,,18.21,,0.0,0.0,0.0,,,,0.08,,,2.23,,,,,,0.0,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.11,230.17,,,,84.93,2.21,903.1,,,,22.91,3.08,8.46,5.74,0.53,,19.43,,0.0,0.0,0.0,,,,0.08,,,0.77,,,,,,0.0,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,0.98,231.68,,,,85.77,1.98,903.5,,,,25.62,3.05,8.52,5.75,0.64,,18.04,,0.0,0.0,0.0,,,,0.08,,,1.7,,,,,,0.0,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,0.8,224.98,,,,86.86,3.59,904.3,,,,25.71,3.05,8.66,5.82,0.67,,19.27,,0.0,0.0,0.0,,,,0.08,,,4.11,,,,,,0.0,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.01,231.57,,,,87.44,2.46,904.5,,,,25.71,3.08,8.58,5.81,0.69,,19.6,,0.0,0.0,0.0,,,,0.08,,,3.2,,,,,,0.0,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,0.88,227.11,,,,88.61,2.88,905.2,,,,25.71,3.08,8.77,5.9,0.88,,17.96,,0.0,0.0,0.0,,,,0.08,,,4.67,,,,,,0.0,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.01,231.25,,,,89.25,2.02,905.6,,,,14.7,3.09,8.9,5.97,0.6,,16.55,,0.0,0.0,0.0,,,,0.08,,,6.41,,,,,,0.0,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.23,224.11,,,,90.55,1.76,906.3,,,,14.7,3.05,8.82,5.9,0.57,,16.65,,0.0,0.0,0.0,,,,0.08,,,1.5,,,,,,0.0,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.32,235.32,,,,92.12,1.64,907.0,,,,14.7,3.03,9.0,5.97,0.79,,16.22,,0.0,0.0,0.0,,,,0.08,,,1.94,,,,,,0.0,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.4,234.76,,,,93.03,1.9,907.6,,,,14.7,3.06,9.15,6.07,0.62,,15.8,,0.0,0.0,0.0,,,,0.08,,,3.66,,,,,,0.0,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.4,230.52,,,,93.33,1.15,907.8,,,,8.38,3.11,9.19,6.12,0.54,,14.63,,0.0,0.0,0.0,,,,0.08,,,4.45,,,,,,0.0,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.33,238.71,,,,93.33,1.9,907.9,,,,8.38,3.12,9.19,6.13,0.47,,14.83,,0.0,0.0,0.0,,,,0.08,,,0.39,,,,,,0.0,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.56,232.34,,,,93.33,2.79,907.9,,,,8.38,3.09,9.23,6.13,0.59,,16.77,,0.0,0.0,0.0,,,,0.08,,,2.64,,,,,,0.0,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.09,227.93,,,,93.33,2.48,907.8,,,,8.33,3.05,9.29,6.13,0.57,,15.13,,0.0,0.0,0.0,,,,0.08,,,3.85,,,,,,0.0,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,1.35,218.66,,,,93.33,2.41,907.9,,,,4.19,3.06,9.27,6.13,0.34,,15.24,,0.0,0.0,0.0,,,,0.07,,,4.63,,,,,,0.0,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Karnataka,Bengaluru,BTM Layout, Bengaluru - CPCB,0.96,218.09,,,,93.33,1.8,907.9,,,,4.19,3.07,9.44,6.22,0.4,,14.57,,0.0,0.0,0.0,,,,0.09,,,1.22,,,,,,0.0,,,,
