﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,167.34,132.21,,,,,,,1.11,,,,17.85,11.94,29.79,88.21,
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,161.3,125.07,,,,,,,0.54,,,,17.58,11.58,29.16,90.49,
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,147.53,110.01,,,,,,,0.14,,,,17.6,11.44,29.03,89.89,
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,135.46,96.22,,,,,,,0.29,,,,17.55,11.3,28.85,74.79,
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,116.83,85.01,,,,,,,0.86,,,,17.4,11.21,28.61,90.68,
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,114.89,83.36,,,,,,,0.74,,,,17.33,11.12,28.45,82.85,
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,110.28,78.7,,,,,,,1.18,,,,17.43,10.96,28.39,78.86,
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,112.91,66.01,,,,,,,1.07,,,,17.29,10.89,28.18,89.45,
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,101.24,59.89,,,,,,,0.61,,,,17.37,10.74,28.11,84.31,
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,92.98,58.68,,,,,,,0.8,,,,17.14,11.03,28.18,74.36,
01-May-2018,02:30,01-May-2018,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,95.11,68.8,,,,,,,0.12,,,,17.35,11.24,28.6,86.74,
01-May-2018,02:45,01-May-2018,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,104.8,63.44,,,,,,,0.68,,,,17.21,11.23,28.45,91.65,
01-May-2018,03:00,01-May-2018,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,102.91,52.88,,,,,,,0.72,,,,17.18,11.09,28.27,91.96,
01-May-2018,03:15,01-May-2018,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,93.03,39.7,,,,,,,0.74,,,,17.13,10.96,28.09,79.14,
01-May-2018,03:30,01-May-2018,03:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,89.46,56.81,,,,,,,1.08,,,,17.08,11.02,28.1,88.38,
01-May-2018,03:45,01-May-2018,04:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,93.01,98.8,,,,,,,0.26,,,,16.99,11.11,28.1,83.08,
01-May-2018,04:00,01-May-2018,04:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,86.94,114.62,,,,,,,0.22,,,,17.11,10.94,28.05,85.53,
01-May-2018,04:15,01-May-2018,04:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,82.98,94.03,,,,,,,0.77,,,,16.97,11.08,28.05,84.69,
01-May-2018,04:30,01-May-2018,04:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,82.76,74.44,,,,,,,0.68,,,,17.0,11.06,28.07,94.26,
01-May-2018,04:45,01-May-2018,05:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,84.95,65.08,,,,,,,0.82,,,,16.98,10.92,27.89,76.01,
01-May-2018,05:00,01-May-2018,05:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,77.8,43.18,,,,,,,0.42,,,,16.93,10.8,27.73,84.4,
01-May-2018,05:15,01-May-2018,05:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,74.98,27.61,,,,,,,0.8,,,,16.99,10.74,27.73,77.76,
01-May-2018,05:30,01-May-2018,05:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,70.48,34.04,,,,,,,1.75,,,,17.07,10.99,28.06,88.14,
01-May-2018,05:45,01-May-2018,06:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,69.35,32.77,,,,,,,0.88,,,,16.91,10.25,27.17,88.47,
01-May-2018,06:00,01-May-2018,06:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,69.07,25.7,,,,,,,0.74,,,,16.96,9.73,26.69,95.24,
01-May-2018,06:15,01-May-2018,06:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,70.08,17.09,,,,,,,0.66,,,,16.93,9.76,26.69,76.58,
01-May-2018,06:30,01-May-2018,06:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,76.96,21.44,,,,,,,1.18,,,,16.72,8.42,25.14,81.45,
01-May-2018,06:45,01-May-2018,07:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,77.12,30.25,,,,,,,0.53,,,,16.7,8.09,24.8,83.29,
01-May-2018,07:00,01-May-2018,07:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,80.07,35.98,,,,,,,0.88,,,,16.56,7.63,24.2,89.62,
