﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.6,,159.0,42.0,87.0,1.0,31.7,2.8,249.0,5.2,0.32,0.0,,30.2,3.3,1.0,2.6,49.9,4.9
01-Aug-2018,00:15,01-Aug-2018,00:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.6,,159.0,42.0,87.0,1.0,31.7,2.9,253.0,5.6,0.31,0.0,,29.8,3.2,0.9,2.5,50.9,5.0
01-Aug-2018,00:30,01-Aug-2018,00:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.5,,159.0,42.0,88.0,1.0,31.8,2.8,249.0,4.0,0.3,0.0,,29.7,3.2,0.9,2.5,48.9,5.1
01-Aug-2018,00:45,01-Aug-2018,01:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.4,,144.0,39.0,89.0,1.0,31.8,2.8,238.0,3.6,0.3,0.0,,30.1,3.2,1.0,2.5,46.9,4.4
01-Aug-2018,01:00,01-Aug-2018,01:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.4,,144.0,39.0,89.0,1.0,31.6,2.7,247.0,5.1,0.31,0.0,,29.8,3.2,1.0,2.5,47.2,4.3
01-Aug-2018,01:15,01-Aug-2018,01:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.4,,144.0,39.0,87.0,1.0,31.6,2.8,258.0,5.1,0.3,0.0,,29.3,3.0,0.9,2.3,46.5,4.5
01-Aug-2018,01:30,01-Aug-2018,01:45,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.4,,144.0,39.0,86.0,1.0,31.6,2.8,248.0,5.9,0.29,0.0,,29.1,3.0,0.7,2.2,45.6,4.2
01-Aug-2018,01:45,01-Aug-2018,02:00,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.5,,137.0,33.0,85.0,1.0,31.7,2.8,242.0,5.2,0.27,0.0,,29.4,2.8,0.8,2.1,45.1,3.7
01-Aug-2018,02:00,01-Aug-2018,02:15,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.4,,137.0,33.0,84.0,1.0,31.5,2.7,244.0,5.5,0.26,0.0,,29.1,2.5,0.9,2.1,44.2,3.7
01-Aug-2018,02:15,01-Aug-2018,02:30,Madhya Pradesh,Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB",31.4,,137.0,33.0,84.0,1.0,31.5,2.7,247.0,6.4,0.25,0.0,,28.6,2.4,0.8,1.9,44.6,4.3
