01-Aug-2018,00:00,01-Aug-2018,00:15,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.2,249.0,,,31.6,87.0,1.0,,,,159.0,42.0,,3.3,2.6,0.32,,49.9,,0.0,2.8,0.0,,,,,,30.2,4.9,31.7,,0.0,,,,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.6,253.0,,,31.6,87.0,1.0,,,,159.0,42.0,,3.2,2.5,0.31,,50.9,,0.0,2.9,0.0,,,,,,29.8,5.0,31.7,,0.0,,,,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,4.0,249.0,,,31.5,88.0,1.0,,,,159.0,42.0,,3.2,2.5,0.3,,48.9,,0.0,2.8,0.0,,,,,,29.7,5.1,31.8,,0.0,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,3.6,238.0,,,31.4,89.0,1.0,,,,144.0,39.0,,3.2,2.5,0.3,,46.9,,0.0,2.8,0.0,,,,,,30.1,4.4,31.8,,0.0,,,,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.1,247.0,,,31.4,89.0,1.0,,,,144.0,39.0,,3.2,2.5,0.31,,47.2,,0.0,2.7,0.0,,,,,,29.8,4.3,31.6,,0.0,,,,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.1,258.0,,,31.4,87.0,1.0,,,,144.0,39.0,,3.0,2.3,0.3,,46.5,,0.0,2.8,0.0,,,,,,29.3,4.5,31.6,,0.0,,,,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.9,248.0,,,31.4,86.0,1.0,,,,144.0,39.0,,3.0,2.2,0.29,,45.6,,0.0,2.8,0.0,,,,,,29.1,4.2,31.6,,0.0,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.2,242.0,,,31.5,85.0,1.0,,,,137.0,33.0,,2.8,2.1,0.27,,45.1,,0.0,2.8,0.0,,,,,,29.4,3.7,31.7,,0.0,,,,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.5,244.0,,,31.4,84.0,1.0,,,,137.0,33.0,,2.5,2.1,0.26,,44.2,,0.0,2.7,0.0,,,,,,29.1,3.7,31.5,,0.0,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,6.4,247.0,,,31.4,84.0,1.0,,,,137.0,33.0,,2.4,1.9,0.25,,44.6,,0.0,2.7,0.0,,,,,,28.6,4.3,31.5,,0.0,,,,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.8,253.0,,,31.4,84.0,1.0,,,,137.0,33.0,,2.3,1.9,0.25,,43.3,,0.0,2.5,0.0,,,,,,28.0,4.5,31.5,,0.0,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,6.2,256.0,,,31.4,84.0,1.0,,,,133.0,36.0,,2.1,1.8,,,,,0.0,2.5,0.0,,,,,,27.4,,31.5,,0.0,,,,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.4,249.0,,,31.4,84.0,1.0,,,,133.0,36.0,,2.1,1.9,0.24,,,,0.0,2.5,0.0,,,,,,25.3,4.2,31.0,,0.0,,,,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.2,248.0,,,31.4,84.0,1.0,,,,133.0,36.0,,1.9,1.8,0.24,,,,0.0,2.5,0.0,,,,,,24.6,4.4,30.9,,0.0,,,,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.1,244.0,,,31.4,84.0,1.0,,,,133.0,36.0,,2.0,1.7,0.24,,41.7,,0.0,2.4,0.0,,,,,,24.9,4.0,30.8,,0.0,,,,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.4,246.0,,,31.4,84.0,1.0,,,,139.0,38.0,,2.1,1.9,0.24,,42.3,,0.0,2.4,0.0,,,,,,25.5,4.3,30.7,,0.0,,,,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.6,246.0,,,31.5,84.0,1.0,,,,139.0,38.0,,2.2,1.8,0.25,,41.9,,0.0,2.4,0.0,,,,,,25.6,4.2,30.6,,0.0,,,,,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,4.9,247.0,,,31.5,84.0,1.0,,,,139.0,38.0,,2.9,2.4,0.26,,39.7,,0.0,2.4,0.0,,,,,,25.8,4.1,30.7,,0.0,,,,,,,
01-Aug-2018,04:30,01-Aug-2018,04:45,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.2,248.0,,,31.5,85.0,1.0,,,,139.0,38.0,,2.4,2.1,0.24,,41.0,,0.0,2.4,0.0,,,,,,26.0,4.0,30.7,,0.0,,,,,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.2,246.0,,,31.5,85.0,1.0,,,,132.0,37.0,,2.4,2.1,0.25,,40.9,,0.0,2.4,0.0,,,,,,26.2,3.9,30.8,,0.0,,,,,,,
01-Aug-2018,05:00,01-Aug-2018,05:15,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.0,244.0,,,31.5,85.0,1.0,,,,132.0,37.0,,2.4,2.1,0.25,,40.0,,0.0,2.4,0.0,,,,,,26.0,4.3,30.7,,0.0,,,,,,,
01-Aug-2018,05:15,01-Aug-2018,05:30,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,6.3,256.0,,,31.5,85.0,1.0,,,,132.0,37.0,,2.7,2.3,0.25,,39.7,,0.0,2.5,0.0,,,,,,25.8,4.5,30.8,,0.0,,,,,,,
01-Aug-2018,05:30,01-Aug-2018,05:45,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,5.8,252.0,,,31.4,85.0,1.0,,,,132.0,37.0,,3.1,2.7,0.26,,39.6,,0.0,2.5,0.0,,,,,,25.9,4.1,30.7,,0.0,,,,,,,
01-Aug-2018,05:45,01-Aug-2018,06:00,Madhya Pradesh,Ujjain,Mahakaleshwar Temple, Ujjain - MPPCB,6.1,252.0,,,31.4,86.0,2.0,,,,135.0,38.0,,3.0,2.5,0.26,,39.7,,0.0,2.4,0.0,,,,,,26.0,3.6,30.8,,0.0,,,,,,,
